position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Natural Connection,"Morten Granau, Phaxe",Natural Connection,7:00,420,KIE4wT1Idyc,INDIFFERENT,False
2,Wonders,"Ghost Rider, Neelix, The Gardener & The Tree",Wonders,4:18,258,OeUTaB4DfIg,INDIFFERENT,False
3,Elsewhere,"Emok, Liquid Soul, Martin Vice",Elsewhere,6:58,418,a9bo2gQkviI,INDIFFERENT,False
4,It's Time,Avalon,Rise,6:38,398,ha68yWbzIFY,INDIFFERENT,False
5,Acid Rocker Antinomy Remix,Astrix,Astrix Remix,8:06,486,YKLfXWU4R0M,INDIFFERENT,False
6,Aloo,Devochka,No Sense,3:48,228,Fpzgs-4JLb8,INDIFFERENT,False
7,Cloud Passing,"Pettra, Ritmo",Goa Festival Sounds 2024,7:58,478,p0xBGLOVWhU,INDIFFERENT,False
8,Outer Perceptions,"Estefano Haze, Surge",Outer Perceptions,7:34,454,ZBvdnx7uqPo,INDIFFERENT,False
9,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,3XhrtNTGwRk,INDIFFERENT,False
10,Sky High,"Alpha Portal, Mad Tribe",Futuristic Flashbacks Episode 2,7:57,477,MSZosG_eiOQ,INDIFFERENT,False
11,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,RT1zCzBO48I,INDIFFERENT,False
12,On Fire,Tristan,Psychedelic Awakening,5:58,358,MiGXcaalNe0,INDIFFERENT,False
13,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,U5I6CNZI7mI,INDIFFERENT,False
14,Ceremony,Side Effects,Brain Signal,6:39,399,Stcw-pXUdBM,INDIFFERENT,False
15,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,kv6PGv_Cbao,INDIFFERENT,False
16,Patterns Of Emotions,Talamasca,Patterns Of Emotions,7:24,444,NUVUMkM52b8,INDIFFERENT,False
17,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,8sfSJrPgvns,INDIFFERENT,False
18,Home Is Not a Place,Hinap,Home Is Not a Place,6:43,403,OhUJEfU2mzg,INDIFFERENT,False
19,Counterpoint,One Function & Mindbenderz,Counterpoint,7:23,443,eGapGmWSdKE,INDIFFERENT,False
20,Tantra,Fmesier,Tantra,7:51,471,7IQCsdcMevk,INDIFFERENT,False
21,Galactic Mantra (Killerwatts Remix),Ovnimoon,Galactic Mantra (Killerwatts Remix),8:13,493,F3hKIbSjBT0,INDIFFERENT,False
22,We Dream,Ace Ventura & Antinomy,We Dream,7:13,433,u98YM9jLqpU,INDIFFERENT,False
23,LSD,"New World Sound, Will Sparks",LSD,3:12,192,xw6BPt9f1eU,INDIFFERENT,False
24,Mala (DigiCult Remix),Tropical Bleyage,Mala (DigiCult Remix),7:16,436,yf8VBawPtzo,INDIFFERENT,False
25,Resonance (Inner Sphere remix),Divination,Resonance (Inner Sphere Remix),7:31,451,P_jNZNplI7M,INDIFFERENT,False
26,Closer to Reality (Outsiders Remix),Altruism,Trance for Nations 14 (Compiled by Astrix),7:47,467,1-rxr66y1NU,INDIFFERENT,False
27,Exoplanet,Protonica,Symmetry,9:00,540,sav8-sMePes,INDIFFERENT,False
28,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,nYX-wygZfhs,INDIFFERENT,False
29,Cosmic Light,Minority,Cosmic Light,5:39,339,f60iSKo_Yz4,INDIFFERENT,False
30,Moyoni,"Hilight Tribe, Jean Marie, Vini Vici",Moyoni,3:38,218,8aE5991Xneo,INDIFFERENT,False
31,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,59_L9Qj5n0Y,INDIFFERENT,False
32,Na Le,Omiki,Na Le,5:21,321,X8h74_gFR6o,INDIFFERENT,False
33,Physical Nature,Starlab,Dimension 005 (Compiled by Alpha Portal),7:05,425,7HyL46JYvts,INDIFFERENT,False
34,Psilocybin (Satori Remix),Visua,Psilocybin (Satori Remix),8:02,482,qztMfQm2r6Q,INDIFFERENT,False
35,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,l66x7HWmyhs,INDIFFERENT,False
36,Altered State,Reborn,Altered State,8:50,530,Sbj-A-68zOo,INDIFFERENT,False
37,True Reality (W.A.D Remix),"Symphonix, Venes",True Reality (W.A.D Remix),5:26,326,TbodfVf4g6U,INDIFFERENT,False
38,Enduring Spirit,Eliyahu (IL),Enduring Spirit,8:21,501,o-VoZCc2cZE,INDIFFERENT,False
39,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,hDZsAPst7oA,INDIFFERENT,False
40,Dalai,Ital,Dalai,7:44,464,hXqAendN88o,INDIFFERENT,False
41,Mr Larm (GLO Remix),Legohead,Psychedelic Awakening,7:23,443,IVKIQBli00E,INDIFFERENT,False
42,Are You Ready,1200 Micrograms,The Changa Sessions,3:46,226,Lcyme4h0RLc,INDIFFERENT,False
43,Endless Spiral,Transient Disorder,Endless Spiral,7:08,428,76VGdOGZFtw,INDIFFERENT,False
44,Northern Stars,"Static Movement,Cosmic Tone",Northern Stars,7:33,453,hngyBkMM5RA,INDIFFERENT,False
45,Want You to Know,Animato,Want You to Know,7:19,439,fw0YSEszQdI,INDIFFERENT,False
46,Butterfly,Vegas (Brazil),Butterfly,5:08,308,Kvjob00JYf0,INDIFFERENT,False
47,Tranceform,Liquid Soul & Alchimyst,Tranceform,7:02,422,wnGZAWd6KF4,INDIFFERENT,False
48,Utopia,Burn In Noise,We Stand,6:46,406,ZpuR6urCc1I,INDIFFERENT,False
49,Reason,"Myhrtic, Sighter",Reason,5:23,323,KQWipjfLbfA,INDIFFERENT,False
50,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,wAFNG099JGo,INDIFFERENT,False
51,Connected,Volcano On Mars,Connected,7:14,434,vwDloiLY6fU,INDIFFERENT,False
52,"Shiva Style (Berg, Phanatic Remix)",Mandragora,"Shiva Style (Berg, Phanatic Remix)",7:03,423,MiePc_hm_Ts,INDIFFERENT,False
53,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,vjxU0mJplnI,INDIFFERENT,False
54,Thomtana,Moontrackers,Thomtana,6:27,387,08l3B6tbd3M,INDIFFERENT,False
55,Double Edge,Berg,Fall Apart,5:16,316,iCdc9lKaseY,INDIFFERENT,False
56,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,rF3r9Knc6Vc,INDIFFERENT,False
57,Just An Imagination,"Yestermorrow, Zyce",Just An Imagination,6:47,407,6rg0si_QdaQ,INDIFFERENT,False
58,Crawl Space,DJ YAGI,Crawl Space,6:51,411,WBTdRXSyed0,INDIFFERENT,False
59,Enigma,"Monod, Querox",Enigma,6:34,394,fyeLp1Yu8FI,INDIFFERENT,False
60,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,UL1JVD7BygI,INDIFFERENT,False
61,Why Don't You Stay,Atype,Why Don't You Stay,6:30,390,pkVX_Ee4JKk,INDIFFERENT,False
62,Lightning (Ghost Rider & Ranji Remix),Stonefox,Lightning (Ghost Rider & Ranji Remix),3:53,233,UWjuxJlYGVE,INDIFFERENT,False
63,I Am,Liquid Soul & Kalki,I Am,8:02,482,tNBxRNPNoiQ,INDIFFERENT,False
64,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,KIMyqKdbHX8,INDIFFERENT,False
65,Life,Normalize,Life,8:18,498,Am-_3efmbko,INDIFFERENT,False
66,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,C3yCnfYN9bI,INDIFFERENT,False
67,Shamanic Tea (Ajja Remix),Tripswitch,Oddular,6:38,398,wOsgj4rG0d4,INDIFFERENT,False
68,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,tJGIFpEIVDs,INDIFFERENT,False
69,Power of Acid (Out Now Remix),Ranji,Power of Acid (Out Now Remix),6:52,412,TNPkb9JebFU,INDIFFERENT,False
70,Neurochemistry (Indianix Remix),Liquid Ace,Neurochemistry (Indianix Remix),5:58,358,mSaEB9LSfg8,INDIFFERENT,False
71,Technoaid,DEKEL,Initiation,9:30,570,dZ-cxh1zYTQ,INDIFFERENT,False
72,Right Here Right Now,"Fabio Fusco, Interactive Noise",Right Here Right Now,6:07,367,gnqYO2B-FQQ,INDIFFERENT,False
73,Free to Fly,Genesis (IL),Free to Fly,7:50,470,xgN1ekP5i-M,INDIFFERENT,False
74,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,H6G-M-5SbH8,INDIFFERENT,False
75,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,IVagMZ8fS4E,INDIFFERENT,False
76,Better Place,"Jack August, Twin Diplomacy",Better Place,3:21,201,J_Zm45-2u5k,INDIFFERENT,False
77,Leonidas,Belik Boom,Leonidas,7:41,461,CGPz5mH_nD4,INDIFFERENT,False
78,The Choice (Deep Kontakt Remix),Metronome,The Choice (Deep Kontakt Remix),6:19,379,ez6gnrEQKTk,INDIFFERENT,False
