position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,The Mercury,Turnpike Troubadours,The Turnpike Troubadours,3:44,224,NNZNBycJz-o,INDIFFERENT,False
2,Hellbound Blues,Hellbound Glory,Pinball,2:31,151,XGKIdeKZVBE,INDIFFERENT,False
3,Guitar Picker,Whiskey Myers,Firewater,3:29,209,88s8SKDjRUY,INDIFFERENT,False
4,Excited Delirium,Johnny Blue Skies,Mutiny After Midnight (Extended Edition),2:02,122,Oc7wxLF4u1A,INDIFFERENT,False
5,Ramblin',The Red Clay Strays,Made by These Moments,2:33,153,xqN87pAWRzo,INDIFFERENT,False
6,Poor Rambler,Sturgill Simpson,High Top Mountain,3:46,226,nz7C7Qo6tDU,INDIFFERENT,False
7,Rattlesnake Ridge,Muscadine Bloodline,The Coastal Plain,2:57,177,jHhedER74Cc,INDIFFERENT,False
8,Next Girl,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),3:18,198,W89jmsh1Tms,INDIFFERENT,False
9,So Put Out,Nathaniel Rateliff & The Night Sweats,The Future,3:02,182,9ZtIFqAjZQw,INDIFFERENT,False
10,303,Red Shahan,Men & Coyotes,2:48,168,3bBXX8BQLXU,INDIFFERENT,False
11,Feet and Bones,Trampled by Turtles,Palomino,1:56,116,RN46VrMYKNg,INDIFFERENT,False
12,Ain't Got My Music,John Porter,Ain't Got My Music,3:36,216,vIdpRvHQ9dA,INDIFFERENT,False
13,Medicine Mountain,Ryan Wilcox & The Sunday Shakes ,Lovers & Thieves,4:35,275,emoK3ktGJHE,INDIFFERENT,False
14,Chemistry (2023),49 Winchester,Everlasting Lover / Chemistry (2023),3:39,219,H2b8LYMUYTE,INDIFFERENT,False
15,3 Pecker Goat,Jesse Dayton,The Revealer,3:12,192,YT_HD8Om4FM,INDIFFERENT,False
16,Take Yer Meds,"Brent Cobb, The Fixin's",Take Yer Meds,3:44,224,SThNigU52hY,INDIFFERENT,False
17,Freight Train,Southall,Freight Train,3:52,232,BlYg89QACwo,INDIFFERENT,False
18,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),3:27,207,4L56DPmFl8w,INDIFFERENT,False
19,Destroyed,Charley Crockett,Dollar A Day,3:11,191,0o0tuMx9W3A,INDIFFERENT,False
20,The Long Con,The Revivalists,The Long Con,3:16,196,7d3-LWcd1zs,INDIFFERENT,False
21,Do It To Myself,Tanner Usrey,These Days,2:51,171,jTZUiUJ5InQ,INDIFFERENT,False
22,Roll Bones,The Record Company,All Of This Life,3:42,222,b1guTs4RcGo,INDIFFERENT,False
23,Bloody Nails,Joe Bryson,Bloody Nails,2:13,133,aTm5Hg3QcFM,INDIFFERENT,False
24,When We Were Close,Jason Isbell and the 400 Unit,Weathervanes,3:58,238,cF141kKZ-nc,INDIFFERENT,False
25,On One,Gavin Adcock,Own Worst Enemy,2:46,166,DLqhZcDipJ0,INDIFFERENT,False
26,History Repeats Itself,American Aquarium,History Repeats Itself,3:02,182,EsXcGtLcThU,INDIFFERENT,False
