position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,Z0TfdZBc7L8,LIKE,False
2,Paraiso,Gizmo Varillas,El Dorado,1:44,104,Nv7vpffOqB0,INDIFFERENT,False
3,Nobody Knows,Skinshape,Craterellus Tubaeformis,3:04,184,hNb1Nu5Mvwo,INDIFFERENT,False
4,Aurora,Kupla,All Natural,2:28,148,sNfhhzvnR58,INDIFFERENT,False
5,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,bDj3_B51f-U,INDIFFERENT,False
6,Los Navegantes,Hermanos Gutiérrez,Sonido Cósmico,4:13,253,8eqBSlAShyg,INDIFFERENT,False
7,Dub for Cascadia,loscil,Endless Falls,6:07,367,cjjEiKJjxGU,LIKE,False
8,Altiplano,"Erlend Øye, La Comitiva",Valdivia,3:25,205,OQGuKXo6jRk,INDIFFERENT,False
9,Glass: Études: No. 6,"Philip Glass, Yuja Wang",Glass: Études: No. 6,2:47,167,JzYI-_hLguE,INDIFFERENT,False
10,"Locatelli: Violin Concerto in G Minor, Op. 3 No. 6: IIIa. Vivace","Elizabeth Wallfisch, Nicholas Kraemer, Pietro Locatelli, Raglan Baroque Players","Locatelli: L'Arte del Violino – 12 Concertos, Op. 3",2:59,179,X6IW-YSJ_z0,INDIFFERENT,False
11,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,Jarhu94B-yM,INDIFFERENT,False
12,Orb,Glass Beams,Mahal,4:54,294,-476mGZVl8I,LIKE,False
13,Skylark,James Quinn,Skylark,1:26,86,8yNN4A_pyRA,INDIFFERENT,False
14,Song of Storms,Super Guitar Bros,Ocarina of Time,1:40,100,i5m2YWVN9Fg,INDIFFERENT,False
15,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,1rTNWzuTeBQ,INDIFFERENT,False
16,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,DX6QHjx_RYw,INDIFFERENT,False
17,A1 Bakery Pledge of Allegiance,Surprise Chef,Education & Recreation,3:20,200,RGqxSSgy4Pw,INDIFFERENT,False
18,Another Year,Andrew Gialanella,Another Year,2:08,128,RKfQT6O2ta0,INDIFFERENT,False
19,Crying Shame,Clifton Hicks,Old Leatherstocking,3:04,184,uMwh7xJaQLw,INDIFFERENT,False
20,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,WXyO4-Jbntg,INDIFFERENT,False
21,Vale,Maribou State,Kingdoms In Colour,4:08,248,s1GOI3vC4tE,INDIFFERENT,False
22,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,qbfFSXQB-gw,INDIFFERENT,False
23,Classical Cello Solo,Rafael Krux,Classical Cello Solo,1:44,104,Ty6DDvQivuw,INDIFFERENT,False
24,My October,The Folks,My October,2:05,125,h3lj2-J2Ze0,INDIFFERENT,False
