position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,All You Children,"Jamie xx, The Avalanches",All You Children,4:15,255,XuoVPiJL2Rg,INDIFFERENT,False
2,Step-Grandma,Salvatore Ganacci,Step-Grandma,2:41,161,za0J4m9Hrn8,INDIFFERENT,False
3,gravity,all things break,gravity,3:51,231,VrSFMyEso-M,INDIFFERENT,False
4,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,U5I6CNZI7mI,INDIFFERENT,False
5,Make Me Feel,oskar med k,Make Me Feel,3:07,187,y6UxHtHLZv0,INDIFFERENT,False
6,Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),5:54,354,sjv5knfjrHc,LIKE,False
7,Rainfall (Praise You),Tom Santa,Rainfall (Praise You),2:47,167,YQZuXCkBvuQ,INDIFFERENT,False
8,Ceremony,Side Effects,Brain Signal,6:39,399,Stcw-pXUdBM,INDIFFERENT,False
9,(It Goes Like) Nanana (Edit),Peggy Gou,I Hear You,3:52,232,XOsY3W3dlI0,INDIFFERENT,False
10,Zen Ninja,Ajja,Trance for Nations 14 (Compiled by Astrix),8:09,489,l66x7HWmyhs,INDIFFERENT,False
11,Challengers [MIXED],"Boys Noize, Trent Reznor & Atticus Ross",Challengers [MIXED] by Boys Noize,3:01,181,ZcrJXJ0P8rY,INDIFFERENT,False
12,The Soul,Ritmo,Roots,7:35,455,nJq5gjprwh8,INDIFFERENT,False
13,Chill Like That,"PiCKUPLiNES, Sunday Scaries",Chill Like That,3:00,180,jfGd6A_dBEo,INDIFFERENT,False
14,You & Me,Max Styler,You & Me,3:35,215,ecKnKOQS8Qk,INDIFFERENT,False
15,DEFIANT ORDER,Birdy Nam Nam,Defiant Order,3:42,222,zqmbAN_q3x8,INDIFFERENT,False
16,TEMPORARY FRIENDS,"Charlotte Plank, NOTION",TEMPORARY FRIENDS,3:02,182,hGBX04xsuFQ,INDIFFERENT,False
17,It's Time,Avalon,Rise,6:38,398,ha68yWbzIFY,INDIFFERENT,False
