id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
PLkpaQgbH2nStd0401Ul7-ffbGc-equxdB,Playlist,Throwback 2000s Hits,,Brando • 14M views,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,8
PLJN5CoiihEOudEwbGv_itbIsgQsCP0AGI,Playlist,2000 hard Rock,,Nathan Kelley • 2M views,2026-09-13T01:23:32Z,2026-09-16T08:37:41Z,2,7
PLICOnmUCxGRO_s7AQpsIEEuj2dDhCiXxR,Playlist,Best Metal & Rock Songs of 2000s,,ReMucic • 19M views,2026-09-12T20:00:29Z,2026-09-16T08:37:41Z,2,9
PLP0w6SvGRrWhYvFxCMB-HChCok8bY34ez,Playlist,Old school country,,Shane Marr • 744K views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,2
PLK7cpGOt3ciRPinK6FsGcK7DC1sm2PVCw,Playlist,Fall Playlist 🍂,,Andrew Bergeron • 981K views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,1
PLse1AzEOESWSm9VpfEo0Z5jltivv7-vXf,Playlist,70s Rock Essentials,,S R • 8.1M views,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,10
PLkqz3S84Tw-QYEdfTLBzxJ1FAprtqeEpJ,Playlist,90s Alt-Rock Hits,,Vevo Playlists • 9.6M views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,3
PLduwZxZ72L8MSY1awqggDPDatdYc0wW4j,Playlist,90s rock hits,,Gabriel Goodman • 11M views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,6
PL7_0lTEZmnoaZ8PVY-G5PxMgvbUeL5NZ2,Playlist,70's-80's Mixed Rock,,zatantony • 3.2M views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,4
PL9tY0BWXOZFtUu1HrxtZ4hv8nNLKiRseN,Playlist,Current Country Hits | Vevo Playlist,,Vevo • 19M views,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,7
PL4JneOeIb-JRQxWxsZ220fwrcF9J7-HEK,Playlist,Country Smash Hits,,Sony Music Canada • 783K views,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,4,9
PLZxSVxATJoBo,Playlist,Rock Legends | Vevo Playlist,,Vevo • 531K views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,5
PLNB2L3DUVMUUV_Ep6z9LRQgYA690MF2xB,Playlist,Country Music,,Jacqui Simons • 4.1M views,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,7,10
