id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
hNiGTtC01CY,Video,Delia,Elizabeth Cotten,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,1
eo0C_wa1ouQ,Video,Down Home,Karate Boogaloo,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,2
805Obq_2xRo,Video,Fer Elise,Atillion,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,4
eKjIyktKFww,Video,The Sunny Side of Life,Country Gentlemen,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,5
vkk5c9hlgxQ,Video,"Paint It, Black / Pipeline",The Surfrajettes,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,6
oMobf1AHbHk,Video,Shine (Live),"David Grisman, Stephane Grappelli",,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,7
o_2-fjR8OQY,Video,Slap,"Alan Good Parker, Corey Fonville, Sam Fribush",,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,8
xicv1PyO-Vw,Video,Talking Sailor,Woody Guthrie,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,9
9KN9MWvWHQg,Video,Always Know,Jon Batiste,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,11
_hm5Knwb5Do,Video,My Sympathy,Kurt Vile,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,12
TktEm6wYWPA,Video,Sittin' On Top Of The World,Water Tower,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,13
ItjqWsdKQF0,Video,Old Tar River,Clifton Hicks,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,14
vzEcIGF0aI0,Video,Turn This Thing Around,Benjamin Tod,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,15
vf6c4ElMSbk,Video,The Highway Knows (Acoustic),Molly Tuttle,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,16
3gvajEGtz6U,Video,The Old Coon Dog,Don Stover,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,19
J-VQSqRIGAA,Video,Boundless,"Misha Panfilov, Tomo Katsurada",,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,20
3G56t28BrTw,Video,Square One (Live),,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,8
Z7bxWY8hE7g,Video,"not today, officer.",is it sunday?,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,12
DT4JVP_azHg,Video,Sunday Forecast,BALTHVS,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,13
JcxpUXDJcaE,Video,Koda,Emancipator,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,19
8N-Fbf2nh-A,Video,Skylarking (2026 Remaster),Augustus Pablo,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,20
FXed5Kbgy7Y,Video,Whistle While You Work,,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,15
x7Fk5CRe8dk,Video,The Parting of Two Friends (feat. Pigeon Vision),"Brian Ennals, Infinity Knives",,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,14
L6uGd0DwSOQ,Video,"Under African Skies (Live at McCaw Hall, Seattle, 2025)",Paul Simon,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,14
Yg2gkwSYqyQ,Video,Far Away (feat. John Glacier & Khadija Al Hanafi),The Avalanches,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,17
VhuKnOfs7PA,Video,Stranger (Mariachi),Skegss,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,16
nB9upq4yXPQ,Video,Vann du livet?,,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,20
8hkoyK5gazc,Video,bonnie & clyde,is it sunday?,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,17
PvOU5OoEMvo,Video,Song Of You,The California Honeydrops,,2026-09-12T20:00:29Z,2026-09-12T20:31:54Z,3,11
quEPCC5X2_0,Video,Deer Teeth (Altared),,,2026-09-12T19:47:15Z,2026-09-12T20:18:41Z,3,7
l2Fp2UJI-vg,Video,purely accidental,is it sunday?,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,10
v6GKgFNRj8Q,Video,Hashahar Ha'ole,Charlie Megira,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,11
VdgUamOIbdc,Video,Better off Alone,Future Nobodies,,2026-09-12T19:47:15Z,2026-09-12T20:18:41Z,3,12
F2di-89tISw,Video,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,1
69MPmFKtCtk,Video,You Wish (Abbey Road Fuzz Gospel Version),,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,17
BHPI26QscYA,Video,Fire on the Water,"Arooj Aftab, Bonobo",,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,6
tDFKh861s_g,Video,Mill Town Flood,Billy Strings,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,2
YQR00ITqOq4,Video,"Brown-Eyed Women (Live at Merriweather Post Pavilion, Columbia, MD, 6/30/1985)",Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,3
OcqVf5b1chg,Video,"Blue Sky, Don't Cry",The Sways,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,4
MxSygw3i3JM,Video,Million Colors,"Ayla Nereo, Rising Appalachia",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,11
YdQH-M2_tc0,Video,The Look Of Slim,Monk Higgins,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,12
lq_ccgUAY6Y,Video,Axes,,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,4,18
SZoLtbvi5cw,Video,Journey,FKJ,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,7
u4S0OzdpQfE,Video,Howard Hughes' Blues,John Hartford,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,18
