id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
F2di-89tISw,Video,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,1
69MPmFKtCtk,Video,You Wish (Abbey Road Fuzz Gospel Version),,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,2
BHPI26QscYA,Video,Fire on the Water,"Arooj Aftab, Bonobo",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,3
tDFKh861s_g,Video,Mill Town Flood,Billy Strings,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,4
YQR00ITqOq4,Video,"Brown-Eyed Women (Live at Merriweather Post Pavilion, Columbia, MD, 6/30/1985)",Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,5
OcqVf5b1chg,Video,"Blue Sky, Don't Cry",The Sways,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,6
MxSygw3i3JM,Video,Million Colors,"Ayla Nereo, Rising Appalachia",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,7
YdQH-M2_tc0,Video,The Look Of Slim,Monk Higgins,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,8
lq_ccgUAY6Y,Video,Axes,,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
SZoLtbvi5cw,Video,Journey,FKJ,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,10
u4S0OzdpQfE,Video,Howard Hughes' Blues,John Hartford,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,11
8XRMI9Ln9MI,Video,Tihilele,Les Filles de Illighadad,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,12
64R_CzyNF1g,Video,Nós E O Mar,Tamba Trio,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,13
RiNuekHyikg,Video,The Booger Man (feat. Willie Tee),The Gaturs,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,14
72deAfhjvPs,Video,Yours,Ghost Funk Orchestra,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,15
Zd9LAnp0bzg,Video,Congratulations To Me,EELS,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,16
wANQSQpnGNM,Video,séduction,is it sunday?,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,17
p3hykpyGgSo,Video,Chimera,Piero Piccioni,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,18
cILn2-o56d0,Video,Rainbow Delay,Richard Houghten,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,19
7GMLQ1KQ7dQ,Video,Say It Softly (feat. The Soul Surfers),Janko Nilovic,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,20
