id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
8hkoyK5gazc,Video,bonnie & clyde,is it sunday?,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,17
PvOU5OoEMvo,Video,Song Of You,The California Honeydrops,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,18
quEPCC5X2_0,Video,Deer Teeth (Altared),,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,8
l2Fp2UJI-vg,Video,purely accidental,is it sunday?,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,10
v6GKgFNRj8Q,Video,Hashahar Ha'ole,Charlie Megira,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,11
VdgUamOIbdc,Video,Better off Alone,Future Nobodies,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,16
F2di-89tISw,Video,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,1
69MPmFKtCtk,Video,You Wish (Abbey Road Fuzz Gospel Version),,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,2
BHPI26QscYA,Video,Fire on the Water,"Arooj Aftab, Bonobo",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,3
tDFKh861s_g,Video,Mill Town Flood,Billy Strings,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,6
YQR00ITqOq4,Video,"Brown-Eyed Women (Live at Merriweather Post Pavilion, Columbia, MD, 6/30/1985)",Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,3
OcqVf5b1chg,Video,"Blue Sky, Don't Cry",The Sways,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,7
MxSygw3i3JM,Video,Million Colors,"Ayla Nereo, Rising Appalachia",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,11
YdQH-M2_tc0,Video,The Look Of Slim,Monk Higgins,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,12
lq_ccgUAY6Y,Video,Axes,,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,13
SZoLtbvi5cw,Video,Journey,FKJ,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,10
u4S0OzdpQfE,Video,Howard Hughes' Blues,John Hartford,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,9
8XRMI9Ln9MI,Video,Tihilele,Les Filles de Illighadad,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,5
64R_CzyNF1g,Video,Nós E O Mar,Tamba Trio,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,4
RiNuekHyikg,Video,The Booger Man (feat. Willie Tee),The Gaturs,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,17
72deAfhjvPs,Video,Yours,Ghost Funk Orchestra,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,20
Zd9LAnp0bzg,Video,Congratulations To Me,EELS,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,14
wANQSQpnGNM,Video,séduction,is it sunday?,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,19
p3hykpyGgSo,Video,Chimera,Piero Piccioni,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,15
cILn2-o56d0,Video,Rainbow Delay,Richard Houghten,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,20
7GMLQ1KQ7dQ,Video,Say It Softly (feat. The Soul Surfers),Janko Nilovic,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,19
