id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
3G56t28BrTw,Video,Square One (Live),,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,8
Z7bxWY8hE7g,Video,"not today, officer.",is it sunday?,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,12
DT4JVP_azHg,Video,Sunday Forecast,BALTHVS,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,13
JcxpUXDJcaE,Video,Koda,Emancipator,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,19
8N-Fbf2nh-A,Video,Skylarking (2026 Remaster),Augustus Pablo,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,20
FXed5Kbgy7Y,Video,Whistle While You Work,,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,15
x7Fk5CRe8dk,Video,The Parting of Two Friends (feat. Pigeon Vision),"Brian Ennals, Infinity Knives",,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,14
L6uGd0DwSOQ,Video,"Under African Skies (Live at McCaw Hall, Seattle, 2025)",Paul Simon,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,14
Yg2gkwSYqyQ,Video,Far Away (feat. John Glacier & Khadija Al Hanafi),The Avalanches,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,17
VhuKnOfs7PA,Video,Stranger (Mariachi),Skegss,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,16
nB9upq4yXPQ,Video,Vann du livet?,,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,20
8hkoyK5gazc,Video,bonnie & clyde,is it sunday?,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,17
PvOU5OoEMvo,Video,Song Of You,The California Honeydrops,,2026-09-12T20:00:29Z,2026-09-12T20:31:54Z,3,11
quEPCC5X2_0,Video,Deer Teeth (Altared),,,2026-09-12T19:47:15Z,2026-09-12T20:18:41Z,3,7
l2Fp2UJI-vg,Video,purely accidental,is it sunday?,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,10
v6GKgFNRj8Q,Video,Hashahar Ha'ole,Charlie Megira,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,11
VdgUamOIbdc,Video,Better off Alone,Future Nobodies,,2026-09-12T19:47:15Z,2026-09-12T20:18:41Z,3,12
F2di-89tISw,Video,Don't Stop The Music (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,1
69MPmFKtCtk,Video,You Wish (Abbey Road Fuzz Gospel Version),,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,1
BHPI26QscYA,Video,Fire on the Water,"Arooj Aftab, Bonobo",,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,6
tDFKh861s_g,Video,Mill Town Flood,Billy Strings,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,2
YQR00ITqOq4,Video,"Brown-Eyed Women (Live at Merriweather Post Pavilion, Columbia, MD, 6/30/1985)",Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,3
OcqVf5b1chg,Video,"Blue Sky, Don't Cry",The Sways,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,4
MxSygw3i3JM,Video,Million Colors,"Ayla Nereo, Rising Appalachia",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,11
YdQH-M2_tc0,Video,The Look Of Slim,Monk Higgins,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,12
lq_ccgUAY6Y,Video,Axes,,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,4,18
SZoLtbvi5cw,Video,Journey,FKJ,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,7
u4S0OzdpQfE,Video,Howard Hughes' Blues,John Hartford,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,5
8XRMI9Ln9MI,Video,Tihilele,Les Filles de Illighadad,,2026-09-12T19:29:50Z,2026-09-12T20:18:41Z,4,1
64R_CzyNF1g,Video,Nós E O Mar,Tamba Trio,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,10
RiNuekHyikg,Video,The Booger Man (feat. Willie Tee),The Gaturs,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,17
72deAfhjvPs,Video,Yours,Ghost Funk Orchestra,,2026-09-12T19:29:50Z,2026-09-12T20:18:41Z,3,15
Zd9LAnp0bzg,Video,Congratulations To Me,EELS,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,14
wANQSQpnGNM,Video,séduction,is it sunday?,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,19
p3hykpyGgSo,Video,Chimera,Piero Piccioni,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,9
cILn2-o56d0,Video,Rainbow Delay,Richard Houghten,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,20
7GMLQ1KQ7dQ,Video,Say It Softly (feat. The Soul Surfers),Janko Nilovic,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,3,17
