id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
RDCLAK5uy_lq4Mm_BGGH1VmOL1gSySABLvuX2Li_EGc,Playlist,'60s Folk,,"Tim Hardin, Mimi And Richard Fariña, TIM BUCKLEY, Fred Neil",2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,8
RDCLAK5uy_lGQ-0FFaPuWq8QI-KDIg8SaADWGUEPTjo,Playlist,Essential Bluegrass,,"Lester Flatt, The Stanley Brothers, The Del McCoury Band, Alison Krauss",2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,9
LR-T2qTLF6o,Song,Don't Think Twice - Billy Strings,Billy Strings,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,10
MPREb_484cLlH7eVa,Album,Doc Watson,Doc Watson,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,1
MPREb_ks8WTDTxGlb,Album,The Very Best of Jim Croce,Jim Croce,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,2
MPREb_6Tc5t07KVC2,Album,Elementary Doctor Watson,Doc & Merle Watson,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,3
MPREb_E0ZAGe6Us9U,Album,Such Jubilee,Watchhouse,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,5
MPREb_fG7nJn6tuAB,Album,The Devil Makes Three,The Devil Makes Three,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,4
MPREb_pXQgK8Q6WIY,Album,Chinatown,The Be Good Tanyas,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,6
MPREb_bXYWUOsgMMR,Album,Colter Wall,Colter Wall,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,2
MPREb_mIL8AouLBZl,Album,John Prine,John Prine,,2026-09-13T08:20:33Z,2026-09-16T08:37:41Z,2,7
MPREb_HfagDzjvzrC,Album,Home,Billy Strings,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,9
9ImdX0RgA50,Song,Serpent Lullaby,The Brudi Brothers,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,10
