id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
m-BEAKGllM0,Video,Be Thankful For What You've Got (Live),Orgone,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,13
kbAi6beQFlE,Video,Los Chicos Tristes (El Michels Affair Remix) (feat. Jensine Benitez),"El Michels Affair, Hermanos Gutiérrez",,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,14
ONASXXnp3Dk,Video,Séquences (Parcels Remix),L'Impératrice,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,17
u8AD4rVEqno,Video,Roustabout (Bassnectar REMIX),Beats Antique,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,18
tmBYIgPyDls,Video,Suzanne,Nina Simone,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,19
fCadGsFrj58,Video,Le temps de l'amour (Stereo Mix),Françoise Hardy,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,20
FbsTULvjxNw,Video,Khala My Friend (Reverb Mix),Amanaz,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,1
yiZnxEd6tCQ,Video,Modular Mix,Air,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,2
K_aZgn6mJVI,Video,Moonlight Over Montebello,LA LOM,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,6
2NXygfReUmI,Video,"Peggy O (Live at Palladium, New York, NY, April 30, 1977)",Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,2
xZiqDZk-AQk,Video,Sun Is Shining (Kaya 40 Mix),"Bob Marley, The Wailers",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,5
byD8EfroyoE,Video,Brace Brace,Bonobo,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,5
ghojG484bDE,Video,Dear Prudence (Bonus Track),Jerry Garcia,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,4
Dim2pQtGlaI,Video,Snowbird,Chet Atkins,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,3
-XKm66YR0H0,Video,Shady Grove,"David Grisman, Jerry Garcia, Tony Rice",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
1hrgT_ZDUvs,Video,Riders on the Storm (New Stereo Mix),The Doors,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,7
mBk98FT-wPk,Video,Going to California (Mandolin / Guitar Mix),Led Zeppelin,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,11
bBe_VXGKGPY,Video,Let The Sunshine In,Galt MacDermot,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,12
fa9C0Y8yKyk,Video,Satisfy My Soul (Kaya 40 Mix),"Bob Marley, The Wailers",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,13
gXWvoRWZeIY,Video,'Round Midnight,Thelonious Sphere Monk,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,8
v5nig_ui9vM,Video,'Round Midnight,Thelonious Monk Trio,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,9
4yRxiQ7AxKw,Video,Harvest Moon (feat. AJ Lee & Blue Summit),The Brothers Comatose,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,11
4d4PE2IqbMQ,Video,Never Lost (Luedji Luna Remix),Kokoroko,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,10
vG7KK39xsVk,Video,Cocaine,JJ Cale,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,12
xRc_MIntiFg,Video,Dead Flowers,Townes Van Zandt,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,15
rYbI16qOz9w,Video,Il Clan Dei Siciliani,Khruangbin,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,16
