id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
3G56t28BrTw,Song,Square One (Live),"Anna Ash, Malena Cadiz",,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,2
y38GJa9aah0,Song,Spike Driver Blues (Live) (feat. Jerry Garcia Acoustic Band),Jerry Garcia Acoustic Band,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,3
RhmNK-ANKIw,Song,"Spanish Moon (Live at Lisner Auditorium, Washington, DC, 8/8/1977)",Little Feat,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,4
U61bPI8K04s,Song,Seven Bridges Road (Live) (Live; 2013 Remaster),Eagles,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,7
5yJmBC7cMTM,Song,"Grateful Dead - Ripple (New York, NY 10/31/80) (Official Live Video)",Grateful Dead,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,2
aIRXQqMgcQc,Song,I Shall Be Released (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,3
7cBf0olE9Yc,Song,Both Sides Now,Joni Mitchell,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,5
vwJLNC63ajc,Song,Workin' Man Blues (Live at The Ryman (8/22/25)),Daniel Donato,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,7
HsWN9JHydw0,Song,Harvest Moon (Live),Caryl Mack,,2026-09-18T08:17:04Z,2026-09-18T08:17:04Z,1,8
N3Nd8_-LJfQ,Song,"Help on the Way / Slipknot! (Live at the Great American Music Hall, San Francisco, CA, August 13, 1975)",Grateful Dead,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,2
9xK0_z8YeTI,Song,First Tube (Live),Phish,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,3
M4p3832SsIU,Song,"Cumberland Blues (Live in England, 1972) [2001 Remaster] (Live in England, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)",Grateful Dead,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,4
fmWJVpIdA1E,Song,That's What Love Will Make You Do (Live),Jerry Garcia Band,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,5
djxg5DeDnow,Song,Stomping Grounds (Live Version),Bela Fleck And The Flecktones,,2026-09-17T08:41:23Z,2026-09-17T08:41:23Z,1,6
lvwY2psxdl0,Song,"Deal (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)",Grateful Dead,,2026-09-16T08:37:41Z,2026-09-16T08:37:41Z,1,4
kSqwgRfU3J0,Song,Drowning (Live At The Ryman),The Red Clay Strays,,2026-09-16T08:37:41Z,2026-09-17T08:41:23Z,2,7
qaOwnSnJWj8,Song,Rocky Top (Live),Dolly Parton,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,1
VwurPdI_KcU,Song,Oklahoma,"Hugh Jackman, Josefina Gabrielle, Maureen Lipman, David Shelmerdine, Craig Purnell, and Oklahoma! 1998 National Theatre Cast Recording Ensemble",,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,2
GNHrqYwrikY,Song,In The Pines (Live),Dolly Parton,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,4
F5tUQw6ON8Y,Song,Blue Yodel #9 (Standin' On The Corner) (Live) (feat. Jerry Garcia Acoustic Band),Jerry Garcia Acoustic Band,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,2
m-xy86mFF8g,Song,Jack-A-Roe (Live),Grateful Dead,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,6
EBBvXcpMzhk,Song,Choctaw Bingo,James McMurtry,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,3
asMZcBKCLhs,Song,My Sisters and Brothers (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,,2026-09-16T05:17:55Z,2026-09-16T08:37:41Z,2,1
UrlLgHP5EsM,Song,A Thing Called Love,Glen Campbell,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,10
d33C8IE7WnQ,Song,Tame Impala - InnerSpeaker (Live From Wave House),Tame Impala,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,2
MI0I-j_gKbI,Song,Welcome to Hard Times (Live from the Ryman),Charley Crockett,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,6
m-BEAKGllM0,Song,Be Thankful For What You've Got (Live),Orgone,,2026-09-15T08:43:06Z,2026-09-23T08:36:53Z,3,9
-bDgtxQvHC0,Song,Phantom Part 2 (Live Version),Justice,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,3
trJcxc55YvM,Song,"Me & My Uncle (Live at The Fillmore East, New York, NY, April 29, 1971) [2021 Remaster]",Grateful Dead,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,6
C65KnvF1KN8,Song,Joscho Stephan  & friends - Beautiful Love,Joscho Stephan,,2026-09-13T08:20:33Z,2026-09-14T08:57:42Z,2,1
SwK6xYTdd3k,Song,Two Hits and the Joint Turned Brown (Live),Yonder Mountain String Band,,2026-09-13T08:20:33Z,2026-09-14T08:57:42Z,2,4
P6NDmh86RAI,Song,"Wharf Rat (Live at Fillmore East, New York, NY, April 26, 1971)",Grateful Dead,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,6
9hWplzikpnE,Song,Trinity River (Live from the Ryman),Charley Crockett,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,3
vEQ7S8zuV2g,Song,Jamestown Ferry (Live from the Ryman),Charley Crockett,,2026-09-13T01:23:32Z,2026-09-15T08:43:06Z,2,3
gdvY6BiPPhE,Song,"Brown-Eyed Women (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)",Grateful Dead,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,6
LxgnIhjQFuE,Song,"Harder, Better, Faster, Stronger (Alive Radio Edit 2007)",Daft Punk,,2026-09-13T01:23:32Z,2026-09-14T08:57:42Z,2,9
pzfJjh88aAs,Song,St. Louis Blues,Doc Watson,,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,10
b-UsgKRNT0g,Song,"Phish - 7/25/2025 (4K HDR) - Saratoga Springs, NY",Phish,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,3
xgJ-UKYNNZI,Song,Estimated Prophet,Grateful Dead,,2026-09-12T20:31:54Z,2026-09-23T08:36:53Z,2,5
Dgf3wTsT0Vs,Song,Ambient Improvisation for Sleep,Nathanial Young,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,7
_I0zYHil4D8,Song,Video Games,Lana Del Rey,,2026-09-12T20:31:54Z,2026-09-12T20:31:54Z,1,9
BtdBQ1-fzXM,Song,Oscar Winning Tears. (Live at the Royal Albert Hall),RAYE,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,6
X-hu_uiK-n8,Song,Ice Cream Man. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,8
GhcMmaUPtrk,Song,Wondering Why (Live AF Version),"The Red Clay Strays, Western AF",,2026-09-12T20:18:41Z,2026-09-18T08:17:04Z,6,6
gUqZbQLdVII,Song,A Felicidade (Live),Eliane Elias,,2026-09-12T20:18:41Z,2026-09-12T20:31:54Z,2,10
QDlgyz5kAlM,Song,Phish - 2001/Mike's Song/Weekapaug Groove - 7/17/98 Gorge Amphitheatre,astavely56,,2026-09-12T20:00:29Z,2026-09-13T08:20:33Z,3,3
ZZNZgtj26Fk,Song,Althea,Grateful Dead,,2026-09-12T20:00:29Z,2026-09-23T08:36:53Z,7,8
aOwRk3N5rqQ,Song,No One Else Like Me (Live AF from Callaghan's),"The Red Clay Strays, Western AF",,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,9
NXkn1Ee7Q5o,Song,I Know You're Hurting. (Live),RAYE,,2026-09-12T20:00:29Z,2026-09-12T20:31:54Z,2,8
UEf5ppVIfkI,Song,The Brudi Brothers - Live at The Rabbit Box,The Brudi Brothers,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,2
iOF2psD2uTk,Song,Fire on the Mountain,Grateful Dead,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,7
IYDhhcMw3gY,Song,August 10 (Live at The Fillmore Miami),"Khruangbin, Toro y Moi",,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,8
9r78xTZ7q08,Song,I'm Still Fine (Live At The Ryman),The Red Clay Strays,,2026-09-12T19:47:15Z,2026-09-14T08:57:42Z,3,7
yVomxuhRZtg,Song,"Tweezer (Live at Bangor Auditorium, Bangor, ME, 11/2/1994)",Phish,,2026-09-12T19:29:50Z,2026-09-14T08:57:42Z,5,10
UQ_XPh8das8,Song,Colonial Mentality (Live),"KOKOROKO, Richie Seivwright, Oscar Laurence, Mutale Chashi, Onome Edgeworth, and Ayo Salawu",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,4
nkNYJo85bEc,Song,Philly '97 Jam,Phish,,2026-09-12T19:29:50Z,2026-09-13T08:20:33Z,6,2
Tuwca5W2YO8,Song,"L.M.L.Y.P. (Live at Stubb's, Austin, TX, July 2000)",Ween,,2026-09-12T19:29:50Z,2026-09-13T08:20:33Z,6,7
55TOIJxKc74,Song,Franklin's Tower,Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,5
bMsnCHyuVKo,Song,"Trey Anastasio Band 2002.06.23 Bonnaroo Music and Arts Festival Manchester, Tennessee",genesisguru,,2026-09-12T19:29:50Z,2026-09-23T08:36:53Z,10,1
Gb5lNDDxyyg,Song,Keepers (Live),"Bill Vitt, Jerry Garcia, John Kahn, Merl Saunders",,2026-09-12T19:29:50Z,2026-09-23T08:36:53Z,7,6
mKEdTQmYefE,Song,Deep River Blues (feat. Merle Watson),Doc Watson,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,8
qj3QPx089g4,Song,"Roads (Live From The Roseland Ballroom, NYC)",Portishead,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
mPSt74adFnQ,Song,Back On 74,Jungle,,2026-09-12T19:29:50Z,2026-09-16T08:37:41Z,3,5
