id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
UEf5ppVIfkI,Song,The Brudi Brothers - Live at The Rabbit Box,The Brudi Brothers,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,2
iOF2psD2uTk,Song,Fire on the Mountain,Grateful Dead,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,7
IYDhhcMw3gY,Song,August 10 (Live at The Fillmore Miami),"Khruangbin, Toro y Moi",,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,8
9r78xTZ7q08,Song,I'm Still Fine (Live At The Ryman),The Red Clay Strays,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,10
yVomxuhRZtg,Song,"Tweezer (Live at Bangor Auditorium, Bangor, ME, 11/2/1994)",Phish,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,1
UQ_XPh8das8,Song,Colonial Mentality (Live),"KOKOROKO, Richie Seivwright, Oscar Laurence, Mutale Chashi, Onome Edgeworth, and Ayo Salawu",,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,3
nkNYJo85bEc,Song,Philly '97 Jam,Phish,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,4
Tuwca5W2YO8,Song,"L.M.L.Y.P. (Live at Stubb's, Austin, TX, July 2000)",Ween,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,6
55TOIJxKc74,Song,Franklin's Tower,Grateful Dead,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,5
bMsnCHyuVKo,Song,"Trey Anastasio Band 2002.06.23 Bonnaroo Music and Arts Festival Manchester, Tennessee",genesisguru,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,5
Gb5lNDDxyyg,Song,Keepers (Live),"Bill Vitt, Jerry Garcia, John Kahn, Merl Saunders",,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,7
mKEdTQmYefE,Song,Deep River Blues (feat. Merle Watson),Doc Watson,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,9
qj3QPx089g4,Song,"Roads (Live From The Roseland Ballroom, NYC)",Portishead,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
mPSt74adFnQ,Song,Back On 74,Jungle,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,10
