id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
MPREb_LrxhDRMQLsy,EP,"French Suite No. 2, BWV 813 (Guitar Duet)","Edson Lopes, Johann Sebastian Bach",,2026-09-13T01:23:32Z,2026-09-13T01:23:32Z,1,7
MPREb_zIC9iriS4nb,Album,Una Teoría Del Ritmo,Mecánica Clásica,,2026-09-12T20:18:41Z,2026-09-12T20:18:41Z,1,9
MPREb_YrKca2fN4Dg,Album,Pop Ambient 2026,,,2026-09-12T19:47:15Z,2026-09-13T01:23:32Z,3,8
MPREb_N40E6CyoNfM,Album,Oblivion,"Bvdub, zakè",,2026-09-12T19:47:15Z,2026-09-12T20:18:41Z,2,4
MPREb_ajXQnwuHeuh,Album,Ethiopian Modern Instrumentals Hits,Mulatu Astatke,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,3
MPREb_JfcZlCOlgui,EP,Soft Euphoria,"Foam and Sand, Robot Koch, Six Missing",,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,2
MPREb_j7R0JC9sh99,Album,Mulatu Plays Mulatu,Mulatu Astatke,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,2
MPREb_ol6htUNNUxS,Album,The Best Of,Vincent Bell,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,1
MPREb_FTvP13gDvmj,Album,Hinterlands,Green-House,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,5
MPREb_0OSRuralNeT,Album,Oneironautics,Hawksmoor,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,5,4
MPREb_aSc1bp7ENGC,Album,Bach: 14 Masterworks On Legendary Keyboards And Synthesizers,"Carl Philipp Emanuel Bach, Johann Sebastian Bach, Pierre Charvet",,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,6
MPREb_YoXO44oYiMt,Album,2,"Andy Shauf, Darryl Kissick, Foxwarren",,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,6
MPREb_zQ6S9yY1zYG,Album,Boogie Nights / Music From The Original Motion Picture,,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,5,9
MPREb_NDoLFtyyHJt,Album,Jewel House,Jewel House,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,3,10
