id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
2iO3Md4hrWU,Song,Sligo River Blues (Original Recording),John Fahey,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,1
jGJQl-s9i9c,Song,The Rabbit That Hunts Tigers,Yin Yin,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,2
6K4jl6PMSzw,Song,Mist,SVLBRD,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,3
LxU8g4vlgK0,Song,Familiar,Nils Frahm,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,3
C5BQX2ekdD8,Song,Sweet Tides,Thievery Corporation,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,4
HEdJJs9d054,Song,Untrue Blues,Blind Boy Fuller,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,5
ROXtgjasUQo,Song,Good Time Charlie's Got the Blues,Danny O'Keefe,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,6
6Jd-iQW8cQ8,Song,Righteously,Anna Ash,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,7
THnAuo12G2U,Song,Gypsy,Kitchen Dwellers,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,8
bwGUVhKXc4o,Song,Sunshine In The Rain,Daniel Donato,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,9
