id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
dxqF023UIt0,Song,Cornbread and Butterbeans,Carolina Chocolate Drops,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,1
YJuR0I-9p-U,Song,Anbessa (feat. Manu Dibango),Akalé Wubé,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,2
GLq29h5I4MY,Song,Blue Railroad Train (feat. Billy Strings),Leftover Salmon,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,3
cfK2JqLxNAQ,Song,Sweet Bye and Bye / What A Friend We Have In Jesus,Elizabeth Cotten,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,4
nB5FS6c7218,Song,The Magnificent Moon,Mildlife,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,5
9uBSVrnQuhA,Song,Baby Please Don't Go,Big Joe Williams,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,6
MBGvMic-ZDE,Song,Fine Corinthian Leather,Charlie Hunter,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,7
2iO3Md4hrWU,Song,Sligo River Blues (Original Recording),John Fahey,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,1
jGJQl-s9i9c,Song,The Rabbit That Hunts Tigers,Yin Yin,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,2
6K4jl6PMSzw,Song,Mist,SVLBRD,,2026-09-12T19:29:50Z,2026-09-12T20:31:54Z,5,3
LxU8g4vlgK0,Song,Familiar,Nils Frahm,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,3
C5BQX2ekdD8,Song,Sweet Tides,Thievery Corporation,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,4
HEdJJs9d054,Song,Untrue Blues,Blind Boy Fuller,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,5
ROXtgjasUQo,Song,Good Time Charlie's Got the Blues,Danny O'Keefe,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,6
6Jd-iQW8cQ8,Song,Righteously,Anna Ash,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,7
THnAuo12G2U,Song,Gypsy,Kitchen Dwellers,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,8
bwGUVhKXc4o,Song,Sunshine In The Rain,Daniel Donato,,2026-09-12T19:29:50Z,2026-09-13T01:23:32Z,6,9
