id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
PL0ZdCMp8jrKoZ4r9VN58WIa9wRYkJ192v,Playlist,organic,,_out0f5p4ce • 22K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,1
PLhR9CfbxhWeLsHJsnn--XYGQ2psz3yuZ4,Playlist,Goa Trance Essentials,,Raghav Venkatesh • 3.1K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,2
PL52xmFWGp4eJMY6FEgawGy5Da-UhCF8-i,Playlist,Only the dopest jazz,,Jeremy Kenerson • 82K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,3
PLgl-sDavrMBiR2C2ZXFPbOIfgDG1-XeG5,Playlist,Gatlinburg Music ‘24,,Hunter Shipley • 3.1K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,4
PLWkmnIaF2ioCorFiBZNSf9KTqkr13_m_P,Playlist,Experimental,,Louis Tierney • 2.3K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,5
PL5l-azVhi7jqdYAPqvpY7cV0HqrsMD_t7,Playlist,Modern jazz piano,,Hervé Mezence • 18K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,6
PLXIaMqZII8BPPSwpQGWtHy56-yCGUSrfE,Playlist,Trippy,,Lindsey Kendrick • 7.6K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,7
PLhRmXGY4a3X44d2Yb1QVA3uRoTF_3gzx_,Playlist,A mix most mellow,,Erin Erskine • 10K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,8
PLLrDy_TTDQmSd0zpD9slzIS9-xXFTtHyk,Playlist,wizard's journey,,Andrew McQueen • 9.6K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
PLLSxYfYxPUaZczWvftiV9asNcAPCfJtEz,Playlist,Nice tunes  Jazz Afro random,,Beshoy Hosny • 15K views,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,10
