id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
fQUzYyLSJBI,Video,the smoke decides,is it sunday?,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,5
n0utsGGzgwA,Video,Soul Vibrations,Dorothy Ashby,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,7
CLSkIjLGEM0,Video,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,8
Q66BpmD3ugY,Video,Let's Make a Better World,Dr. John,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,13
6pC0nhqtmqU,Video,Dark and Stormy,The Brudi Brothers,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,17
_5Oonjgdbo0,Video,Soukora (with Ry Cooder),Ali Farka Touré,,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,18
mnT245NlwEc,Video,Yemanesh Ayinama,"Dahlak Band, Hailu Mergia",,2026-09-12T20:00:29Z,2026-09-12T20:00:29Z,1,19
6ShOVhAcFng,Video,Heywèté,,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,4
pMKckP_zDWg,Video,Cool Off,Omni Gardens,,2026-09-12T19:47:15Z,2026-09-12T20:00:29Z,2,15
3xT9-Src6Ng,Video,Brown Eyes,Woody Guthrie and Cisco Houston,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,18
P0Nryn0YZ-A,Video,D.A.N.C.E.,Justice,,2026-09-12T19:47:15Z,2026-09-12T19:47:15Z,1,19
4KeRvqM6oYw,Video,Munaye,Mulatu Astatke,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,1
j6ZCK33_ENs,Video,Let It Whip (feat. Marcus Finnie & Nate Clark),Charlie Hunter,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,2
Lt_1zDSBLiY,Video,Bluemont Waltz,Aurelia Anne Cohen,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,4
H84Ast4cZMo,Video,Boulderdash (feat. Tony Trischka & Noam Pikelny),Béla Fleck,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,5
tkOk_LCUWxU,Video,Lockdown,"Shpongle, Simon Posford",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,9
hUYq1oKa8zQ,Video,Pair of Dice,Sierra Ferrell,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,3
ZSmiF_Rzkhg,Video,Sunday Morning,Amanaz,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,10
n1_qtDrpqDg,Video,Canto De Ossanha,Dorothy Ashby,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,16
Jxv7sf0l35c,Video,Tenkou Why Feel Sorry,Tsegue-Maryam Guebrou,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,9
3wiyIbZtYGY,Video,GAME OVER (you fools),Union Specific,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,6
mGCIh-Ln-DQ,Video,Love and Happiness,,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,20
fwlkSDX-JT8,Video,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,14
gnDPFb6eebM,Video,Cotom,Loscil,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,15
rJQQnC1ofEs,Video,Fleurs,Flore Laurentienne,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,16
P0rZ6YMcIFo,Video,Teen Angst,Keller & The Keels,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,20
rr6PXvSnfas,Video,Ooo Baby Baby,LA LOM,,2026-09-12T19:29:50Z,2026-09-12T19:47:15Z,2,12
oMobf1AHbHk,Video,Shine (Live),"David Grisman, Stephane Grappelli",,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,10
Wewb33DJSz0,Video,"Don't Think Twice, It's All Right",The Infamous Stringdusters,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,3,11
6k_ikrylIO4,Video,ALL EVIL SHALL PERISH!,Christoph El Truento,,2026-09-12T19:29:50Z,2026-09-12T19:29:50Z,1,19
KU3Soe1LXsQ,Video,When They Ring The Golden Bells / Ophelia Reprise,Natalie Merchant,,2026-09-12T19:29:50Z,2026-09-12T20:00:29Z,2,12
