id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
GWVa7gIMS68,Video,Railroad Bill,Ramblin' Jack Elliott,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,1
vSk_UQWtFQY,Video,"High Time (Live at University of Alabama Coliseum, Tuscaloosa, AL 5/17/1977)",Grateful Dead,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,2
Xb_fD_iS-58,Video,Days Have Gone By,John Fahey,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,7
CNs8IfloRQs,Video,I'm Going Away,Elizabeth Cotten,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,11
SFAMLxWL1Ts,Video,Outside Voice,Surprise Chef,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,12
6scYUseAFwc,Video,My Mother Thinks I'm a Lawyer,Noam Pikelny,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,13
Or6iqMQKW0o,Video,Let The Mermaids Flirt With Me,Mississippi John Hurt,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,16
BsTCtBqN2M0,Video,Soft Meadow,Green-House,,2026-09-25T08:51:32Z,2026-09-26T08:37:58Z,2,9
yCtpXRHwwXo,Video,"Mississippi Half-Step Uptown Toodeloo > (Live at Merriweather Post Pavilion, Columbia, MD, 6/30/1985)",Grateful Dead,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,6
LwQzH4wG0ww,Video,Have You Ever Seen Peaches Growing On A Sweet Potato Vine?,Jake Xerxes Fussell,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,12
E1DR44bib5Q,Video,The Windmills Of Your Mind,Dorothy Ashby,,2026-09-25T08:51:32Z,2026-09-26T08:37:58Z,2,15
-Cp04tA2B-w,Video,White Lines and Neon Signs,The Wooks,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,16
FR6twhetykU,Video,Time For Space,Emancipator,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,3
0zZgdznH7zI,Video,Grassland,Omni Gardens,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,4
kmWzXHH5SL4,Video,"Little House (feat. Jack Dunlevie, Tom Amend, Jean-Luc Davis & Kevin Matthews)",Adam Gang,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,7
Bu7K8wATt7c,Video,I Don't Know You,New Riders Of The Purple Sage,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,9
dTc_IQiUXtI,Video,"Conspiracies, Cults & UFOs",John R. Miller,,2026-09-24T08:29:34Z,2026-09-26T08:37:58Z,2,5
kqQTppkMQV0,Video,If You're Sure You Want To,Alabaster Deplume,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,14
9WNCJx0KAbg,Video,October,Okonski,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,15
lCkDz8TS5Bw,Video,Villazon-Potosi,Lagartijeando,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,16
3eCCkhe_Y-4,Video,Moonshine Got Me,Daniel Norgren,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,17
_5Ktv_RaI5s,Video,Little Sunflower,Dorothy Ashby,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,18
L4abRkTGsOI,Video,Me Being Me,Arkansauce,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,19
BzDPg2o6sJo,Video,Big Country (Live at the Quick),Béla Fleck & The Flecktones,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,20
6Jd-iQW8cQ8,Video,Righteously,Anna Ash,,2026-09-23T08:36:53Z,2026-09-26T08:37:58Z,3,19
xxfRvWey65I,Video,Parlor Palm,Green-House,,2026-09-23T08:36:53Z,2026-09-24T08:29:34Z,2,2
sjR6HQ-i1aI,Video,Together,Misha Panfilov,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,5
te9CHZCKWkU,Video,Tezeta,Mulatu Astatke,,2026-09-23T08:36:53Z,2026-09-25T08:51:32Z,2,7
Sik7KMdpuJQ,Video,Mantra,Keller Williams,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,10
EYuP7-dKl0k,Video,Turkish Coffee,BALTHVS,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,11
2lt4eW4VyHA,Video,Runner Up,Okonski,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,12
aIvpdwNN-BM,Video,the bliss of time,Piedkies,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,14
rhN1rpDWI1s,Video,Norrland,Gidge,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,16
eo0C_wa1ouQ,Video,Down Home,Karate Boogaloo,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,20
U_itkIUMAJ8,Video,Black Iris,Sven Wunder,,2026-09-22T08:34:36Z,2026-09-24T08:29:34Z,3,1
bGL_CeyVUQc,Video,Bitter Red,Qajar Jazz,,2026-09-22T08:34:36Z,2026-09-23T08:36:53Z,2,9
ILgKF2b3-Ww,Video,Bird In A House,Railroad Earth,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,3
SFOMV-s0S8g,Video,Natural Movement,Matthew Halsall,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,12
6oRcm8LZMHA,Video,Liquid Hook,Captain Hook & Liquid Soul,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,16
PyYq_5-g3l0,Video,No More To Leave You Behind,The Infamous Stringdusters,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,17
YJcpQ3hhxbM,Video,No 1,Jake Xerxes Fussell,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,19
Wjw5jwmfuuI,Video,Summer Wages,Colter Wall,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,20
Mmk9lujV6uw,Video,At Home,El Búho,,2026-09-21T08:59:04Z,2026-09-25T08:51:32Z,3,10
nSpKxGAatek,Video,Grand Forks,Jake Blount,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,5
ojZoQbRt1tc,Video,Hands,Four Tet,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,6
GWIehLRJjN4,Video,Blue Ridge Mountain,Hurray For The Riff Raff,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,7
5ZT-ASnLvNE,Video,Baralku,Emancipator,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,8
17GtrA32HPM,Video,Sometimes,Luke Bell,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,14
cjjEiKJjxGU,Video,Dub for Cascadia,loscil,,2026-09-21T08:59:04Z,2026-09-26T08:37:58Z,3,17
Be6PjgkoV5A,Video,Muggy Boneheads (feat. Balkan Bump),Ott,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,16
QdJot7ibqk8,Video,A Paw In My Face,The Field,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,18
juaPmDM9ufg,Video,Ohoopee River Bottom Land,Larry Jon Wilson,,2026-09-21T08:59:04Z,2026-09-21T08:59:04Z,1,19
audN4JCs-18,Video,Freshies,Keller Williams,,2026-09-20T08:37:20Z,2026-09-20T08:37:20Z,1,4
KYmeqH2IP6E,Video,Secret Lake,Voyage Futur,,2026-09-20T08:37:20Z,2026-09-21T08:59:04Z,2,13
