id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
wdv8cUQTWLM,Video,ＥＳＣＡＰＩＮＧ   ＲＥＡＬＩＴＹ,esthetic.,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,1
7y4asNxTZKI,Video,777Hz ANGEL FREQUENCY Attract Positivity + Luck & Abundance | Healing Energy - Black Screen No Ads,Soulful Tranquility,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,2
8obppohPn-s,Video,Townes Van Zandt - Townes Van Zandt (Official Full Album Stream),Townes Van Zandt,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,3
pWWk6fL-pKg,Video,Romantica ⎹ Vintage Italian Soundtrack • Lo-Fi Jazz Romance,Piero Piccioni,,2026-09-26T08:37:58Z,2026-09-26T08:37:58Z,1,9
OXWKgP-Hwsg,Video,1940's noir jazz lounge on a rainy night | vintage jazz for relaxing & deep focus (w/ rain asmr),Retro Jazz Bar,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,1
-WILe814Zyw,Video,Hallucinogen - The Lone Deranger [FULL ALBUM],Hallucinogen,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,5
5i5r1wkqTHM,Video,Increase Brain Power Enhance Intelligence,Music Body and Spirit,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,12
Nyr-iJqr1mU,Video,Captain Hook - Origin (full album trip) [TAS Visuals],Captain Hook,,2026-09-25T08:51:32Z,2026-09-26T08:37:58Z,2,14
udCx2qRM8QM,Video,"The Other One (Live at Baltimore Civic Center, September 17, 1972)",Grateful Dead,,2026-09-25T08:51:32Z,2026-09-25T08:51:32Z,1,18
itVxWqJ0IyM,Video,3 HOURS OF CALM ACOUSTIC GUITAR - Beautiful Music for Relaxation & Stress 🎶,Alan Gogoll,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,2
yOhXaOcfx-I,Video,"100 Most Listened Classical Melodies (No Ads) | Mozart, Beethoven, Chopin, Vivaldi | Relax, Heal",Golden Keys,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,5
CVHnsH5m_Tk,Video,Sunsets,Alan Gogoll,,2026-09-24T08:29:34Z,2026-09-26T08:37:58Z,2,10
xWdLDb33lVg,Video,Au Ralenti,Phillip Wilkerson,,2026-09-24T08:29:34Z,2026-09-24T08:29:34Z,1,14
LBxKXKcA8k8,Video,"Attract Positive Energy, Peace & Success",Prabin Dangol,,2026-09-23T08:36:53Z,2026-09-25T08:51:32Z,2,6
WGDJviUDYug,Video,R&B Soul Jazz _ Smooth & Relaxing Songs for a Cozy Mood,Silent Waves M,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,5
3Vz-oMrXkRs,Video,Massive Attack • Portishead • Morcheeba • Chet Faker - Special Coffeeshop Selection [Seven Beats],Seven Beats Music,,2026-09-23T08:36:53Z,2026-09-23T08:36:53Z,1,8
st5dpuKFO5w,Video,1 hr bossa nova relaxing jazz,TheNarrowGate,,2026-09-23T08:36:53Z,2026-09-24T08:29:34Z,2,19
JdqL89ZZwFw,Video,"Quiet 🌤️ Lofi Keep You Safe 🍃 Serenity to Deep focus work, relax [ Lofi hip hop - Lofi Summer ]",LOFI KEEP YOU SAFE,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,4
OHOhreoChoY,Video,Øneheart & Reidenshi - Snowfall (Black Screen) | 10 Hours Loop Dark Screen | Slow Version,Hour Hits,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,5
4HkQtb5irO0,Video,Soaking in His Presence Yeshua (Instrumental Worship),William Augusto,,2026-09-22T08:34:36Z,2026-09-24T08:29:34Z,3,8
D0eE8l87oyY,Video,"Remove Negative Thoughts & Subconscious Blockages, Meditation & Healing Music Relax Mind Body",Silence Mind,,2026-09-22T08:34:36Z,2026-09-25T08:51:32Z,3,10
FdTtOmuQNnM,Video,Relaxing Jazz for old souls,Relaxing Music,,2026-09-22T08:34:36Z,2026-09-24T08:29:34Z,3,18
Graqpbjta_A,Video,.diedlonely - fading [1 Hour Loop],Hour Hits,,2026-09-22T08:34:36Z,2026-09-26T08:37:58Z,5,13
kO1gvHp52l0,Video,"Hours Relaxing Guitar Music, Meditation Music, Instrumental Music, Calming Music, Soft Music",Nature Sounds,,2026-09-22T08:34:36Z,2026-09-22T08:34:36Z,1,17
_n3xfKHuUSE,Video,The Greatest Hits Playlist (Part 2) • Best Score Collection,Piero Piccioni,,2026-09-21T08:59:04Z,2026-09-26T08:37:58Z,2,17
6uFEh2x8C3g,Video,Vibrational Resonance,Bing Satellites,,2026-09-20T08:37:20Z,2026-09-24T08:29:34Z,3,12
WQhFl7RdBh8,Video,50 Most Beautiful Classical Music Pieces,HALIDONMUSIC,,2026-09-20T08:37:20Z,2026-09-22T08:34:36Z,2,10
FFIx2QyqNfc,Video,Bloom: Living World,"Brian Eno, Peter Chilvers",,2026-09-19T08:05:10Z,2026-09-19T08:05:10Z,1,1
