id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
0ALS_2rOc0I,Song,Violet Drive,Kerala Dust,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,1
f_ItgCZuOBA,Song,Liquid Soul - I Believe in Dragons,Liquid Soul,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,5
XM1Os8x0ncw,Song,Dollar Bill Bar (Alternate Version),Sierra Ferrell,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,6
lBTEyuyoQ3M,Song,Mesumpelet,Infected Mushroom,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,7
I2y6RQFKEsc,Song,Mirrors,Caravan Palace,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,8
3svs2jLVgOk,Song,The Kinks - Don't Forget To Dance (Official Music Video),The Kinks,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,9
OJmvjAb324I,Song,BICEP | Lido (Global Stream II at Saatchi Gallery),Bicep,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,10
C65KnvF1KN8,Song,Joscho Stephan  & friends - Beautiful Love,Joscho Stephan,,2026-09-15T08:43:06Z,2026-09-16T05:17:55Z,2,2
-7JOa3dISg0,Song,Rock It For Me,Caravan Palace,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,5
NyyhGdN0rV0,Song,Brad Barr - Growing Up Sideways (Instrumental) [Official Video],Brad Barr,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,7
_jCuroTbqBI,Song,U Got the Look,Prince,,2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,8
PNLlw9B0pBI,Song,"The Infamous Stringdusters ""Don't Think Twice It's Alright"" [Bob Dylan Cover]",The Infamous Stringdusters,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,1
t7ShJzZl8GQ,Song,"Nick Shoulders & Sierra Ferrell | ""More & More"" | Western AF",Western AF,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,5
sD72LbIk02M,Song,Shakey Graves - Roll the Bones - Audiotree Live,Audiotree,,2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,8
2tvx3k6AJwg,Song,Guts - And the Living is Easy,GutsOfficial,,2026-09-14T08:57:42Z,2026-09-16T05:17:55Z,2,4
xY14bz6UFnc,Song,BLOOD MOON RISING,Devin Shamel,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,4
ulOgzjdBdzY,Song,I Didn't Know,Skinshape,,2026-09-13T08:20:33Z,2026-09-14T08:57:42Z,2,7
fKFbnhcNnjE,Song,MEUTE - You & Me (Flume Remix),Meute,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,7
vBHild0PiTE,Song,Chemtrails Over The Country Club (Official Music Video),Lana Del Rey,,2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,9
6gBV-Nzq7Pg,Song,Turtles All The Way Down (Official 4K Video),Sturgill Simpson,,2026-09-13T08:20:33Z,2026-09-15T08:43:06Z,2,10
