id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
MPREb_PScPWC37qFc,Album,Skiptracing,Mild High Club,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,1
MPREb_xD0cXp3EV4q,Album,Timeline,Mild High Club,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,2
PLBb5urUcmcVPsYCOnbBfDRpKGfoBAok86,Playlist,White Girl Mixtape,,haedon • 13K views,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,3
MPREb_mRZiIVO7kkS,Album,Changes,Vacations,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,4
MPREb_fNQvqmA77Za,Album,Shawcross,Good Morning,,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,5
PLa8mpIMpZTSSXFUQ9wzdyVIOrY8aff-oY,Playlist,Chill,,Chris Kaminski • 2.5K views,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,6
PLTf_wEUnu9cn1r8C1JUTBmmX4BewogxSC,Playlist,Symphonia IX,,Rel 10 • 13K views,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,7
PL7qe3pFaMOr1XB2bNEks-EZF5nZOyBtbz,Playlist,Indie Garage Rock Mix,,hueyfragic • 20K views,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,8
RDCLAK5uy_njHYjDnqqLRVuLdHHkO4kh1Dy8y-al4Z0,Playlist,Indie Makeout,,"boy pablo, The xx, BØRNS, The Marías",2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,9
PLtt04tjWnYjJKI2J9-fLQ3ICceJlRLC90,Playlist,Tired,,Jay • 9.5K views,2026-09-16T05:17:55Z,2026-09-16T05:17:55Z,1,10
