id,type,title,artists,description,first_seen,last_seen,times_recommended,latest_position
RDCLAK5uy_nmyiTFaD-osoI95yEMuRjaSMQiTDRJz6E,Playlist,Néctar,,"Lagartijeando, Chancha Vía Circuito, El Búho, Joaquín Cornejo",2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,1
RDCLAK5uy_naZbZR0biQkhIHsrfLLQ8bn2qNIzFy05s,Playlist,sleep,,"Nils Frahm, Hammock, Nightsworn, Kaitu Shinonome",2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,3
RDCLAK5uy_njHYjDnqqLRVuLdHHkO4kh1Dy8y-al4Z0,Playlist,Indie Makeout,,"Men I Trust, boy pablo, Rhye, James Blake",2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,4
RDCLAK5uy_kXvJt59314AsVv6QdJnFqHL7W75HkqtB4,Playlist,Cinematic Ambience,,"Hans Zimmer, Ludwig Göransson, Peter Gregson, Jonny Greenwood",2026-09-15T08:43:06Z,2026-09-15T08:43:06Z,1,7
RDCLAK5uy_l3Bakjk6LXgoaoUDbuL9RRZU408Iq0ikA,Playlist,Night Drive,,"KAYTRANADA, FKJ, Wasia Project, TEED",2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,1
RDCLAK5uy_lWTgqLdhy5rDQos4WkIQtJlDExOqVQnT4,Playlist,EDM Instrumentals,,"deadmau5, Enamour, Ben Böhmer, OCULA",2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,3
RDCLAK5uy_lxBOrv0RrMMVEmV0Gl9gDBPH0JYC1_j24,Playlist,Electronic Dream,,"Alex Lustig, Novo Amor, Four Tet, Christian Löffler",2026-09-14T08:57:42Z,2026-09-15T08:43:06Z,2,8
RDCLAK5uy_lxhmz4vtFxk7bbZfgJD0ajFPYJe1OZx1Y,Playlist,Indietronica Essentials,,"Tame Impala, Faux Real, underscores, Phantogram",2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,8
RDCLAK5uy_k16Jz1rrCopbgWM2ajYI8KFyLHgbBVVMk,Playlist,"Left Brain, Right Beat",,"Floating Points, Four Tet, Fort Romeau, Max Cooper",2026-09-14T08:57:42Z,2026-09-14T08:57:42Z,1,9
RDCLAK5uy_kf6c8Ga41e1bLKYCaulkiZ1NIVYJnr3Jk,Playlist,Best Of French Touch,,"Daft Punk, Justice, Breakbot, Phoenix",2026-09-13T08:20:33Z,2026-09-15T08:43:06Z,3,2
RDCLAK5uy_nIQ-vZjrOsAAHK2SNZZO7mJ0e1yak6baE,Playlist,Electronic Mind Focus,,"Jon Hopkins, Maribou State, Nils Frahm, Four Tet",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,2
RDCLAK5uy_lsl0WiIp96sJajCIcHkUnOWtsU29tDSNg,Playlist,Gentle Acoustic Instrumentals,,"Lance Allen, Arlen Kessler, Pirlo Rossi, Ken Verheecke",2026-09-13T08:20:33Z,2026-09-15T08:43:06Z,3,6
RDCLAK5uy_lumXQa84RkJA4Qd7iJkVrF6cgYEaoX6yg,Playlist,Presenting John Prine,,"John Prine, The Crickets, Kurt Vile",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,4
RDCLAK5uy_nnZGCEPxzc5FASdbQVMufD25OfYBJlHqY,Playlist,Modern Classical,,"Jon Batiste, Rabello, Jamie Duffy, Sofiane Pamart",2026-09-13T08:20:33Z,2026-09-14T08:57:42Z,2,2
RDCLAK5uy_lX29m3FBic7gGpiZ_4hhJWAzLu4Sz6OME,Playlist,Ambient Focus,,"Astropilot, Phillip Wilkerson, Warmth, Cardamom",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,6
RDCLAK5uy_kIrhbbaxT9GMhR0hkd-05ydAfaAziKAWQ,Playlist,Indie Instrumentals,,"Hermanos Gutiérrez, Hammock, Explosions In The Sky, Bing  & Ruth",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,7
RDCLAK5uy_lQ3MzGhb2aFP0TMt6Rzmxjbr5V_jhm4UY,Playlist,Mojito Lounge,,"Buddha Bar, L'Impératrice, Flavia Coelho, David Walters",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,8
RDCLAK5uy_m8dBcjI_YihMkPVZE0OUT0h01rMvV4RvY,Playlist,Presenting Bonobo,,"Bonobo, TEED",2026-09-13T08:20:33Z,2026-09-15T08:43:06Z,3,5
RDCLAK5uy_lx2OYXSR8SC0tNaMnsQYu4MuPD015F0Ig,Playlist,Presenting Billie Holiday,,"Billie Holiday, Eddie Heywood & His Orchestra",2026-09-13T08:20:33Z,2026-09-13T08:20:33Z,1,10
