position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Mahal,Glass Beams,Mahal,3:22,202,Byzhrg7oW58,INDIFFERENT,False
2,Stornoway,Skinshape,Stornoway,4:11,251,Up0wYsESdkc,INDIFFERENT,False
3,Motions,Kerala Dust,Motions,5:10,310,nywKrQrUn9s,INDIFFERENT,False
4,Live Jam in Polynesia,Arc De Soleil,Libertalia,3:07,187,bHhet-GCZzw,INDIFFERENT,False
5,The Shame,"Holy Hive, El Michels Affair, & Fleet Foxes",Big Crown Vaults Vol. 3 - Holy Hive,2:56,176,3bSGH0xEJSQ,INDIFFERENT,False
6,Wet Leather,Polyrhythmics,Filter System,4:09,249,BXBSkmSq1MM,INDIFFERENT,False
7,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,Tb0MC0jFv6M,LIKE,True
8,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,_MGo4X68xJA,INDIFFERENT,False
9,Long Way Home,Husa & Zeyada,Long Way Home,4:22,262,nOmQfgHDhgI,INDIFFERENT,False
10,Into the Night,Offthewally,Pollination,3:06,186,5F95d7Eu_ic,INDIFFERENT,False
11,Midnight Laughter,"Monkyman, Pshiuu",Fable,5:28,328,oGP75aZ13mE,INDIFFERENT,False
12,Who Cares,"Redinho, Σtella",Up and Away,3:27,207,cCEOzUK3EQo,INDIFFERENT,False
13,Stay Soft,Melodiesinfonie,Stay Soft,3:20,200,rsgxEtvgZ-4,INDIFFERENT,False
14,Umbra,Opez,Social Limbo,3:43,223,GkW-WpU_35Q,INDIFFERENT,False
15,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,WXyO4-Jbntg,INDIFFERENT,False
16,Tam Tam,YĪN YĪN,Mount Matsu,2:24,144,M3nsXzpuAAw,INDIFFERENT,False
17,Kalkutta,okuma,Urmel / Kalkutta,8:31,511,RPM-NbDuHlM,LIKE,False
18,Year of the Snake,BALTHVS,Year of the Snake,3:07,187,tBR3IwRKyiQ,INDIFFERENT,False
19,Hilfe,Stavroz,Mindibu,5:54,354,CH2o6yMOfes,INDIFFERENT,False
20,Sands of Time,Cloakara,Sands of Time,3:35,215,U4AVyBjlh40,INDIFFERENT,False
21,Everything I Own,Nico Morano,Opposite Minds,7:27,447,bBDMsxxiR_M,INDIFFERENT,False
22,Thin Brown Layer,Tommy Guerrero,Soul Food Taqueria,4:40,280,2xOPkdtFeHM,INDIFFERENT,False
23,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,Z0TfdZBc7L8,LIKE,False
24,Prelúdio,Xique-Xique,Na Lagoa,3:39,219,TM69hNoK-BQ,INDIFFERENT,False
25,Brother Mike,"Daniel Fridell, Sven Lindvall",I Wish I Was a Happy Fool,3:55,235,eAhxpaDeLAY,INDIFFERENT,False
26,Fire,Thomas Naïm,Sounds of Jimi,3:37,217,e-qMhYPPDSw,INDIFFERENT,False
27,Luminesce,Depart,Luminesce,4:40,280,QucBdWPxdzM,INDIFFERENT,False
28,In My Dream,Viken Arman,Willow,7:06,426,icpYy01fMBQ,INDIFFERENT,False
29,Magical Place,"Qualista, Rønhöff",Amphoras of Idyros,4:08,248,oZ8O2BcbAoE,INDIFFERENT,False
30,Yo Todo Tu Yo,The Rugged Nuggets,Yo Todo Tu Yo,3:00,180,dhrXE9ALSv8,INDIFFERENT,False
31,Roll Together,Weval,The Weight,3:59,239,Eqq92N7WVX0,INDIFFERENT,False
32,Road to Lemuria,"J.Pool, Lemurian",On the Road to Lemuria,5:00,300,vWiRevJrr7Q,INDIFFERENT,False
33,Matei,thds,Ubuntu,4:26,266,VG804jJry8Q,INDIFFERENT,False
34,Sound Vagabond,Eric Hilton,Sound Vagabond,3:05,185,1Gly6GjOMYo,INDIFFERENT,False
35,Sunday Glide,Kermesse,Sunday Glide,5:48,348,YbsGq5k6kAA,INDIFFERENT,False
36,La Parisienne,"Alexander IV, Feiertag",La Parisienne,3:33,213,ikAPCpbK8u0,INDIFFERENT,False
37,Sarob,"Cafe De Anatolia, Ethno World, Qaraqoom",Maqom,4:26,266,BO4Bz9j-PQU,INDIFFERENT,False
