position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Let You W/In,Lily Allen,West End Girl,2:10,130,QiWgdkJMPLE,INDIFFERENT,False
2,Nonsense,Sabrina Carpenter,emails i can't send,2:44,164,-KrC-gqKTMg,INDIFFERENT,False
3,Wanton Way of Loving,Esther Rose,This Time Last Night,3:27,207,WnX0NyK0EBw,INDIFFERENT,False
4,Body Dysmorphia.,RAYE,My 21st Century Blues,2:34,154,NU7caE15kfY,INDIFFERENT,False
5,Lady Lady,Olivia Dean,The Art of Loving,3:29,209,nDdS3mHAP-k,INDIFFERENT,False
6,Carry On,Jungle,Carry On,2:49,169,HqMRbHy1q7w,INDIFFERENT,False
7,Moment,Elmiene,sounds for someone,1:28,88,3POR7f2mg7k,INDIFFERENT,False
8,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,3:13,193,KSbwHJMPq8w,INDIFFERENT,False
9,Throw Some Ass,Sofi Tukker,Throw Some Ass,3:03,183,BNkNzvm--BY,INDIFFERENT,False
10,"If Not You, Who?",Amma,"If Not You, Who?",2:25,145,jdwNxqxo9Y0,INDIFFERENT,False
11,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,3:31,211,WKZO-CWeOVA,INDIFFERENT,False
12,desire machine,spirit blue,ps / dm,3:51,231,-GEf9-TtU10,INDIFFERENT,False
13,Mystical Magical,Benson Boone,American Heart,2:46,166,oe1154JNsok,INDIFFERENT,False
14,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,3:47,227,7nVctvQVz0U,INDIFFERENT,False
15,Until I Found You (Em Beihold Version),"Em Beihold, Stephen Sanchez",Angel Face (Club Deluxe),2:57,177,u3iR6FP2RpU,INDIFFERENT,False
16,Nothing Matters,The Last Dinner Party,Prelude to Ecstasy,3:03,183,mF21WMaG92E,INDIFFERENT,False
17,Hammer,Lorde,Virgin,3:14,194,eUTUXAeSpqE,INDIFFERENT,False
18,How Does It Feel To Be Forgotten,"Selena Gomez, benny blanco",I Said I Love You First,2:42,162,o9_bWKtwfjg,INDIFFERENT,False
19,Unconditional,JADE,THAT'S SHOWBIZ BABY!,3:33,213,jBfnhWfVO9I,INDIFFERENT,False
20,Love Me Not,Ravyn Lenae,Bird's Eye,3:34,214,HfpR4tAmI7E,INDIFFERENT,False
21,No Furniture,Absolutely,Paracosm,2:55,175,TALe6xmIjQo,INDIFFERENT,False
22,The Parting Glass,The Wailin' Jennys,40 Days,2:21,141,0We-CM9ceIg,INDIFFERENT,False
23,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,eTuQoZ1IpDo,INDIFFERENT,False
24,Price Of It All,Jorja Smith,"Price Of It All (Music From the Original Series ""Bait"")",3:04,184,M_ITIVLKDj4,INDIFFERENT,False
25,Whatever You Like,Dove Cameron,Whatever You Like,2:56,176,i1y1Ein1Vdc,INDIFFERENT,False
26,Apple,Charli xcx,BRAT,2:32,152,FzH8p8hhxLA,INDIFFERENT,False
27,"Couldn't Forget You (from the Original Motion Picture ""Paws of Fury"")",Amy Allen,"Couldn't Forget You (from the Original Motion Picture ""Paws of Fury"")",3:18,198,hAbw5Nybs_8,INDIFFERENT,False
28,Situationship,Bodine Monet,Twenty and Counting,2:51,171,81BS3-mWpYE,INDIFFERENT,False
29,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2:23,143,eFF1TGfHdp8,INDIFFERENT,False
30,Change Is Hard,She & Him,Volume One,3:04,184,dKud8ah-Eak,INDIFFERENT,False
31,Levitating,Dua Lipa,Future Nostalgia,3:24,204,OsfAnsMY21M,INDIFFERENT,False
32,supernatural,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2:44,164,5CB_bMJKRR8,INDIFFERENT,False
33,The Waiting Game,Harry Styles,"Kiss All The Time. Disco, Occasionally.",2:50,170,5hJuG5aeqe4,INDIFFERENT,False
34,Roots,Calum Scott,Avenoir,2:44,164,C3JUBQNm1w8,INDIFFERENT,False
35,Stained,Brittany Broski,Stained,2:52,172,qM48VJs3YBU,INDIFFERENT,False
36,The Visitor,SIENNA SPIRO,Visitor,3:49,229,yufpDngWvhw,INDIFFERENT,False
37,Madwoman,Laufey,A Matter of Time: The Final Hour,4:00,240,chYvAR2sfmM,INDIFFERENT,False
38,obsessed,Olivia Rodrigo,GUTS (spilled),2:51,171,osSXXIBV-Mk,INDIFFERENT,False
39,Crabbuckit,Good Lovelies,Let The Rain Fall,2:22,142,rJ5kEcLW7cY,INDIFFERENT,False
