position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Crying Laughing Loving Lying (From “The Holdovers”),Labi Siffre,Crying Laughing Loving Lying,3:04,184,o75BbNp8dLU,INDIFFERENT,False
2,Aces,Delvon Lamarr Organ Trio,I Told You So,4:42,282,aZPOUq9-11w,INDIFFERENT,False
3,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,HEdJJs9d054,INDIFFERENT,False
4,I Want To Lay With You,Shira Small,The Line Of Time And The Plane Of Now,2:14,134,WuZek1hlYq8,INDIFFERENT,False
5,You May Not Need Him (Till Tomorrow),Pastor T.L. Barrett And The Youth For Christ Choir,Do Not Pass Me By Vol. I,6:22,382,bI4yvMORIf8,INDIFFERENT,False
6,That's All I Wanted From You,Jalen Ngonda,Come Around and Love Me,2:37,157,aPZ5B2LoufY,INDIFFERENT,False
7,Spoonful,Howlin' Wolf,20th Century Masters: The Millennium Collection: The Best Of Howlin' Wolf,2:44,164,krPcy69Zcog,INDIFFERENT,False
8,Bubblehouse,"Medeski, Martin & Wood",Shack-man,4:31,271,kHjgI5ysdJ0,LIKE,False
9,The Crowns Of Glory - Lord hold me in your arms,TheVinylNoise,,3:41,221,4NfgypBsLJo,INDIFFERENT,False
10,Can You Lose By Following God,Whole Truth,Can You Lose By Following God b/w God Is Going To Raise A Nation,4:15,255,UiuB72na5mw,INDIFFERENT,False
11,Magical Colors,The Jon Spencer Blues Explosion,Acme,4:11,251,y5efvKijjWw,INDIFFERENT,False
12,Mr. Siegal,Tom Waits,Heartattack And Vine,5:15,315,Q7OikgwJqS8,INDIFFERENT,False
13,Sun Touch,Herbie Hancock,Man-Child,5:08,308,i79YGW9Ihz0,LIKE,True
14,What More Can I Say,Notations,Still Here: 1967-1973,3:21,201,hDXheEiYqhc,INDIFFERENT,False
15,Jasper Country Man,Bobbi Humphrey,Blacks And Blues,5:17,317,nx-_cvuPVko,INDIFFERENT,False
16,You Got It All,The New Mastersounds,This Is What We do,3:00,180,eHei9AGsV7g,INDIFFERENT,False
17,"Hey, Who Really Cares",Linda Perhacs,Parallelograms,2:38,158,RGd_Kt1Nh7Q,INDIFFERENT,False
18,INNER CIRCLES,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",NOTHING TO LOSE / INNER CIRCLES,2:53,173,Axm4oR8wdoQ,INDIFFERENT,False
19,Living In The Past,Unnatural Funk Band,Strange Happenings b/w Living In The Past,3:55,235,i1QRYsjgpqQ,INDIFFERENT,False
