position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,(I Wanted) Summer With You,Couch,(I Wanted) Summer With You,3:17,197,4VhIWghpXQo,INDIFFERENT,False
2,Suzanne (At The Church),"Mark Ronson, RAYE",Suzanne (At The Church),4:00,240,Qnqh4SiZPnI,INDIFFERENT,False
3,Good To Be Alone (feat. Cory Henry),Stacey Ryan,Good To Be Alone,2:26,146,TAQb3mib_KU,INDIFFERENT,False
4,Upside Down,54 Ultra,Upside Down,3:17,197,QBi656z3mmo,INDIFFERENT,False
5,Deep Green,Christian Kuria,Suspension of Disbelief,3:24,204,6kp-O2Cfhcg,INDIFFERENT,False
6,Bad for Business,Sabrina Carpenter,emails i can't send,3:09,189,7UPt2i98GW0,INDIFFERENT,False
7,No Man,Olivia Dean,Messy,3:00,180,fmyIY16CBas,INDIFFERENT,False
8,why dont we go,UMI,why dont we go,2:47,167,bg0hnuFAmjk,INDIFFERENT,False
9,365 Flavors,The California Honeydrops,365 Flavors,3:59,239,pj3qo2LxmQU,INDIFFERENT,False
10,For Me,Michal Leah,For Me,2:39,159,N21KAweQSWg,INDIFFERENT,False
11,Where Were You,FELIVAND,Where Were You,3:26,206,eNU6p96pZKA,INDIFFERENT,False
12,Sweet Serotonin,Amber Mark,Pretty Idea,3:02,182,Vk9zGS8irM0,INDIFFERENT,False
13,Baby I Don't Mind,Sunni Colón,Baby I Don't Mind,4:06,246,yQM0hS89PC0,INDIFFERENT,False
14,Terracotta Walls,Ash Leone,Terracotta Walls,3:07,187,9UxtZcNK5_s,INDIFFERENT,False
15,Pilot,Ravyn Lenae,Bird's Eye,3:14,194,n5PHQHfry1A,INDIFFERENT,False
16,catch my breath,Leslie Perez,catch my breath,2:51,171,lHoA1ObuPZ8,INDIFFERENT,False
17,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,ZyvWoC0bWeU,INDIFFERENT,False
18,Smile,Otis Kane,Smile,2:40,160,0PYl-rtvdYc,INDIFFERENT,False
19,Somebody To You,Joy Crookes,Juniper,2:58,178,Rq2L9OyYMt4,INDIFFERENT,False
20,Show Me How,Men I Trust,Show Me How,3:36,216,DJCB1ZlseJ8,INDIFFERENT,False
21,Nothing Else Feels The Same,LOONY,Nothing Else Feels The Same,3:04,184,-VV_0MINCxU,INDIFFERENT,False
22,"You, Dear",Eloise,This Thing Called Living,3:08,188,SpDVSZIbQms,INDIFFERENT,False
23,Angel,S!MONE,Angel,3:16,196,Lul-vCsiFjA,INDIFFERENT,False
24,Baby's Breath,Tusekah,Baby's Breath,3:22,202,tZFjCJzZAN8,INDIFFERENT,False
25,A Storm On A Summers Day (feat. Gaidaa ),Full Crate,Still Growing,2:59,179,2izyC_kjLa0,INDIFFERENT,False
26,Different,Joshua Bassett,Different,3:14,194,uyzcHiBI4SY,INDIFFERENT,False
27,How It's Gotta Be,Nectar Woode,Head Above Water,3:42,222,SDEDHcVHDCU,INDIFFERENT,False
28,Damage Control,Jenevieve,CRYSALIS,2:45,165,U3F8R_aMkq4,INDIFFERENT,False
29,Back On 74,Jungle,Back On 74,3:30,210,yTAMgCkbff0,INDIFFERENT,False
30,Value,John Splithoff,All In,3:52,232,9-IgaAFEz-U,INDIFFERENT,False
31,Where Are You,Idesia,Golden Dreams,3:44,224,HqUbgawBpQc,INDIFFERENT,False
32,Material Lover (from The Devil Wears Prada 2 Original Motion Picture),SIENNA SPIRO,Visitor (Deluxe),2:59,179,qz6hApXSHAM,INDIFFERENT,False
33,Blame Game,Amma,Blame Game,3:33,213,Z0-NrXU28Uc,INDIFFERENT,False
34,On Ur Time,Natanya,Feline's Return,3:13,193,VLi-OESS_qQ,INDIFFERENT,False
