title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Take Me to the River,Al Green,Al Green Explores Your Mind,False,INDIFFERENT,3:46,226,E1uqsE-jCPQ
Hang on Sloopy,The McCoys,Hang on Sloopy,False,INDIFFERENT,3:02,182,x8TBs-UZhEI
Right Back Where We Started From,Maxine Nightingale,Right Back Where We Started From,False,INDIFFERENT,3:13,193,JoI7MLxGRjQ
The Tracks Of My Tears,Smokey Robinson & The Miracles,Going To A Go-Go,False,INDIFFERENT,2:55,175,HnJNZJzl2FQ
Down in Mexico,The Coasters,Juke Box Giants,False,INDIFFERENT,3:27,207,7ds_IEhYiLE
Reach Out I'll Be There,Four Tops,Reach Out,False,INDIFFERENT,2:59,179,AUZ3INx3-KA
Soul Man,Sam & Dave,Best Of Sam & Dave,False,INDIFFERENT,3:02,182,vPch_BH1tbM
Georgia On My Mind,Ray Charles,Music Encyclopedia of Pop,False,INDIFFERENT,3:38,218,W3XJ_XjTdno
(If Loving You Is Wrong) I Don't Want to Be Right,Luther Ingram,(If Loving You Is Wrong) I Don't Want to Be Right,False,INDIFFERENT,3:36,216,F9vEKTRLnUI
Earth Angel,Penguins,Let the Goodtimes Roll / Earth Angel,False,INDIFFERENT,2:58,178,YuJ8iDPKvqw
I Never Loved a Man (The Way I Love You),Aretha Franklin,I Never Loved a Man the Way I Love You,False,INDIFFERENT,2:52,172,b07OG6DxOv0
Knock on Wood,Eddie Floyd,Knock On Wood,False,INDIFFERENT,3:09,189,yyU1k-BzHWw
What's Going On,Marvin Gaye,What's Going On,False,INDIFFERENT,3:53,233,ApthDWoPMFQ
I Got You Babe,Sonny & Cher,Look At Us,False,INDIFFERENT,3:11,191,r3BWaRkJ58M
I'll Be Around,The Spinners,Spinners,False,INDIFFERENT,3:09,189,-RqnlvA8CMw
Shake You Down,Gregory Abbott,Shake You Down (Expanded Edition),False,INDIFFERENT,4:06,246,R2B7qNHmVps
The Night They Drove Old Dixie Down (2019 Remix),The Band,The Band (Deluxe Edition / 2019 Remix),False,INDIFFERENT,3:38,218,v0YtW8m4TkA
Wild Night,Van Morrison,The Essential Van Morrison,False,INDIFFERENT,3:34,214,bXoBnmJtqhY
"December, 1963 (Oh What a Night!)",The Four Seasons,Who Loves You,False,INDIFFERENT,3:18,198,EkEqFZaLgBE
Stormy Weather,Etta James,At Last!,False,INDIFFERENT,3:08,188,9jDpI5-NzXI
Heaven,Los Lonely Boys,Los Lonely Boys,False,INDIFFERENT,3:47,227,b3kSPhr7j4Y
Time Of The Season (Alternative Mix),The Zombies,"The Original Studio Recordings, Vol. 2",False,INDIFFERENT,3:32,212,0p1oa2eRdCA
Sara Smile,John Oates & Daryl Hall,Daryl Hall & John Oates (The Silver Album),False,INDIFFERENT,3:06,186,ewsstKmVPv8
Ain't No Woman (Like The One I've Got),Four Tops,Keeper Of The Castle,False,INDIFFERENT,3:08,188,kGNEYd7eClE
When a Man Loves a Woman (2000 Remaster),Percy Sledge,The Atlantic Recordings,False,INDIFFERENT,2:56,176,KwPxhWU1koE
Nowhere To Run,Martha Reeves & The Vandellas,Dance Party,False,INDIFFERENT,3:02,182,8n3ZiFHluMs
(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay,False,INDIFFERENT,2:47,167,Zu5chXCp1Ag
Lovely Day,Bill Withers,Menagerie,False,INDIFFERENT,4:15,255,QCgeitX5xg0
Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,False,INDIFFERENT,6:06,366,n3qQtSRmHxo
Give Me the Night,George Benson,The George Benson Collection,False,INDIFFERENT,3:43,223,OggvQFujMX4
September,"Earth, Wind & Fire",September (sped up + slowed),False,INDIFFERENT,3:37,217,OBM0DO8Xt1c
