title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,False,INDIFFERENT,Today,3:04,184,https://music.youtube.com/watch?v=yZ-VUnIehi8
Summer Breeze,Seals and Crofts,Summer Breeze,False,INDIFFERENT,Today,3:26,206,https://music.youtube.com/watch?v=ywL6tMQdG4c
Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,False,INDIFFERENT,Today,4:37,277,https://music.youtube.com/watch?v=Xb6l38eP-4w
Superstition,Stevie Wonder,Talking Book,False,INDIFFERENT,Today,4:28,268,https://music.youtube.com/watch?v=egqv1mtos6A
Southern Nights,Glen Campbell,Southern Nights,False,LIKE,Today,3:01,181,https://music.youtube.com/watch?v=X6-sU7pVJ3k
Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,False,INDIFFERENT,Today,3:02,182,https://music.youtube.com/watch?v=0eHBLHVHjWg
This Must Be the Place (Naive Melody) [2005 Remaster],Talking Heads,Speaking in Tongues (Deluxe Version),False,INDIFFERENT,Today,4:57,297,https://music.youtube.com/watch?v=fsccjsW8bSY
Brandy (You're a Fine Girl),Looking Glass,Looking Glass,False,INDIFFERENT,Today,3:07,187,https://music.youtube.com/watch?v=CFhFyvk0yS8
Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,False,INDIFFERENT,Today,3:29,209,https://music.youtube.com/watch?v=ln7Vn_WKkWU
You Make My Dreams (Come True),Daryl Hall & John Oates,Voices,False,INDIFFERENT,Today,3:11,191,https://music.youtube.com/watch?v=E4CZuj7solw
Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,False,INDIFFERENT,Today,2:23,143,https://music.youtube.com/watch?v=IL_LiGCV82g
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,False,INDIFFERENT,Today,4:53,293,https://music.youtube.com/watch?v=pa2j0Bh83ms
Lay All Your Love On Me,ABBA,Super Trouper,False,INDIFFERENT,Today,4:35,275,https://music.youtube.com/watch?v=5mHzaIehRTE
Rasputin,Boney M.,Nightflight to Venus,False,INDIFFERENT,Today,5:52,352,https://music.youtube.com/watch?v=5Z0dxsFmX7c
Waterloo,ABBA,Waterloo,False,INDIFFERENT,Today,2:49,169,https://music.youtube.com/watch?v=GezJLwEcz8Y
Teddy Bears' Picnic,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Today,4:27,267,https://music.youtube.com/watch?v=-9AUiLJnoDg
New Magic II,Esther Rose,Safe to Run,False,INDIFFERENT,Today,3:50,230,https://music.youtube.com/watch?v=UP_TkZiXaAU
Wyoming,Lost Dog Street Band,Life's a Dog-Gone Shame,False,INDIFFERENT,Today,5:16,316,https://music.youtube.com/watch?v=aJAUXt4jucQ
If Nothing Else Comes Along,Steph Green,If Nothing Else Comes Along,False,INDIFFERENT,Today,3:09,189,https://music.youtube.com/watch?v=Om13BEwPE-4
Among Other Things,Bella White,Among Other Things,False,INDIFFERENT,Today,3:02,182,https://music.youtube.com/watch?v=Tn2lySdoVdE
New Romantic,Laura Marling,My Manic And I,False,INDIFFERENT,Today,2:53,173,https://music.youtube.com/watch?v=SVj6PnY6xV0
Jeremiah,Sierra Ferrell,Jeremiah / Why’d Ya Do It,False,INDIFFERENT,Today,3:05,185,https://music.youtube.com/watch?v=Zqr4zb-0Ps0
The Swimming Song,"Loudon Wainwright, III",Attempted Mustache,False,INDIFFERENT,Today,2:28,148,https://music.youtube.com/watch?v=XOnqh7LplTs
Heart of Glass,Nick Shoulders,Heart of Glass,False,INDIFFERENT,Today,4:30,270,https://music.youtube.com/watch?v=kcbgNX5LFTo
Great High Mountain,Jack White,Cold Mountain (Music From the Miramax Motion Picture),False,INDIFFERENT,Today,4:34,274,https://music.youtube.com/watch?v=EWHXrlKSKZw
Insecure,Esther Rose,Safe to Run,False,INDIFFERENT,Today,3:35,215,https://music.youtube.com/watch?v=3obhN65hb80
Only One and Only,Gillian Welch,Revival,False,INDIFFERENT,Today,5:33,333,https://music.youtube.com/watch?v=OJsW8DY6wf4
Los Amantes,Hermanos Gutiérrez,El Bueno Y El Malo,False,INDIFFERENT,Today,2:37,157,https://music.youtube.com/watch?v=SptYa7-TEkA
Swinger in the Trees,Dead Horses,Swinger in the Trees,False,INDIFFERENT,Today,3:28,208,https://music.youtube.com/watch?v=ol174AODHRA
Single Girl (OurVinyl Sessions),"Charley Crockett, OurVinyl",Single Girl (OurVinyl Sessions),False,INDIFFERENT,Today,1:58,118,https://music.youtube.com/watch?v=Ut2qIy-5Tko
August Twelve,Khruangbin,The Universe Smiles Upon You,False,INDIFFERENT,Today,6:13,373,https://music.youtube.com/watch?v=WQFgHzPr1fM
Early Blue,F.J. McMahon,Spirit of the Golden Juice,False,INDIFFERENT,Today,3:05,185,https://music.youtube.com/watch?v=nHJGBgkzMHY
Years,Sierra Ferrell,Years,False,INDIFFERENT,Today,3:00,180,https://music.youtube.com/watch?v=vg4sGkehWBw
You're Lucky She's Lonely,"Summer Dean, Colter Wall",You're Lucky She's Lonely,False,INDIFFERENT,Today,3:27,207,https://music.youtube.com/watch?v=vcR2WJh8Eyg
Lonely Like Me,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,Today,3:10,190,https://music.youtube.com/watch?v=YnZHdMxwlSQ
You Made It This Far,Esther Rose,You Made It This Far,True,LIKE,Today,3:09,189,https://music.youtube.com/watch?v=vymD4CeqCBA
El Sol Avenue,Hermanos Gutiérrez,Hoy Como Ayer,False,INDIFFERENT,Today,4:34,274,https://music.youtube.com/watch?v=DBYAP-WOPvo
My Girl,Alice Phoebe Lou,Shelter,False,INDIFFERENT,Today,3:11,191,https://music.youtube.com/watch?v=wcnyeSt0y5k
Baby I Got You,Lost Dog Street Band,Homeward Bound,False,INDIFFERENT,Today,3:50,230,https://music.youtube.com/watch?v=4SAQWFvhfXY
Knockin' on Your Screen Door,John Prine,The Tree of Forgiveness,False,INDIFFERENT,Today,2:20,140,https://music.youtube.com/watch?v=k769X-K0K8g
Wasted On You,Andy Shauf,Norm,True,LIKE,Today,3:37,217,https://music.youtube.com/watch?v=M8hq0UFaKXM
"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,False,INDIFFERENT,Today,5:23,323,https://music.youtube.com/watch?v=_2Z7iwCfmXg
West Virginia Waltz,Sierra Ferrell,Long Time Coming,,INDIFFERENT,Today,3:34,214,https://music.youtube.com/watch?v=1bE7LApwxUk
Blue Eyes Dancing,Matt Heckler,After the Flood,,INDIFFERENT,Today,3:16,196,https://music.youtube.com/watch?v=I5CYO4BR7iw
You Should've Seen The Other Guy,Nathaniel Rateliff,In Memory Of Loss (Deluxe Edition),False,INDIFFERENT,Today,3:02,182,https://music.youtube.com/watch?v=KMuyYoiYwq0
For Good Again,The Devil Makes Three,Do Wrong Right,,INDIFFERENT,Today,4:33,273,https://music.youtube.com/watch?v=DWoUiXvWReA
Tears Stupid Tears,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,Today,3:26,206,https://music.youtube.com/watch?v=ejlRrtETp68
Sex and Magic,Esther Rose,You Made It This Far,False,INDIFFERENT,Today,3:17,197,https://music.youtube.com/watch?v=2a4l6qaKJqs
Sugar Babe,Tom Rush,Take A Little Walk With Me,False,INDIFFERENT,Yesterday,1:59,119,https://music.youtube.com/watch?v=z4oMc8jmf98
Sweet Bird Of Youth (Live),David Mallett,"Inches & Miles, 1977-1980",False,INDIFFERENT,Yesterday,2:39,159,https://music.youtube.com/watch?v=WAT5pzXZyiI
Old Friends,Mary McCaslin,Old Friends,,INDIFFERENT,Yesterday,5:15,315,https://music.youtube.com/watch?v=sV1Aby_MVAU
Like My Watch,John Gorka,I Know,False,INDIFFERENT,Yesterday,1:33,93,https://music.youtube.com/watch?v=mgSqCehgiFg
Strawberry Roan,Jim Ringer,The Band of Jesse James: The Best of Jim Ringer,False,INDIFFERENT,Yesterday,2:21,141,https://music.youtube.com/watch?v=3GBvK7D5k-4
Oklahoma Hills,Mary McCaslin,Old Friends,,INDIFFERENT,Yesterday,2:51,171,https://music.youtube.com/watch?v=RXAMIZ1fqHs
Black Rock,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:32,212,https://music.youtube.com/watch?v=kQUvdEQav4U
Lovin' You,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,5:26,326,https://music.youtube.com/watch?v=eQ68Pe5xnzM
You Can't Handle The Truth,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:24,204,https://music.youtube.com/watch?v=6F217pE5-fg
Get It While You Can,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,4:17,257,https://music.youtube.com/watch?v=vCcjcWt0cf0
I Wonder,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:02,182,https://music.youtube.com/watch?v=UzvAqqiqKqk
Golden Ticket,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,4:41,281,https://music.youtube.com/watch?v=eWH0vo6M3HA
The Way I See You Now,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:44,224,https://music.youtube.com/watch?v=B_tSM_qlNig
Three Days In July,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,4:24,264,https://music.youtube.com/watch?v=4g-xvxAEJKU
Glass Elevator,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,4:23,263,https://music.youtube.com/watch?v=WUpCCoGKr_8
Bound For Tennessee,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:28,208,https://music.youtube.com/watch?v=bp5tbudHPYc
When Silence Is The Only Sound,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:25,205,https://music.youtube.com/watch?v=dffFjkLJ1H0
"Well, Well",The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:37,217,https://music.youtube.com/watch?v=wbE4oTi9RaM
Won't Be Coming Back,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Yesterday,3:40,220,https://music.youtube.com/watch?v=bWHm78cgjX8
Dissatisfied,"Bill Anderson, Jan Howard",Classic Folk Masters,False,INDIFFERENT,Yesterday,3:05,185,https://music.youtube.com/watch?v=nOcMBvvPNhY
Satisfied,Barbara Mandrell,The Midnight Oil (Expanded Edition),False,INDIFFERENT,Yesterday,2:24,144,https://music.youtube.com/watch?v=waRDNbH3HGs
I've Been on the Mountain,JD Sumner & The Stamps,He Touched Me,False,INDIFFERENT,Yesterday,1:44,104,https://music.youtube.com/watch?v=ZL6RoTIIfZ4
I Wouldn't Take Nothin' For My Journey,Ricky Van Shelton,Don'T Overlook Salvation,False,INDIFFERENT,Yesterday,2:02,122,https://music.youtube.com/watch?v=oL5TaWsDsOQ
Let's All Go Down to the River,"George Jones, Tammy Wynette",We Love To Sing About Jesus,False,INDIFFERENT,Yesterday,2:35,155,https://music.youtube.com/watch?v=etJwzYrA-Xs
Elvira,The Oak Ridge Boys,Fancy Free,False,INDIFFERENT,Yesterday,3:46,226,https://music.youtube.com/watch?v=78StTWsq9ag
He Gave Me That Old Time Religion,The Chuck Wagon Gang,That Old Time Religion,False,INDIFFERENT,Yesterday,1:51,111,https://music.youtube.com/watch?v=dF3qZgsYim8
Somebody New Will Be Coming Along,The Statler Brothers,The Country America Loves,False,INDIFFERENT,Yesterday,2:08,128,https://music.youtube.com/watch?v=mwRE5AeNZQ4
One of These Mornings (Early Gospel Recording),The Oak Ridge Boys,Early Gospel Recordings,,LIKE,Yesterday,2:08,128,https://music.youtube.com/watch?v=nUyXFnAki_4
Pig Foot Pete,"Ella Mae Morse, Freddie Slack And His Orchestra",Capitol Collectors Series,False,INDIFFERENT,Yesterday,2:54,174,https://music.youtube.com/watch?v=ItgVXDMf_i0
9 to 5,Dolly Parton,9 To 5 And Odd Jobs,False,INDIFFERENT,Yesterday,2:43,163,https://music.youtube.com/watch?v=OPoSuyu0dsY
Lazy River,The Mills Brothers,Paper Doll,False,INDIFFERENT,Yesterday,2:45,165,https://music.youtube.com/watch?v=TcYEynlhZW0
