title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Angelic Particles (Buckminster Fullerine Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,10:26,626,lbRvvuBT5j0
L.S.D. (World Sheet of Closed String Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,9:20,560,KkaRxlZX1IQ
Spiritual Antiseptic (Minty Fresh Confidence Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,8:17,497,ImLxBc8kSzQ
Gamma Goblins (Its Turtles All the Way Down Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,10:54,654,DTbsgsi96Oc
Solstice (Warwick Basmonkey Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,9:00,540,kgCH-9lbOdU
Mi-Loony-Um (A Floating Butterfly Stings Like a Bee Mix),Hallucinogen,In Dub mixed by Ott,False,INDIFFERENT,11:55,715,3DnqdCFcSNg
WHITE NOISE SLEEPY PLANE SOUNDS - 10 hours long!!,"1.6M views, Silent Knights",,False,LIKE,10:00:03,36003,C8KGOXqrDyU
"Mahler: Symphony No. 2 ""Resurrection"": Ib. Sehr mässig und zurückhaltend (Live)","Gustav Mahler, Leonard Bernstein, New York Philharmonic","Mahler: Symphony No.2 ""Resurrection""",False,INDIFFERENT,5:51,351,e8X430ZkXBU
"English Suite No. 5 in E Minor, BWV 810: I. Prélude","Glenn Gould, Johann Sebastian Bach","Bach: The English Suites Nos. 1-6, BWV 806-811 ((Gould Remastered))",False,INDIFFERENT,4:44,284,DhvNn8W-6Po
"Concerto for 4 Pianos in A Minor, BWV 1065: I. Allegro (feat. Audrey Vigoureux, Emmanuel Christien & Jacques Rouvier)","David Fray, Johann Sebastian Bach","Bach: Concertos for 2, 3 & 4 Pianos",False,LIKE,3:59,239,S0dXQ4DZPWw
"Water Music - Suite #1 In F, HWV 348 - Alla Hornpipe",Jordi Savall,Haendel: Water Music & Music for the Royal Fireworks,False,INDIFFERENT,4:04,244,SsM25EBXN58
Borodin: String Quartet No. 2 in D: 2. Scherzo,"Alexander Borodin, Emerson String Quartet",Dvorák / Tchaikovsky / Borodin: String Quartets,False,INDIFFERENT,4:42,282,LakAfVUY_WA
"Mass in B Minor, BWV 232, Symbolum Nicenum: No. 17, Crucifixus","Collegium Vocale Gent, Johann Sebastian Bach, Philippe Herreweghe",Bach: Mass in B Minor,False,INDIFFERENT,3:04,184,gsD6yHa_-hk
"Haydn: Symphony No. 78 in C Minor, Hob.I:78: III. Menuetto (Allegretto)","Joseph Haydn, Orpheus Chamber Orchestra",Haydn: Symphonies No.78 & No.102,False,INDIFFERENT,3:30,210,ClEotBemTZs
"J.S. Bach: English Suite No. 2 in A Minor, BWV 807: VII. Gigue","Johann Sebastian Bach, Martha Argerich",Martha Argerich - Works for Solo Piano,False,INDIFFERENT,3:20,200,FpyXwXjq-as
"Keyboard Concerto No. 4 in A Major, BWV 1055: I. Allegro moderato","Academy of St Martin in the Fields, Johann Sebastian Bach, Murray Perahia","Bach: Keyboard Concertos, Vol. 1",False,INDIFFERENT,4:01,241,hnclBIF8Wr4
"J.S. Bach: Violin Concerto No. 1 in A Minor, BWV 1041: I. Allegro moderato","Johann Sebastian Bach, Simon Standage, The English Concert, Trevor Pinnock","Bach, J.S.: Violin Concertos BWV 1041 & 1042; Double Concerto BWV 1043",False,INDIFFERENT,3:39,219,Rbe681C6okI
"J.S. Bach: Ich ruf zu dir, Herr Jesu Christ, BWV 639","Alfred Brendel, Johann Sebastian Bach","Bach, J.S.: Italian Concerto, etc.",False,INDIFFERENT,3:30,210,bJBH-f5vUwQ
"Second Livre de pièces de clavecin, Sixième Ordre: Les baricades mïstérieuses (feat. Thomas Dunford)",Jean Rondeau & François Couperin,Barricades,False,INDIFFERENT,3:20,200,AaAjGPaLnMA
"Fauré: Pelléas et Mélisande, Op. 80, Suite: II. Fileuse","Academy of St Martin in the Fields, Sir Neville Marriner",Classical Sonosphere Vol. 3,False,INDIFFERENT,2:46,166,LqMR5wMv7Gk
Moanin',Art Blakey & The Jazz Messengers,Moanin' (Expanded Edition),False,INDIFFERENT,9:31,571,fsJ3JjpZyoA
Smoke Gets In Your Eyes,Coleman Hawkins,On Broadway,False,INDIFFERENT,4:37,277,zR9OmfS7kw8
Take Five,Paul Desmond,Dream Dancing,False,INDIFFERENT,5:25,325,Eu-88eCAtHU
La vie en rose (Single Version),Louis Armstrong And His Orchestra,Satchmo Serenades,False,INDIFFERENT,3:24,204,M9FRCxGMz-0
Strasbourg / St. Denis,Roy Hargrove,Earfood,False,INDIFFERENT,4:39,279,XM83V4BD1Bw
I Fall In Love Too Easily,Chet Baker,Chet Baker Sings,False,INDIFFERENT,3:22,202,_ZRJrAHprBM
The Queen Bee,Count Basie And His Orchestra,Straight Ahead,False,INDIFFERENT,4:14,254,fBc84_HE3-M
Let's Fall In Love,Ella Fitzgerald,Sings Sweet Songs For Swingers,False,INDIFFERENT,3:05,185,fF6x1ta9j1w
Fantail,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,2:57,177,aqtp-ITWBTo
Blue Moon,Billie Holiday,Solitude,False,INDIFFERENT,3:28,208,HkplpL2P9YM
Splanky,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,3:38,218,VYO3gC962PM
Take Five,The Dave Brubeck Quartet,Time Out,False,INDIFFERENT,5:25,325,ryA6eHZNnXY
Stardust,Artie Shaw & His Orchestra,Begin The Beguine,False,INDIFFERENT,3:35,215,ggusizL531I
Midnite Blue,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,4:29,269,4b8yLXePSfQ
'Tis Autumn,Stan Getz,Stan Getz Plays,False,INDIFFERENT,3:15,195,_0BNu7e096k
Whirly-Bird,Count Basie Orchestra,The Atomic Mr Basie,False,INDIFFERENT,3:53,233,slZ2evszMDw
In A Sentimental Mood,"Duke Ellington, John Coltrane",Duke Ellington & John Coltrane,False,INDIFFERENT,4:16,256,JiP7jKdAhD0
Teddy the Toad,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,3:21,201,qzIG6X5PgiY
Double-O,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,2:48,168,LIIP0fKT6UM
"Sing, Sing, Sing",Benny Goodman,One O'Clock Jump,False,INDIFFERENT,5:03,303,6VHt4hazMG0
Flight of the Foo Birds,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,3:25,205,Hmp0BTTd54Y
Mood Indigo,Thelonious Monk,Plays Duke Ellington (Keepnews Collection),False,INDIFFERENT,3:17,197,HGz6my4q-20
After Supper,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,3:26,206,iQtDUE3biZY
B Minor Waltz (Remastered 2003),Bill Evans,You Must Believe In Spring (Remastered Version),False,INDIFFERENT,3:17,197,_5xCP4n2rmE
In The Mood,Glenn Miller & His Orchestra,The Essential Glenn Miller,False,INDIFFERENT,3:37,217,lg-cwSciN_M
Duet,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,4:13,253,0wShit_5cVI
The Kid from Red Bank,Count Basie And His Orchestra,The Atomic Mr Basie,False,INDIFFERENT,2:43,163,xAa2kEq7-js
Days Of Wine And Roses,Wes Montgomery,Boss Guitar,False,INDIFFERENT,3:47,227,l90ShermeKQ
Lil' Darlin',"Count Basie Orchestra, Joe Williams, Lambert, Hendricks & Ross",The Atomic Mr Basie,False,INDIFFERENT,4:49,289,Nyjd4mP4hKs
The Cult,JKS,The Cult,False,INDIFFERENT,5:27,327,jiMNpHTcZOs
Jesse Pinkman,DJ YAGI,PSYCHEDELIC LABORATORY Vol.2,False,INDIFFERENT,7:10,430,arFZi6r3qSI
Gulf Breeze,Eat Static,Abduction (Expanded Edition),False,INDIFFERENT,6:34,394,OHIdKOqsFGA
Antidote,Dimension 5,Transdimensional,False,INDIFFERENT,6:43,403,Ythk3narnqE
Conflict,Green Nuns of the Revolution,Rock Bitch Mafia,False,INDIFFERENT,8:36,516,cS0CSDt7hsw
korg funk5 [London 19.08.2023],Aphex Twin,Music From The Merch Desk (2016 - 2023),False,INDIFFERENT,3:22,202,qT-9HbRiY14
No Nuclear Mushrooms!,Amanite FX,"Phantasm, Vol.1",False,INDIFFERENT,7:41,461,OjYfMpxbx48
Astral Voyage,Electric Universe,Stardiver,False,INDIFFERENT,4:29,269,FJEYKSlQvAU
Indigo Remix,Prana,Cyclone,False,INDIFFERENT,8:44,524,FBHEyImxtzs
Magik (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,7:32,452,KnTtXAV40zQ
LSD (Live Mix),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,9:10,550,XiG5suyBxzs
CALMING WHITE NOISE FROM THE AIR CABIN 30 000 FEET. 10 HOURS LONG!,"196K views, Silent Knights",,False,INDIFFERENT,10:00:04,36004,xu2b6YVlQoU
Dig Dis (Remastered 1999/Rudy Van Gelder Edition),Hank Mobley,Soul Station,False,INDIFFERENT,6:10,370,76vtIhSIlI0
Autumn Leaves,Ryo Fukui,Scenery,False,INDIFFERENT,6:32,392,XaAiNL-YJIs
When You're Smiling (The Whole World Smiles With You),Louis Armstrong And The All-Stars,King Louis,False,INDIFFERENT,4:06,246,IfMSuEVrgtk
Ain't Misbehavin',Fats Waller,Fats Waller: Very Best of Fats Waller,False,INDIFFERENT,3:58,238,SWLbcvsUYj0
Si tu vois ma mère (Slow),"Claude Luter et Son Orchestre, Sidney Bechet",Les Années Bechet,False,INDIFFERENT,3:14,194,NyDz4Okg-Hs
Night Lights,Gerry Mulligan Sextet,Night Lights (Expanded Edition),False,INDIFFERENT,4:58,298,Wf02V8AtMag
All Of Me,The Oscar Peterson Trio,A Jazz Portrait Of Frank Sinatra,False,INDIFFERENT,3:23,203,96jO3y8TVn8
Desafinado,"Charlie Byrd, Stan Getz",20th Century Masters: The Millennium Collection: The Best Of Stan Getz,False,INDIFFERENT,5:49,349,ccHg27qKShc
"Midnight, the Stars and You",Al Bowlly,The Myth of Al Bowlly,False,INDIFFERENT,3:29,209,0SSkJHJE_l4
Chitlins Con Carne,Kenny Burrell,Midnight Blue (The Rudy Van Gelder Edition),False,INDIFFERENT,5:31,331,ylGjvwXV3HA
Cantaloupe Island (Remastered 1999/Rudy Van Gelder Edition),Herbie Hancock,Empyrean Isles (Expanded Edition),False,LIKE,5:34,334,otFVFLtRF_s
A Taste of Honey,Paul Desmond,Glad To Be Unhappy,False,INDIFFERENT,4:26,266,0gOX4W2PNGM
Li'l Darlin' (1994 Remaster),Count Basie,The Complete Atomic Basie,False,LIKE,4:51,291,nqn4nyZz0to
My Romance (Bonus Track) (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,4:40,280,KiIdNVzqHFI
Time Remembered (Bonus Track) (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,5:16,316,RKS0zut0w3s
Gloria's Step (Bonus Track) (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,6:57,417,jMUjBwNDeuc
How My Heart Sings (Bonus Track) (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,4:19,259,5Mw3ygcnpgo
Beautiful Love (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,1:48,108,3Oj5DLUsQdU
Time Remembered (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,5:50,350,7gIZUlOD5L8
How My Heart Sings (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,5:28,328,syIDA_YnmfY
A Sleepin' Bee (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,5:50,350,TILbX6jofDk
Morning Glory (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,4:23,263,nM0x7YymQsY
Sugar Plum (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,7:50,470,IhXvU0wSaKM
Elsa (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,7:13,433,KxrvI16VkEo
Midnight Mood (Live),Bill Evans,"Bill Evans in Ottawa 1974 (Remastered, Live on Broadcasting)",,INDIFFERENT,7:40,460,esmY5XuprYI
"Chopin: Nocturne No. 2, Op. 9 in E-Flat major",Pianophonica,"Chopin: Nocturne No. 2, Op. 9 in E-Flat major",False,INDIFFERENT,5:01,301,5X0fa7Nd5oY
Love Dream (No 3),Franz Liszt,A Calendar Of Classics - A 12 CD Set Of Romantic Classics For Every Month Of The Year,False,INDIFFERENT,4:22,262,Gu3Ue9Z8Tic
Hallelujah (Piano in C Major),Marco Velocci,Hallelujah (Piano),False,INDIFFERENT,3:37,217,onvtYAY8owQ
Le rêve d'une note,RIOPY,Le Rêve d'une note,False,INDIFFERENT,3:10,190,i5HmjgoZt08
"Another Day of Sun (From ""La La Land"")",Mercuzio Pianist,"Another Day of Sun (From ""La La Land"")",False,INDIFFERENT,3:58,238,WrboU46cXs4
Was I Drunk?,Corn Potato String Band,Good Job Everybody,False,LIKE,3:25,205,3bxFS2RhS2E
I Was Drunk,Royal Bliss,Life In-Between,False,INDIFFERENT,4:04,244,WyB39uF4A3Q
Waterloo Sunset (Mono Mix),The Kinks,Something Else (Deluxe Edition),False,INDIFFERENT,3:15,195,SJ1BuKUCIC8
"Mrs. Robinson (From ""The Graduate"" Soundtrack)",Simon & Garfunkel,Bookends,False,INDIFFERENT,4:05,245,_C2vqI9FVwg
Lay All Your Love On Me,ABBA,Super Trouper,False,INDIFFERENT,4:35,275,5mHzaIehRTE
California Dreamin' (Single Version),The Mamas & The Papas,If You Can Believe Your Eyes & Ears,False,INDIFFERENT,2:43,163,oU6uUEwZ8FM
Don't Go Breaking My Heart,"Elton John, Kiki Dee",Diamonds (Deluxe),False,INDIFFERENT,4:27,267,DH7kBuZ5GZk
Make Your Own Kind Of Music,Mama Cass,Mama's Big Ones,False,INDIFFERENT,2:20,140,iQ7dTMPwUi8
The Errant Path - Sirius #94,Jon Fishman,The Errant Path,,INDIFFERENT,1:55:34,6934,COT0KKfoWy8
Scarab,Prana,Cyclone,False,INDIFFERENT,7:32,452,J18afiDZV4g
Runway,"Animalien, Oksha, Slide",Fungi Prophets,False,INDIFFERENT,7:30,450,EgG2ve-Ilgs
42DIMENSIT3 e3 [London 03.06.17],Aphex Twin,Music From The Merch Desk (2016 - 2023),False,INDIFFERENT,4:42,282,wXEPqqNc2Ms
Alien Pump,Tandu,Multimoods,False,INDIFFERENT,8:55,535,wkVgK1SFaY4
Crystal Skulls (Dance Mix),Shpongle,Raja Ram's Stash Bag Vol. 2,False,INDIFFERENT,8:25,505,3nz3dRUD2eY
Fractal Gates,Etnica,Single Collection 1,False,INDIFFERENT,8:36,516,H1uEgoGAtfU
It's Not Real,"Fungus Funk, Endeavour",Sonzeira,False,INDIFFERENT,6:50,410,rRyzeiYHua8
Two Full Moons & A Trout (Original Remastered Mix),Union Jack,Two Full Moons And A Trout - Remixes,False,INDIFFERENT,7:59,479,NSzLQp6EZCg
Virus - Sun (Man With No Name Remix) [1995],"312K views, Gábor Labbancz",,False,INDIFFERENT,6:58,418,Fi8ZRmHcpYY
Travelling at the Speed of Thought,The Delta,Scizoeffective,False,INDIFFERENT,7:23,443,flxaSF0Ajwk
Mongolia,Electric Universe,Mongolia,False,INDIFFERENT,7:59,479,TZdfKBALJMc
Let The Beat Control Your Body,Peter Pahn,A-Sides Vol. 13,False,INDIFFERENT,4:28,268,0bRBlG6QTxE
Inside The Horizon,Mindsphere,Mental Triplex: Beyond,False,INDIFFERENT,9:38,578,0zF8z91Oez4
Overbloody Flood,Blue Planet Corporation,A Blueprint For Survival,False,INDIFFERENT,7:51,471,nLPpE1Yz7K0
Acid Cult,Popof & Marie Vaunt,A-Sides Vol. 13,False,INDIFFERENT,3:47,227,xGu9bWDPVQE
Time To Let Go,Alter Nature,Time To Let Go,False,INDIFFERENT,7:32,452,esLVRKX_G0w
Elysium - Subconsciousness,"441K views, Amatria7",,False,INDIFFERENT,8:55,535,bmjROkH6xtE
Space Angel,Subcouds,"Fill Your Head with Phantasm, Vol. 5",False,INDIFFERENT,8:12,492,MLIFrUOyrfs
Ragu,Shaolin Wooden Men,"Psy-Harmonics, Vol. 3: Hacking the Reality Myth",False,INDIFFERENT,6:30,390,CbZ364f9wPg
Soft Control (Remastered Version),Hatikwa,Point of View,False,INDIFFERENT,8:38,518,SSnOKD04OBw
Phenomena,Miranda,Cosmic Treasure Vol. 1: Best Of 1995-2000 Remastered,False,INDIFFERENT,8:55,535,W_12jJHqL1g
Gone,THIRD WIFE,Gone,False,INDIFFERENT,5:26,326,xMN8Qfvt2b4
Trancespotter,Hallucinogen,Space Pussy,False,INDIFFERENT,8:39,519,KAnWhKWRVy0
Astral Pancakes (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,8:03,483,ci3FiZM7_mg
"River Lullaby (Theme from ""The Prince of Egypt"")",Mercuzio Pianist,"River Lullaby (Theme from ""The Prince of Egypt"")",False,INDIFFERENT,4:06,246,NvIkKuDzdIA
"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air","Johann Sebastian Bach, Munchener Bach Orchester","Bach: Orchestral Suite, No. 2 & 3",False,INDIFFERENT,5:40,340,oNMAwDR2IYY
"Mariage d'amour ""Spring Waltz"" (Piano)",Marco Velocci,Mariage d'amour (Piano),False,INDIFFERENT,4:36,276,qWrx4o_flwY
The French Library,Franz Gordon,The French Library,False,INDIFFERENT,3:00,180,e-3z40QzJT0
"I Am Free (Theme from ""Suite française"")",Mercuzio Pianist,"I Am Free (Theme from ""Suite française"")",False,INDIFFERENT,4:36,276,9wHCrFnX7eo
"Générique De Début (From ""Une Hirondelle A Fait Le Printemps"")",Mercuzio Pianist,"Générique De Début (From ""Une Hirondelle A Fait Le Printemps"")",False,INDIFFERENT,3:31,211,seUq8_HfGq8
Four4,"Amadinda Percussion Group, John Cage",Legacies 4: Works for Percussion - Four4,False,INDIFFERENT,1:12:40,4360,KjlKDofv2Hk
Ryoanji (1983/85),John Cage,Ryoanji,False,INDIFFERENT,1:00:29,3629,m9N2Wx3odgE
Invisible [Piano Version] (feat. Sofiane Pamart),NTO,Invisible,False,INDIFFERENT,2:55,175,UuUyQlx09Dk
An Ending (Ascent),Brian Eno,Apollo: Atmospheres And Soundtracks (Extended Edition),False,INDIFFERENT,4:25,265,XbL9DT4QFc8
Dopamine Clouds Over Craven Cottage,Stars of the Lid,And Their Refinement of the Decline,False,INDIFFERENT,5:55,355,od1qtiWjXTw
Voigt-Kampf,Rafael Anton Irisarri,Daydreaming,False,INDIFFERENT,3:07,187,Nuk2HYBnB6c
Angle of Loll,Loscil,Sea Island,False,INDIFFERENT,5:52,352,apkmljREcv4
Mistral,loscil,Plume,False,INDIFFERENT,6:01,361,2rzkn_74crs
Charlie,loscil,Plume,False,INDIFFERENT,8:50,530,lm9BbFaFXPk
Halcyon,loscil,Plume,False,INDIFFERENT,7:22,442,36hSyE-F0H0
Bellows,loscil,Plume,False,INDIFFERENT,6:27,387,7T5EZ_wPqCI
Chinook,loscil,Plume,False,INDIFFERENT,6:58,418,mFECYlygl6g
Steam,loscil,Plume,False,INDIFFERENT,6:56,416,xEUg_TDpwg0
Zephyr,loscil,Plume,False,INDIFFERENT,5:20,320,1EXc96ZBPX4
Rorschach,loscil,Plume,False,INDIFFERENT,8:20,500,-VxwbHL78HI
Motoc,loscil,Plume,False,INDIFFERENT,6:30,390,zBCKNhgD2A8
Soulful,L'Indécis,Playtime,False,INDIFFERENT,3:41,221,fs0BCIUQ7Ws
You're Lucky She's Lonely,"Colter Wall, Summer Dean",You're Lucky She's Lonely,False,LIKE,3:27,207,vcR2WJh8Eyg
Shine (Live),"David Grisman, Stephane Grappelli",Stephane Grappelli and David Grisman Live,False,LIKE,5:19,319,oMobf1AHbHk
Angelic Particles (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,7:25,445,vxw60P4mfyM
Soothsayer (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,7:55,475,ASmsjqQ-8uw
Shamanix (Remix),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,8:10,490,9xVSCy4b4sA
Orphic Resonance (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,7:11,431,RAb4NaHCoIg
Angelic Particles (Ambient Mix),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,3:40,220,xMAECqhLAsU
Spiked (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),False,INDIFFERENT,6:58,418,BX5r0hN3s64
Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),False,LIKE,5:54,354,sjv5knfjrHc
Time Holes,Easily Embarrassed,Idyllic Life,False,INDIFFERENT,5:52,352,7t5vNDQn6eY
Fairdreamers,Kliment,"Cosmik Chill ""Orange""",False,INDIFFERENT,10:59,659,SBIhN4uGKVk
Where the Street Have No Name,Koan,Matariki,False,INDIFFERENT,7:51,471,rwl2dY14Ucs
Waters of Life,Mystical Sun,Deeperworlds,False,INDIFFERENT,4:19,259,94F82d5gONs
Oleander (Phutureprimitive Symbiotic Remix),Bluetech,Digital Singles Vol.1,False,INDIFFERENT,7:36,456,JnKhDj3r81A
Iris Rotation,AES Dana,Memory Shell,False,INDIFFERENT,6:21,381,HHRiM0EDOoM
Back to Light,Asura,Life²,False,INDIFFERENT,6:35,395,_-JM7aQTs-I
Light Ocean Blue,Entheogenic,Entheogenic,False,INDIFFERENT,8:37,517,SICn0Wmptp0
Fortean Thieves (feat. Aliji),Slackbaba,Ask,False,INDIFFERENT,7:35,455,mS44RQWMsrU
Dub Crystals,Androcell,Emotivision,False,INDIFFERENT,7:19,439,-ixSurewLXQ
The Island Of Deceased Ships,Koan,When The Silence Is Speaking,False,INDIFFERENT,7:31,451,6Xb2UoID8IU
Veda,Astropilot,Iriy,False,INDIFFERENT,10:18,618,UNOfIH_osBE
Silver (Robot Baby Mix),Tripswitch,Circuit Breaker,False,INDIFFERENT,8:06,486,rf4PlZRnKxo
Ground Luminosity (Ott's New Yoghurt Loom Mix),Entheogenic,Dialogue Of The Speakers,False,INDIFFERENT,8:32,512,v_kVQapfavs
Probability Tree,Bluetech,The Divine Invasion,False,INDIFFERENT,6:06,366,8YyWUPPTwmA
Indigo Room,H.U.V.A. Network,Distances,False,INDIFFERENT,6:49,409,5aBrX1S49BE
Union Light,Solar Fields,"Fahrenheit Project, Part 4",False,INDIFFERENT,7:29,449,mJgF06bPHgI
Little Fluffy Clouds,The Orb,Adventures Beyond The Ultraworld,False,INDIFFERENT,4:28,268,KNfjpmvbQG0
The New Normal,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,False,LIKE,10:42,642,xwyK3XGQvqI
The Hobbyist,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,False,INDIFFERENT,6:34,394,GY2jxHg2HYo
Ripples of the Mind,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,False,INDIFFERENT,3:48,228,jWHptnuVBew
Wish You Weren’t Here,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,False,LIKE,5:29,329,gWpYbDCSoro
Germination,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,False,INDIFFERENT,2:14,134,8XabjqbkjCs
Part Two (Cool),John Zorn,Filmworks VI: 1996,,INDIFFERENT,7:44,464,bGbGzzLYDK8
Part One (Hot),John Zorn,Filmworks VI: 1996,,INDIFFERENT,19:47,1187,-5U9X1AnDKU
Mechanics of the Brain,John Zorn,Filmworks VI: 1996,,INDIFFERENT,2:03,123,fWvvJWDmHO8
