title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Lucy Gray (part 2) (from The Hunger Games: The Ballad of Songbirds & Snakes),Rachel Zegler,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:19,199,2TeS0wplw9M
Keep On The Sunny Side (from The Hunger Games: The Ballad of Songbirds & Snakes),"Josie Hope Hall, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,2:44,164,6YO7vFFD12Q
Winter's Come and Gone (from The Hunger Games: The Ballad of Songbirds & Snakes),Charles Wesley Godwin,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,2:50,170,aHtHBiAgysU
Pure As The Driven Snow (from The Hunger Games: The Ballad of Songbirds & Snakes),"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:54,234,ISucPnIrgBs
Lucy Gray (part 1) (from The Hunger Games: The Ballad of Songbirds & Snakes),Rachel Zegler,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,2:42,162,qbPIl8mqjms
Cabin Song (from The Hunger Games: The Ballad of Songbirds & Snakes),Billy Strings,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:27,207,4Y2ak4hh1aI
Nothing You Can Take From Me (Boot-Stompin' Version) (from The Hunger Games: The Ballad of Songbirds & Snakes),"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:14,194,Ym8JURyCNXk
District 12 Stomp (from The Hunger Games: The Ballad of Songbirds & Snakes),The Covey Band,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,0:44,44,hGRwUK2RBhU
Burn Me Once (from The Hunger Games: The Ballad of Songbirds & Snakes),Bella White,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:21,201,CeYXXxSPHUc
The Old Therebefore / Singing at Snakes (from The Hunger Games: The Ballad of Songbirds & Snakes),"James Newton Howard, Rachel Zegler",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,2:49,169,EcFNUxKgNb8
Bury Me Beneath The Willow (from The Hunger Games: The Ballad of Songbirds & Snakes),Molly Tuttle,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,3:43,223,otqQ8yVnIqE
The Ballad of Lucy Gray Baird (from The Hunger Games: The Ballad of Songbirds & Snakes),Rachel Zegler,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,2:20,140,74LYZuxHom0
The Garden (from The Hunger Games: The Ballad of Songbirds & Snakes),Sierra Ferrell,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,3:43,223,oqyL-fDiXkU
Nothing You Can Take From Me (from The Hunger Games: The Ballad of Songbirds & Snakes),Rachel Zegler,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,1:36,96,dSL7DlaLukY
Wool (from The Hunger Games: The Ballad of Songbirds & Snakes),Flatland Cavalry,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:50,230,epz80uwyivw
Because I Was Lonely,Ward Wills,When To Say Goodbye,False,INDIFFERENT,2:33,153,9itq7vaANik
Spirits,"Evil Needle, Misha",Chillhop Essentials Fall 2021,False,INDIFFERENT,3:09,189,BDuDCIt2eiY
Samui Sunrise,Saib,Samui Sunrise,False,INDIFFERENT,3:24,204,myRx1SRqxic
Velvet Garden,City Girl,Neon Impasse,False,INDIFFERENT,3:54,234,ULgPNlTfinM
Fireplace,Sleepy Fish,Beneath Your Waves,False,INDIFFERENT,2:39,159,IsLFK8TkaVw
Snacks Pt. 1,"Kyle McEvoy, Louk, No Spirit, Philanthrope",Snacks,False,INDIFFERENT,2:57,177,RjQxmy90hTg
Birds Fly Higher Than The Moon,Yasper,Birds Fly Higher Than The Moon,False,INDIFFERENT,2:44,164,EX2d37tT5fo
A Day at the Beach,Pandrezz & j’san,Hometown,False,INDIFFERENT,2:50,170,UiCRuNo4dGg
Daybreak,cocabona,Daybreak,False,INDIFFERENT,3:29,209,y3PKcVd7UtM
Hanging Lanterns,Kalaido,Hanging Lanterns,False,INDIFFERENT,3:54,234,cukiBQ18NgE
for when it’s warmer,Sleepy Fish,Chillhop Essentials Summer 2019,False,INDIFFERENT,3:37,217,hG6YzmvbosI
Still,"Idealism, Philanthrope",Chillhop Daydreams 2,False,INDIFFERENT,3:34,214,1FxeCa6kypU
Velocities,Sleepy Fish,Velocities,False,INDIFFERENT,3:12,192,JgI6z6aQhEA
Eternal Youth,Rude.,Eternal Youth,False,INDIFFERENT,3:26,206,_BWPNPtsZm8
1. Dreams,briqs,Dreams,False,INDIFFERENT,1:36,96,TEOwoK-CMes
Rainbow Roll,Strehlow,Late Night Essentials,False,INDIFFERENT,2:06,126,SCTMdJ1cuoU
