title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Fine Excuses,Yonder Mountain String Band,The Show,False,INDIFFERENT,Today,4:07,247,https://music.youtube.com/watch?v=SqgClVRwFJ8
Whatever Blues,ProleteR,Bubbles,False,INDIFFERENT,Today,3:34,214,https://music.youtube.com/watch?v=6dElJGjCg2U
Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,False,INDIFFERENT,Today,3:29,209,https://music.youtube.com/watch?v=YYC4scj5rXY
You Make Me Feel Like Dancing,Leo Sayer,Endless Flight,False,INDIFFERENT,Today,3:40,220,https://music.youtube.com/watch?v=bJ0f2hIiysU
Jump Down Baby,Esther Rose,This Time Last Night,,INDIFFERENT,Today,3:14,194,https://music.youtube.com/watch?v=6OXO8L-7giw
Soft Sounds from Another Planet,Japanese Breakfast,Soft Sounds from Another Planet,False,INDIFFERENT,Today,3:20,200,https://music.youtube.com/watch?v=MiOGtssMuFw
Concrete Over Water,Jockstrap,I Love You Jennifer B,True,LIKE,Today,6:13,373,https://music.youtube.com/watch?v=NbDDU24yu7U
Teddy Bears' Picnic,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Today,4:27,267,https://music.youtube.com/watch?v=-9AUiLJnoDg
Improvisation,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,2:57,177,https://music.youtube.com/watch?v=rD_PmIDoX_g
Anitra's Danse,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,2:36,156,https://music.youtube.com/watch?v=z_Spe_J3UlE
The Very Thought of You,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,4:16,256,https://music.youtube.com/watch?v=9fMT3BnrtxU
Limelight,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,3:30,210,https://music.youtube.com/watch?v=yBOvcvU6wak
A little Waltz for Mischa,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,4:07,247,https://music.youtube.com/watch?v=34x8vBXFRYc
Lullabye of the Leaves,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,4:02,242,https://music.youtube.com/watch?v=Yc1AOy3A5mY
Nica's Dream,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,5:27,327,https://music.youtube.com/watch?v=_LfAU99XA8I
The Breeze and I,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,5:06,306,https://music.youtube.com/watch?v=H26mgh1uvVY
The Man I Love,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,4:17,257,https://music.youtube.com/watch?v=tcqvtzkeFlw
Till We Meet,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,5:26,326,https://music.youtube.com/watch?v=ahXesNwW8w0
While My Guitar Gently Weeps,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,3:46,226,https://music.youtube.com/watch?v=uNoyXXmRGNU
Swing This,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,2:28,148,https://music.youtube.com/watch?v=jiE8H7qp9pg
Tchavolo Swing,The Hot Club of San Francisco,Swing This,False,INDIFFERENT,Today,4:53,293,https://music.youtube.com/watch?v=tD3LN7a74LA
Cars and Girls,Groove Da Praia,The Groove Girls,False,INDIFFERENT,Today,4:46,286,https://music.youtube.com/watch?v=fPfXgN4Zb2g
Petite fleur,Jill Barber,Chansons,False,INDIFFERENT,Today,2:44,164,https://music.youtube.com/watch?v=mWXjk2tG6qo
I’m Free,"Chris Bullinger, 133K views",,,INDIFFERENT,Today,3:01,181,https://music.youtube.com/watch?v=WjTGg83-rYA
"Le Migou - Live au Yéti Bar - ""Panique au bureau"" (album intégral)","Le Migou, 221 views",,,INDIFFERENT,Today,42:50,2570,https://music.youtube.com/watch?v=UaoiSrVJ3qo
"LE MIGOU - California Love ""Pistolero""","LE MIGOU, 3.7K views",,,LIKE,Today,3:44,224,https://music.youtube.com/watch?v=1vTUVsZpj4g
"LE MIGOU - California Love ""Big O'""","LE MIGOU, 1K views",,,DISLIKE,Today,5:35,335,https://music.youtube.com/watch?v=fcnkXd0rnj0
Jenny Jenkins,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,This week,4:23,263,https://music.youtube.com/watch?v=ltEPUNHVYxg
Polly Wolly Doodle,"Pete Seeger, Bess Hawes, Tom Glazer",Classic Folk Songs for Kids from Smithsonian Folkways,False,INDIFFERENT,This week,1:50,110,https://music.youtube.com/watch?v=ukZM0HC3G3U
Hopalong Peter,The New Lost City Ramblers,Old Timey Songs for Children,False,INDIFFERENT,This week,2:08,128,https://music.youtube.com/watch?v=TJyXs4ahdD4
Dance around,Woody Guthrie,Nursery Days,False,INDIFFERENT,This week,2:15,135,https://music.youtube.com/watch?v=aC8LQnES4Sw
Ripple,Grateful Dead,American Beauty,False,INDIFFERENT,This week,4:10,250,https://music.youtube.com/watch?v=sFBQSx_xc2o
There Ain't No Bugs On Me,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,This week,4:51,291,https://music.youtube.com/watch?v=fb-PvR0h7jY
Loggers Home Brew,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:42,162,https://music.youtube.com/watch?v=3W9Ljn1BHIQ
Wildegeeses,Michael Hurley,Ida Con Snock,False,INDIFFERENT,This week,4:19,259,https://music.youtube.com/watch?v=y66OhtbyhEE
Living Without You,Mary McCaslin,Way Out West,False,INDIFFERENT,This week,2:05,125,https://music.youtube.com/watch?v=exXkqllDkBc
The Roseville Fair,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,This week,3:33,213,https://music.youtube.com/watch?v=28VGVnq1GXY
Used Log Truck,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,3:46,226,https://music.youtube.com/watch?v=rxkIo64epuA
Daily News,Tom Paxton,Ramblin' Boy,False,INDIFFERENT,This week,2:18,138,https://music.youtube.com/watch?v=ui-cL6YOKHI
Like Me Without You,David Mallett,Artist In Me,False,INDIFFERENT,This week,2:49,169,https://music.youtube.com/watch?v=s5AWpadC_GQ
A Cowboy's Hard Times,Bill Staines,The Whistle of the Jay,False,INDIFFERENT,This week,3:04,184,https://music.youtube.com/watch?v=swgiGYr-3uw
Different Kind of Breed of A Truck Driving Man,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:12,132,https://music.youtube.com/watch?v=c3H1B01RciQ
Cruel War (Original Single Version),"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",False,INDIFFERENT,This week,3:29,209,https://music.youtube.com/watch?v=cwKSCszja4g
The Bramble And The Rose,Mary McCaslin,The Best Of Mary McCaslin: Things We Said Today,False,INDIFFERENT,This week,3:19,199,https://music.youtube.com/watch?v=12AGsHem13M
Home On the Range,Bill Staines,The Happy Wanderer,False,INDIFFERENT,This week,4:34,274,https://music.youtube.com/watch?v=NBHoRJL97U4
A Language I Don't Understand,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,1:57,117,https://music.youtube.com/watch?v=R8f6IF-ez-Y
The Frozen Logger,Cisco Houston,Hard Travelin',False,INDIFFERENT,This week,2:12,132,https://music.youtube.com/watch?v=R8AtJDVi14o
Get Up And Go,Tom Paxton,Where Have All The Flowers Gone: The Songs Of Pete Seeger,False,INDIFFERENT,This week,3:15,195,https://music.youtube.com/watch?v=5jQf43yzd1c
Crossing The Water,Bill Staines,Going To the West,False,INDIFFERENT,This week,3:23,203,https://music.youtube.com/watch?v=aWodVQIhARY
Cat Skinning Gypo Logger,Buzz Martin,Where There Walks a Logger There Walks a Man/A Loggers Reward,False,INDIFFERENT,This week,2:09,129,https://music.youtube.com/watch?v=atxl6GBZdOQ
Kisses Sweeter Than Mine,"The Weavers, Pete Seeger",Midnight Special,False,INDIFFERENT,This week,2:59,179,https://music.youtube.com/watch?v=PPfOtA_GwR8
For The Fallen,Tim O'Brien,Two Journeys,False,INDIFFERENT,This week,3:22,202,https://music.youtube.com/watch?v=qPz7V50cnnc
Bill Staines - Sourdough/The Miner's Song,"Bob Marshall, 147K views",,,INDIFFERENT,This week,6:30,390,https://music.youtube.com/watch?v=S_PRUCzZTp8
Down The Road,Mary McCaslin,Way Out West,False,INDIFFERENT,This week,2:28,148,https://music.youtube.com/watch?v=_fIIfV6wcqQ
Early Morning Melody,Kate Wolf,Safe at Anchor,False,INDIFFERENT,This week,2:44,164,https://music.youtube.com/watch?v=Q0uoWUR44r8
