title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Ketto,Bonobo,Days To Come,False,INDIFFERENT,5:07,307,7geq5Pg2uIE
Circle Line,Sam Prekop,Circle Line,False,INDIFFERENT,3:21,201,dXQ66j_kbEs
La femme d'argent,Air,Moon Safari,,INDIFFERENT,7:07,427,wLmfNFVDa_U
Serenade of Water,Men I Trust,Untourable Album,False,INDIFFERENT,3:06,186,zLdT_0YfPLk
Classic Noodlanding,Do Make Say Think,& Yet & Yet,False,INDIFFERENT,5:28,328,KeZJyNP4jdo
20200107 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:42,162,L3S3l2gezpM
Ontario Plates,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,7:03,423,54npPNKw6bY
107 Reasons Why,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,3:02,182,QYmpQbf1q2g
Outer Inner Secret,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,10:14,614,bUw_pr2s_gI
Auberge Le Mouton Noir,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,7:05,425,UQuNsWh1C0E
War On Want,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,1:56,116,aBdAwZJQ2fk
Fredericia,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,9:38,578,gROkkfNjTmI
TNT,Tortoise,TNT,,INDIFFERENT,7:34,454,WuitmtCZYoY
Elvira,The Oak Ridge Boys,Oak Ridge Boys Collection,False,INDIFFERENT,2:39,159,iWuRO_DJC7o
Tougher Than The Rest,Chris LeDoux,Haywire,False,INDIFFERENT,4:58,298,5Mvj4RBCHgY
Big Bad John,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,False,INDIFFERENT,3:01,181,4ukE3jwmOcA
Meet Me In Montana (feat. Marie Osmond),Dan Seals,Won't Be Blue Anymore,False,INDIFFERENT,3:57,237,3GRvdGGCoKE
Lost Highway,Hank Williams,Health & Happiness Shows,False,INDIFFERENT,3:24,204,92dezZCxer8
Good Woman Blues,Mel Tillis,Country Hit Parade,False,INDIFFERENT,1:32,92,ST728k5ozow
Champagne & Reefer,Muddy Waters,King Bee,False,INDIFFERENT,4:37,277,rea4Stp0SeE
Neon Moon,Brooks & Dunn,Brand New Man,False,INDIFFERENT,4:22,262,8IjOQmwlGmk
Small Town Saturday Night,Hal Ketchum,Past The Point Of Rescue,False,INDIFFERENT,2:58,178,ekW_gV75wN4
Sixteen Tons,Tennessee Ernie Ford,Sixteen Tons,False,INDIFFERENT,2:36,156,BSvORvIjZiU
I Believe In You,Don Williams,I Believe In You,False,INDIFFERENT,4:07,247,3vh8hrIz-5c
I'm Over You,Keith Whitley,I Wonder Do You Think of Me,False,INDIFFERENT,3:04,184,1yDD7yoyw3Q
Mountain Music,Alabama,Mountain Music,False,INDIFFERENT,4:12,252,GBdonr6AWtQ
Killers of the Flower Moon,Charley Crockett,Killers of the Flower Moon,False,INDIFFERENT,3:14,194,5xB7l8VhJ8A
Smoky Mountain Rain,Ronnie Milsap,The Best Of Ronnie Milsap,False,INDIFFERENT,3:44,224,Zj6_CpSGPoE
I've Cried My Last Tear For You,Ricky Van Shelton,RVS III,False,INDIFFERENT,2:29,149,JsydFDkbuhc
Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,False,INDIFFERENT,3:29,209,ln7Vn_WKkWU
Family Tradition,"Hank Williams, Jr.",A Country Boy Can Survive (Box Set),False,INDIFFERENT,4:00,240,GdDyEqnhvNI
Tender Years,George Jones,Sings Country Hits,False,INDIFFERENT,2:24,144,41rw5w08x1E
For What It's Worth,Buffalo Springfield,Buffalo Springfield,False,INDIFFERENT,2:34,154,1eD-8NTwP9I
I Loved 'Em Every One,T.G. Sheppard,I Love 'Em All,False,INDIFFERENT,3:42,222,DeZMLrzcU5Q
Highwayman,The Highwaymen,Highwayman,False,INDIFFERENT,3:03,183,RgCRdAzizxY
Tight Fittin' Jeans,Conway Twitty,20th Century Masters: The Millennium Collection: Best Of Conway Twitty,False,INDIFFERENT,2:51,171,hJ00bLuN8VU
Ring of Fire,Johnny Cash,The Essential Johnny Cash,False,INDIFFERENT,2:36,156,1WaV2x8GXj0
Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,False,INDIFFERENT,2:33,153,i85ob2DackI
The Gambler,Kenny Rogers,The Gambler,False,INDIFFERENT,3:35,215,w4RvskuFnPY
Baby's Got Her Blue Jeans On,Mel McDaniel,Let It Roll,False,INDIFFERENT,3:00,180,-Kl3PbNXDCY
You Don't Mess Around with Jim,Jim Croce,You Don't Mess Around With Jim,False,INDIFFERENT,3:03,183,VRIHW-aQl-k
Cherokee Fiddle,Johnny Lee,Greatest Hits,False,INDIFFERENT,4:06,246,yYANyZhkgHk
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,Big City,False,INDIFFERENT,4:13,253,kS7GGpMkRTo
I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",False,INDIFFERENT,4:17,257,zHamgwlQ1yo
Kiss An Angel Good Morning (Live),Charley Pride,Country Music Pioneer,False,INDIFFERENT,2:10,130,G_q4Hmp4YPY
Some Broken Hearts Never Mend,Don Williams,Visions,False,INDIFFERENT,2:51,171,YTuJHeXYD7I
Tulsa Time,Don Williams,20 Greatest Hits,True,LIKE,3:13,193,KSRWuAxh9v0
Fats Waller's Original E-Flat Blues (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,3:01,181,7uveHNa2WLs
Trying to Live My Life Without You (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,5:39,339,lLHvqZEru6Q
"All Day, All Night (OurVinyl Sessions)","OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,2:59,179,NOTG6O7cIxs
Cry For Me (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,True,LIKE,6:22,382,J217cOFyx_U
Bye Bye Baby,The California Honeydrops,Bye Bye Baby,False,INDIFFERENT,3:51,231,DI7fEaV1WhA
My Key Don't Fit,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:01,241,9SDq39eAYks
Ripple,The California Honeydrops,Covers from the Cave,,INDIFFERENT,5:25,325,PkOYUHINCu8
Under the Boardwalk (Live),The California Honeydrops,Covers from the Cave,,INDIFFERENT,2:55,175,5cZJKUNXoP0
You Never Can Tell,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:39,279,qD4pMAq_mJw
Bloodshot Eyes,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:16,256,Vh2FMKFZj-c
Up and Down World,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:29,209,rqb-4C8JnbE
Fire and Rain,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:49,229,J2eUFPVKWEI
That's Where It's At,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:01,181,P-fzhRouSNo
Tulsa Time,The California Honeydrops,Covers from the Cave,,LIKE,3:11,191,jjbzeMCvzMQ
If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Turnpike Troubadours,High Cotton: The Songs of Alabama,False,INDIFFERENT,3:16,196,ra9_eYo6900
Matchbox,Carl Perkins,Deluxe: Greatest Hits - Carl Perkins,False,INDIFFERENT,2:11,131,OTA8m_luor4
Sat By A Tree,Dan Deacon,Mystic Familiar,False,INDIFFERENT,4:26,266,HQe-lZPrR8o
"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,False,INDIFFERENT,3:13,193,x_Et7DoYxUc
After Awhile,Patrick Sweany,Every Hour Is A Dollar Gone,False,INDIFFERENT,4:38,278,VqTFga1IOjY
Poor Rambler,Sturgill Simpson,High Top Mountain,False,INDIFFERENT,3:46,226,gsG9QO0uh-8
Movement,LCD Soundsystem,LCD Soundsystem,,INDIFFERENT,3:05,185,2vHUEGI3_no
Midnight,Jimi Hendrix,South Saturn Delta,False,INDIFFERENT,5:33,333,4g-EtZfgrio
Cero,Isaac Soto,Ilusiones Necesarias,False,INDIFFERENT,6:47,407,D1U1Bk-Mn-4
September Remember,Sam Prekop,September Remember,False,INDIFFERENT,5:10,310,QygnVgScT04
FKJ  |  Ylang Ylang EP (Live Session),"34M views, FKJ",,,INDIFFERENT,19:11,1151,pfU0QORkRpY
Bluegrass Megison - Dear Lord - (Original) | Bluegrass Music,"536 views, Megison Bluegrass",,,INDIFFERENT,2:58,178,fMmKIkLUdaQ
Mort Garson - Mother Earth's Plantasia (Official Full Album Stream),"739K views, Sacred Bones Records",,,INDIFFERENT,31:04,1864,SZkR3PyHTs0
Mark and Maggie O'Connor - Spice of Life (Official Video),"84K views, Mark and Maggie O'Connor",,,INDIFFERENT,5:06,306,rlmDcVZV7zo
Southern Flavor (Bill Monroe Cover) by FrankCo Penn,"115 views, FrankCo Penn Bluegrass",,,LIKE,5:05,305,BTbAx_ij6qA
Cooling Board Blues,Blind Willie McTell,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,False,INDIFFERENT,3:19,199,RC0IDEGydnw
Rabbit Foot Blues,Blind Lemon Jefferson,American Folk Music,False,INDIFFERENT,2:57,177,VhI0zxOiQ9U
Midnight Special (Remastered 2002),Leadbelly (Huddie Ledbetter),Take This Hammer - The Complete RCA Victor Recordings - When The Sun Goes Down Series,False,INDIFFERENT,3:06,186,6IjPmIEgeIU
Old Number Seven,The Devil Makes Three,The Devil Makes Three,False,INDIFFERENT,3:21,201,1tp4Vyltijw
You Gotta Move,Mississippi Fred McDowell,You Gotta Move,False,INDIFFERENT,3:21,201,sjFWYuqsmc8
Come on Boys Let's Do That Messin' Around,Blind Blake,Jailhouse Blues & Murder Ballads,False,INDIFFERENT,2:46,166,47f2oxaM5xA
My Way (2008 Remastered),Frank Sinatra,Nothing But The Best (2008 Remastered),False,INDIFFERENT,4:37,277,qQzdAsjWGPg
Dark Was The Night (Cold Was The Ground),Blind Willie Johnson,The Great Depression - American Music In The 30's,False,INDIFFERENT,3:20,200,qasPCNQuo88
Mr. McTell Got The Blues (Take 1),Blind Willie McTell,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,False,INDIFFERENT,2:21,141,SOz96DfuyIQ
One Dime Blues,Blind Lemon Jefferson,Jailhouse Blues & Murder Ballads,False,INDIFFERENT,2:47,167,ATwmsV75UYU
Frankie and Johnny,Big Bill Broonzy,Trouble in Mind,False,INDIFFERENT,2:09,129,8XkSmCal8tM
Samson And Delilah,Rev. Gary Davis,Harlem Street Singer,False,INDIFFERENT,4:04,244,oW5hvQmHLdY
Mance's Talking Blues,Mance Lipscomb,"Captain, Captain!",False,INDIFFERENT,2:06,126,ELCYBWjF4r0
Pony Blues,Charley Patton,Complete Remastered Sessions,False,INDIFFERENT,3:02,182,HoEyyaK9Uvk
Woke up This Morning,Lightnin' Hopkins,"Lightnin' Strikes, Vol. 1",False,INDIFFERENT,4:31,271,0pM755x5npM
Bootleg Rum Dum Blues,Blind Blake,Blind Blake Vol. 2 (1927-1928),False,INDIFFERENT,2:58,178,4q9NlaB--hY
You Was Born To Die,Curley Weaver,The Definitive Blind Willie McTell,False,INDIFFERENT,2:49,169,q7UnhPSXTAA
I'm Climbin' On Top Of The Hill,Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,False,INDIFFERENT,3:20,200,kPwVok17jT4
Nobody Knows You When You're Down And Out,Scrapper Blackwell,Mr. Scrapper's Blues,True,LIKE,4:59,299,ZFUxrJ3urRs
I Got to Cross de River o' Jordan,Blind Willie McTell,The Ultimate Collection,False,INDIFFERENT,1:50,110,JiXuCB3nKlA
Rising High Water Blues,Blind Lemon Jefferson,See That My Grave Is Kept Clean,False,INDIFFERENT,2:30,150,iqy5S3Uu06U
Money Is the Name of the Game,Buster Benton,Blues & Trouble (Blues Reference 1983-1985),False,INDIFFERENT,6:05,365,Zgdk16PQstY
Death Don't Have No Mercy,Rev. Gary Davis,Live at Gerde's Folk City,False,INDIFFERENT,5:18,318,bEbMkwR44LQ
Ocelot,Phish,Joy,False,INDIFFERENT,3:36,216,tgbNBMCi7zM
"Train Song (Live - Hampton, 1998)",Phish,Hampton Comes Alive,False,INDIFFERENT,3:31,211,iFAaej2zwrw
Andelmans' Yard,Mike Gordon,The Green Sparrow,,INDIFFERENT,6:11,371,7SPfZc6J5ts
Soulfood Man,Mike Gordon,Inside In,False,INDIFFERENT,3:30,210,_1IQg1eMcgk
Sugar Shack,Phish,Joy,False,INDIFFERENT,4:04,244,-W9qj_TmG68
I Didn't Know,Skinshape,Filoxiny,False,INDIFFERENT,3:38,218,mCgorrefSDA
Van Gogh,"On Piano, Virginio Aiello",Van Gogh,False,INDIFFERENT,3:04,184,U7uyfLTvsBE
The Girl From Ipanema,Stan Getz,Getz/Gilberto,False,INDIFFERENT,5:25,325,N-TKOh0zsvU
Ylang Ylang (slowed + reverb) - FKJ,"24M views, SlowedEdits",,,INDIFFERENT,4:20,260,l1WlHRukTUg
Nothing's New,Rio Romeo,Good God!,False,INDIFFERENT,3:31,211,XIt3pgvhmM0
Yume Utsutsu,Lamp,Lamp Genso,False,INDIFFERENT,5:15,315,AJdTBPuZkHU
From The Start,Laufey,From The Start,False,INDIFFERENT,2:50,170,hbvlVCmIiEI
My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,False,INDIFFERENT,2:18,138,Qy9LTRu89FA
Locket,Crumb,Locket,False,INDIFFERENT,5:18,318,xKmqwrQFlpA
Somewhere in Between,Jacob LaVallee,Somewhere in Between,False,INDIFFERENT,3:02,182,z_IjnF4lu-g
Heart To Heart,Mac DeMarco,Here Comes The Cowboy,False,INDIFFERENT,3:32,212,qBoQzo98EpQ
Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,False,INDIFFERENT,2:40,160,mcdO9UP0hp8
