videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
LmahMgAA9rs,Father Time,Aurelia Anne Cohen,The Magnolia Sessions,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,301,INDIFFERENT,False
Usg9ztc4e0E,Goodbye Henry. (feat. Al Green),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,302,INDIFFERENT,False
v3ReIIRWh44,Phantom Part 1.5 (Live Version),Justice,A Cross The Universe,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,303,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,304,INDIFFERENT,False
fWrJqKwvN_4,Interno 3,Andrea Rellini,Motus,1:33,93,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,305,INDIFFERENT,False
mhr4YecSV_Y,Video Games,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,306,INDIFFERENT,False
ilY4QDgU6YQ,All Mine,Ivan the Tolerable,Unfinished Pyramid,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,307,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,308,INDIFFERENT,False
G16UIMwpA9o,Stillness & Solace,FableForte,Stillness & Solace,1:28,88,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,309,INDIFFERENT,False
Kkyi3X21W7s,"Orange County (feat. Bizarrap, Kara Jackson & Anoushka Shankar)",Gorillaz,Orange County,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,310,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,311,INDIFFERENT,False
SjLiiEC7ozg,"Marianelli: Liz On Top Of The World (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,312,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,313,INDIFFERENT,False
9L9rf9nb3YY,Trying to Love You,Sierra Ferrell,Trying to Love You,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,314,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,315,INDIFFERENT,False
C3i8gmaifnI,We Are Your Friends (Justice Vs. Simian Edit),"Justice, Simian",We Are Your Friends,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,316,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,317,INDIFFERENT,False
otkytn8L-Cw,Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,318,LIKE,False
GY8C_ZevBi4,Gravy Boat,Ivan the Tolerable,Unfinished Pyramid,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,319,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,320,INDIFFERENT,False
xdodm2Rou_k,Ride Lonesome,"Beck, Sierra Ferrell",Ride Lonesome,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,321,INDIFFERENT,False
2qaysiNbq5o,Mean Old Me,Ivan the Tolerable,Unfinished Pyramid,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,322,INDIFFERENT,False
Um5_PutXFZQ,Climbers,Ivan the Tolerable,Unfinished Pyramid,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,323,INDIFFERENT,False
o-Tvw6PniEU,Dedicada a ela,Arthur Verocai,Arthur Verocai,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,324,INDIFFERENT,False
LbJnnfusdTI,DVNO (Live Version),Justice,A Cross The Universe,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,325,INDIFFERENT,False
BIb7w5kjcvk,Silver Birch,Ivan the Tolerable,Unfinished Pyramid,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,326,INDIFFERENT,False
tZoX9Ss_T5k,Ballooning,Ivan the Tolerable,Unfinished Pyramid,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,327,INDIFFERENT,False
uhTbpdhVL04,Phantom Part 1 (Live Version),Justice,A Cross The Universe,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,328,INDIFFERENT,False
zvHkOJjoSTE,D.A.N.C.E (Live Version),Justice,A Cross The Universe,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,329,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,330,INDIFFERENT,False
Xc0jt3IA31M,I Could Drive You Crazy,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,331,INDIFFERENT,False
b3CB_uwC6ig,D.A.N.C.E Part 2 (Live Version),Justice,A Cross The Universe,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,332,INDIFFERENT,False
2nwDL1amctA,Our Little Secret,Béla Fleck,My Bluegrass Heart,6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,333,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,334,INDIFFERENT,False
qZF1eXsuznA,Sylvia,Arthur Verocai,Arthur Verocai,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,335,INDIFFERENT,False
zRK96fGjKAQ,A Time For Love,Cal Tjader,The Prophet,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,336,INDIFFERENT,False
FBvlLw0A4yk,Nightmares On Wax - Smokers Delight - Live from Royal Albert Hall (In A Space Outta Delight),Nightmares On Wax,,1:07:01,4021,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,337,LIKE,False
ONASXXnp3Dk,Séquences (Parcels Remix),L'Impératrice,Séquences (Remixes),4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,338,LIKE,False
X83kZr2av_o,Caboclo,Arthur Verocai,Arthur Verocai,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,339,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,340,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,341,LIKE,False
