videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
64zp0wtAqj4,Opening Titles,The Sorcerers,In Search of the Lost City of the Monkey God,4:50,290,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,26,INDIFFERENT,False
3AJdM_rrQTc,Home Town (Instrumental),WITCH,Introduction,4:22,262,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,34,INDIFFERENT,False
49-spxo3aqM,Ripped Open By Metal Explosions,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,4:14,254,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,40,INDIFFERENT,False
onULCwS0MTI,Please Go Easy With Me,S.E. Rogie,The Sounds of S.E. Rogie,3:21,201,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,60,INDIFFERENT,False
HEdJJs9d054,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,8,INDIFFERENT,False
6k_ikrylIO4,ALL EVIL SHALL PERISH!,Christoph El Truento,ALL EVIL SHALL PERISH!,4:32,272,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,32,INDIFFERENT,False
qVAckPZ0ZBo,Sun,Skinshape,Umoja,3:42,222,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,44,INDIFFERENT,False
0DGkuXPPg_Q,Atmetalegnem Woi,"Hailu Mergia, The Walias",Tezeta,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,46,INDIFFERENT,False
BBZ-tzaqtE8,Mother's Love,Emahoy Tsege Mariam Gebru,Emahoy Tsege Mariam Gebru,3:37,217,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,48,INDIFFERENT,False
h364baGiuDQ,Blue Sands,Elysian Spring,Glass Flowers,3:31,211,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,50,INDIFFERENT,False
Es-fdjGpSy4,Moonscape Waltz,Misha Panfilov,Days As Echoes,3:29,209,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,51,INDIFFERENT,False
b2MVrFp99MM,Sabor Dulce,Los Belkings,Los Belkings (Ayer y Hoy),3:29,209,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,52,INDIFFERENT,False
Vv7MUtIwxKg,Ahmad Jamal - April In Paris (1966) [Jazz],Waterland Records,,3:25,205,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,53,INDIFFERENT,False
n0utsGGzgwA,Soul Vibrations,Dorothy Ashby,Afro-Harping (Deluxe),3:26,206,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,54,INDIFFERENT,False
2QxeDecgNWg,Khala My Friend,Amanaz,Africa,3:24,204,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,55,INDIFFERENT,False
bL3fW0-m67o,Santee Alley,LA LOM,La Lom,3:24,204,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,56,INDIFFERENT,False
rrfbZ3Qd6l0,Selenge,Céline Dessberg,Selenge,3:22,202,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,59,INDIFFERENT,False
TDfadvkNfIg,Yègellé Tezeta,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,3:19,199,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,63,INDIFFERENT,False
gNuImBexYDw,"Last Exit - A Bit Of Peace [UK] Jazz, Fusion, Easy Listening (1975)",Music for empty rooms,,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,70,INDIFFERENT,False
B_enraSk20A,Rosinha's Mood,Rosinha De Valença,Rosinha De Valença Apresenta O Ipanema Beat,2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,78,INDIFFERENT,False
7oIbAibaCM0,Acid Rock,The Funkees,Dancing Time: The Best of Eastern Nigeria's Afro Rock Exponents 1973-77,2:54,174,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,82,INDIFFERENT,False
esbdcseZCTA,Tesko Mi Je Zaboravit Tebe,Branko Mataja,Traditional And Folk Songs Of Yugoslavia,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,88,INDIFFERENT,False
RiNuekHyikg,The Booger Man (feat. Willie Tee),The Gaturs,Wasted,2:34,154,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,109,INDIFFERENT,False
8YNwZ5N6vug,Morning Broadway (feat. The KPM Orchestra),Keith Mansfield,Kpm 1000 Series: Chorus and Orchestra,2:06,126,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,141,INDIFFERENT,False
AuTRLEWSfTo,Crescendolls,Daft Punk,Discovery,3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,260,INDIFFERENT,False
zNTkqnCTNhU,Minor Swing,Eddie Higgins Trio,If Dreams Come True,3:18,198,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,405,LIKE,True
7QrqQ6aURT8,Kolomeika,Amsterdam Klezmer Band,De Amsterdam Klezmer Band,3:12,192,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,219,LIKE,True
eDvY7E9gbJE,Drunk n Space,OMFO,We Are The Shepherds,2:34,154,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,301,LIKE,True
8ENtHOVKWLM,Gutusl Electro,OMFO,Gutsul Electro (The Remixes),3:43,223,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,405,LIKE,True
LmahMgAA9rs,Father Time,Aurelia Anne Cohen,The Magnolia Sessions,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,326,INDIFFERENT,False
Usg9ztc4e0E,Goodbye Henry. (feat. Al Green),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:21,321,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,327,INDIFFERENT,False
v3ReIIRWh44,Phantom Part 1.5 (Live Version),Justice,A Cross The Universe,4:46,286,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,328,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,329,INDIFFERENT,False
fWrJqKwvN_4,Interno 3,Andrea Rellini,Motus,1:33,93,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,330,INDIFFERENT,False
mhr4YecSV_Y,Video Games,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),4:42,282,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,331,INDIFFERENT,False
ilY4QDgU6YQ,All Mine,Ivan the Tolerable,Unfinished Pyramid,4:32,272,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,332,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,333,INDIFFERENT,False
G16UIMwpA9o,Stillness & Solace,FableForte,Stillness & Solace,1:28,88,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,334,INDIFFERENT,False
Kkyi3X21W7s,"Orange County (feat. Bizarrap, Kara Jackson & Anoushka Shankar)",Gorillaz,Orange County,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,335,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,336,INDIFFERENT,False
SjLiiEC7ozg,"Marianelli: Liz On Top Of The World (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,1:23,83,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,337,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,338,INDIFFERENT,False
9L9rf9nb3YY,Trying to Love You,Sierra Ferrell,Trying to Love You,4:51,291,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,339,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,340,INDIFFERENT,False
C3i8gmaifnI,We Are Your Friends (Justice Vs. Simian Edit),"Justice, Simian",We Are Your Friends,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,341,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,342,INDIFFERENT,False
otkytn8L-Cw,Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,343,INDIFFERENT,False
GY8C_ZevBi4,Gravy Boat,Ivan the Tolerable,Unfinished Pyramid,3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,344,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,345,INDIFFERENT,False
xdodm2Rou_k,Ride Lonesome,"Beck, Sierra Ferrell",Ride Lonesome,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,346,INDIFFERENT,False
2qaysiNbq5o,Mean Old Me,Ivan the Tolerable,Unfinished Pyramid,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,347,INDIFFERENT,False
Um5_PutXFZQ,Climbers,Ivan the Tolerable,Unfinished Pyramid,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,348,INDIFFERENT,False
o-Tvw6PniEU,Dedicada a ela,Arthur Verocai,Arthur Verocai,3:34,214,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,349,INDIFFERENT,False
LbJnnfusdTI,DVNO (Live Version),Justice,A Cross The Universe,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,350,INDIFFERENT,False
BIb7w5kjcvk,Silver Birch,Ivan the Tolerable,Unfinished Pyramid,3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,351,INDIFFERENT,False
tZoX9Ss_T5k,Ballooning,Ivan the Tolerable,Unfinished Pyramid,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,352,INDIFFERENT,False
