videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
p4tvFwgsGWo,Mascaram Setaba (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,401,INDIFFERENT,False
6rTcdOeedSg,Silence,E-Mantra,Silence,5:45,345,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,402,INDIFFERENT,False
8eZ3ZEgDHCA,Down Where The River Bends,Old & In The Way,Breakdown,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,403,INDIFFERENT,False
Lt_1zDSBLiY,Bluemont Waltz,Aurelia Anne Cohen,The Magnolia Sessions,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,404,INDIFFERENT,False
ToKussxu8kU,Embraced (Origin 2004) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,405,INDIFFERENT,False
9_eitP2OGXc,Hail Mary,"Shaboozey, Sierra Ferrell","Where I've Been, Isn't Where I'm Going: The Complete Edition",2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,406,INDIFFERENT,False
2SvTeJrAlV0,Turquoise Hexagon Sun,Boards of Canada,Music Has The Right To Children,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,407,INDIFFERENT,False
EDv8i65ME9A,OPA TSUPA : Bei mir bist du schon,Nicolas Moro,,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,408,INDIFFERENT,False
VuiR4AtH1fc,Call to Arms,Sturgill Simpson,A Sailor's Guide to Earth,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,409,LIKE,False
sFAgLiDcOiM,Back to the Start,The Album Leaf,Between Waves (Deluxe Edition),4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,410,INDIFFERENT,False
_mVXZdPgGUY,The Other Side of This Life,"Peter, Paul & Mary","Peter, Paul and Mary Album",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,411,LIKE,False
QfQYtnM4a4E,Booty Swing,Parov Stelar,The Paris Swing Box,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,412,INDIFFERENT,False
3IgIiO5SbD4,"Kustino Oro (BOF ""Le temps des gitans"")",Goran Bregovic,Le Temps Des Gitans & Kuduz,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,413,INDIFFERENT,False
SOZxyrJO62I,Patterns,Solar Fields,Movements,4:40,280,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,414,INDIFFERENT,False
bdvB52XnAgk,Old & In The Way Breakdown,Old & In The Way,Breakdown,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,415,INDIFFERENT,False
DdxAClsW24s,Одесская,Феликс Шиндер,Золото Древних Одесситов,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,416,INDIFFERENT,False
XhdwgH3lPwk,Maruska,Boban i Marko Markovic Orkestar,Devla,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,417,INDIFFERENT,False
5D-d2gBxWf0,Hit 'Em Up Style (Oops!),Blu Cantrell,Bittersweet,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,418,INDIFFERENT,False
bL5dgENup9A,On the Beach,Jafunk,On the Beach,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,419,INDIFFERENT,False
U-V5J67e-FQ,Brakeman's Blues,Chris Thile,How To Grow A Woman From The Ground,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,420,INDIFFERENT,False
JRrpoqVxM-c,Preface,Sundial Aeon,Analysis,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,421,INDIFFERENT,False
69MPmFKtCtk,You Wish (Abbey Road Fuzz Gospel Version),Nightmares On Wax & Mozez,You Wish (Abbey Road Fuzz Gospel Version),4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,422,INDIFFERENT,False
0_cNhDAGNGg,On And On,Old & In The Way,Breakdown,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,423,INDIFFERENT,False
HUPrLaUqBNI,Porch Noodles,Luke Sanger,World Of Inherent Noise,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,424,INDIFFERENT,False
yBizzmlyXQg,Moon Dust,The Ambientalist,Moon Dust,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,425,INDIFFERENT,False
TSiFwDzdmdI,Di Naie Chuppe,Amsterdam Klezmer Band,LIMONCHIKI,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,426,INDIFFERENT,False
dxF6nXzRIaw,Yossel,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,427,INDIFFERENT,False
LBNB6VH76Qg,The Blade of a Knife,Skinshape,The Blade of a Knife,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,428,INDIFFERENT,False
vHzDvXhJ_Ug,Panama Red,Old & In The Way,Breakdown,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,429,INDIFFERENT,False
_qGVV4G9V5s,Hora din Batrani,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,430,INDIFFERENT,False
2t1EiWjHFt8,"High Tide, Storm Rising",Skinshape,"High Tide, Storm Rising",3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,431,LIKE,False
gnY9iT2bjJw,Your Baby Ain't Sweet Like Mine,Carolina Chocolate Drops,Genuine Negro Jig,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,432,INDIFFERENT,False
BwJZuFvsLj0,New Eyes,Julien Mier,Untangle the Roots,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,433,INDIFFERENT,False
-ltp2jC0tq8,Replicant / Human,STRANGE MEMORY,Replicant / Human,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,434,INDIFFERENT,False
eRPjcpwOkF0,Tulips,"Cloudchord, Ian Ewing",Tulips,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,435,INDIFFERENT,False
SxeFCp1-NiY,Slow Stride,YOUTH 83,Slow Stride,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,436,INDIFFERENT,False
A0CnMBv83bU,'til The End Of The World Rolls 'round,Old & In The Way,Breakdown,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,437,INDIFFERENT,False
qXI87eMP-bs,Face to Face,Daft Punk,Discovery,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,438,INDIFFERENT,False
JwokJ9Wb6b4,Athens,Charlie Hunter,Baboon Strength,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,439,INDIFFERENT,False
G8VbpmTYkLo,Perduto tempo,"Andrea Rellini, Vincenzo Buongiorno",Motus,5:14,314,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,440,INDIFFERENT,False
Z6WBc_NqFd0,Captain Hook & Lish - Frankie's Wish (Outsiders remix) @ Ozora Festival 2025,Captain Hook,,6:21,381,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,441,INDIFFERENT,False
qNgH2hHxJWI,Intro: Girl Under The Grey Cloud.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,1:14,74,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,442,INDIFFERENT,False
XEnYxFECKXM,Stereophrenic,Meat Beat Manifesto,Subliminal Sandwich (Extended Version),13:04,784,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,443,INDIFFERENT,False
