videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
a-VACKUdEEY,Flip A Switch.,RAYE,My 21st Century Blues,3:22,202,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,19,INDIFFERENT,False
gnU-aqRtd4Q,That's How I Got To Memphis,Tom T. Hall,Tom T. Hall's Greatest Hits,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,42,INDIFFERENT,False
PyV_0poqPU8,Country Bumpkin,Cal Smith,Grand Ole Opry 75 Years Volume Two,3:42,222,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,77,INDIFFERENT,False
FLH2JzDFRwo,"Turn, Turn, Turn (To Everything There Is a Season)",Nina Simone,To Love Somebody (Expanded Edition),3:40,220,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,99,INDIFFERENT,False
wVFDMItX8vQ,Sea of Heartbreak,Don Gibson,Blue Blue Day,2:35,155,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,106,INDIFFERENT,False
T1zQzBUQ-5w,They're Hanging Me Tonight,Marty Robbins,Gunfighter Ballads And Trail Songs,3:05,185,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,149,INDIFFERENT,False
JBANWpzsHts,Fever,Peggy Lee,The Best Of Peggy Lee,3:24,204,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,165,INDIFFERENT,False
OjIxc6JXYao,Mighty Lonesome Man,Charley Crockett,10 for Slim: Charley Crockett Sings James Hand,2:48,168,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,202,INDIFFERENT,False
EeFxoL36Jac,Make the World Go Away,Eddy Arnold,My World,2:42,162,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,207,INDIFFERENT,False
IYRJC0_c8Wk,Blueberry Hill,Fats Domino,Fats Domino Swings,2:28,148,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,229,INDIFFERENT,False
w_uqjwAovb0,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,352,INDIFFERENT,False
