videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,5,409,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,32,INDIFFERENT,False
o0uSLGtn_h4,Leanin (Ultra Slowed),CorMill,Leanin (Ultra Slowed),2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,50,INDIFFERENT,False
yWiX1CRQeJY,Where Roses Bloom (Voice Memo Clip),Teesa,Where Roses Bloom (Voice Memo Clip),1:16,76,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,88,INDIFFERENT,False
_MMakWBQCwg,Do It All Over Again,MrNotYet,Do It All Over Again,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,98,INDIFFERENT,False
sdY83BOwLYs,Cloud Bath,Ljoma Portova,Cloud Bath,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,123,INDIFFERENT,False
m0Q5U4nFnoA,Morning View,Jacob Gurevitsch,El Terreno,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,161,INDIFFERENT,False
SJfF7FgAAHk,Autumn,Smoky,Minimal Sounds,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,164,INDIFFERENT,False
FpQp6xK1ER8,Ineffable,Hammock,Ineffable,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,177,INDIFFERENT,False
zUZqHX142WY,Pastoral,Northcape,Captured from Static,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,184,INDIFFERENT,False
WXuLEE8LLc4,Cold Out There,Jon Hopkins,Opalescent,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,218,INDIFFERENT,False
YlaUdDSFCqM,"Recercada Quarta Sobre La Folia, 1553 (Ortiz)",Jordi Savall,La Folia,1:31,91,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,224,INDIFFERENT,False
4Fwlu7pN7DY,Your Way,Old Futures,Your Way,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,274,INDIFFERENT,False
OgbtsCy10ZM,i'm sorry i couldn't keep my promise,are you really fine?,i'm sorry i couldn't keep my promise,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,350,INDIFFERENT,False
dfBwuiZ17OY,you don’t exist - slowed,this voice in my head,you don’t exist,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,404,INDIFFERENT,False
b824wDU40a0,Echo,Beauvois,Echo,5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,413,INDIFFERENT,False
_QTB4W2W5mU,"a memory, a dream","LochHaven, Luna Harley",to be remembered,1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,415,INDIFFERENT,False
8YjBWbeZPCM,One And The Same (Instrumental),"Julien Marchal, Lissom, Lowswimmer",One And The Same,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,455,INDIFFERENT,False
2Rd87grsXSU,numb reflection - (milk cassette x.mp3- demo remake),Lxrsen,,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,470,INDIFFERENT,False
xc7atbM0k6g,Poa Alpina,Biosphere,Substrata + Man with a Movie Camera,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,478,INDIFFERENT,False
dHnPx4bUADk,Dark Star,All India Radio,The Slow Light,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,480,INDIFFERENT,False
alQGP3451Zg,Deep Wood Melodies,Dianna Lopez,Deep Wood Melodies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,490,INDIFFERENT,False
ZmFlUYfcdy8,Ruska,Thomas Köner,Teimo,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,4,497,INDIFFERENT,False
rnjTnx3iAx0,Nacht Und Nebel,AK,Raindrops,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,33,INDIFFERENT,False
