videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Rh5qC4BkVA8,Animals,Solar Fields,Formations,7:36,456,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,24,INDIFFERENT,False
24pj0ZEI3PM,Transit,Kolk,Transit,2:11,131,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,205,INDIFFERENT,False
oVuOsMz8tz0,Next Waiting (Origin 2006) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),7:40,460,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,229,INDIFFERENT,False
luySLEdouaI,Growth (Retrospective),Warmth,Retrospective (2016-2021),5:20,320,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,281,INDIFFERENT,False
4rGAWGxGRdw,Spiritual Level,Lab's Cloud,Connecting on a Deeper Level,7:50,470,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,296,INDIFFERENT,False
YokqvZGct4I,Fanfare for naran ratan,naran ratan,Trees etc.,1:21,81,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,406,LIKE,True
b4rkjBJkN8M,Stars,Yosi Horikawa,Vapor,6:20,380,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,441,INDIFFERENT,False
JmIKZ_YlajA,Eve of Morning,Zero Cult,Where Rivers Have No Name,7:45,465,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,497,INDIFFERENT,False
4YPJu97_NMM,Last Light,Manual,Confluence,7:17,437,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,498,INDIFFERENT,False
gwEZAx2YWN0,Exist,"Aukai, Richard Houghten",Exist,3:16,196,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,18,LIKE,False
-UwKtCVh6vk,I See Giants (Origin 2013),Solar Fields,Origin # 03,7:16,436,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,43,INDIFFERENT,False
owj8oW_ozH0,Moonlight In Vermont / La Ville Endormie,"Claude Ciari, Bernard Gérard, & The Batucada's Seven",Crate Diggers: Library Music of the French Riviera,4:05,245,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,86,INDIFFERENT,False
gkWsJoZqUAA,Lari,Elijah Fox,Lari,4:19,259,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,97,INDIFFERENT,False
mhj3yN0o82s,Daisies,The Folks,Daisies,2:04,124,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,101,INDIFFERENT,False
cKgnGn1qNlY,An Olde Irish Aire (Danny Boy),The Tony Rice Unit,Unit Of Measure,2:07,127,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,103,INDIFFERENT,False
brx0HRwggHg,December,Art Music,December,1:54,114,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,111,INDIFFERENT,False
uoJfDvvwbjM,Tierra,Aukai,Chambers,2:33,153,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,113,INDIFFERENT,False
zvMTJFRW4Z4,A Beautiful New Chapter,Alan Gogoll,Bursting with Life,1:54,114,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,116,INDIFFERENT,False
ZRapyCqHZ5w,Me and nature,"Lesfm, Olexy",Me and nature,1:50,110,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,117,INDIFFERENT,False
1PYL7EhB0xg,Nighttime in the Chapel,Will Ackerman,Positano Songs,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,133,INDIFFERENT,False
iLT59uTBR48,Waltz for a Maple Tree,Stephen Bennett,River,3:19,199,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,136,INDIFFERENT,False
SlHqclZr-Bg,Black Refraction,Tim Hecker,Virgins,3:34,214,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,143,INDIFFERENT,False
Y3eNMM7MaBE,Calm Waters,Peaceful Collective Band,Senderos De Paz,3:04,184,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,157,INDIFFERENT,False
N5TeGD3AaOA,Interno 2,Andrea Rellini,Motus,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,166,INDIFFERENT,False
UkvOW7u_sjQ,Long Whale Song (Short Version),SymphoCat,Long Whale Song (Remixes),2:50,170,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,235,INDIFFERENT,False
lo_Gm5u93Aw,Koyo,Chequerboard,Souvenir,4:08,248,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,183,INDIFFERENT,False
lCcgKgkYMNI,illusions,aqualina,illusions of happiness,3:17,197,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,187,INDIFFERENT,False
mey-_uR-FA0,My August,The Folks,My August,2:41,161,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,202,INDIFFERENT,False
sN70h2drq_o,Pumpkin Sunrise (Kyoto Session),Alan Gogoll,Kyoto Rain,2:27,147,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,203,INDIFFERENT,False
E7gICApxU70,Flow,"Lesfm, Olexy",Forest of dreams,1:53,113,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,207,INDIFFERENT,False
hwGwDRrDFFQ,January,Art Music,January,2:08,128,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,211,INDIFFERENT,False
eOWIEnYuD5M,Frill waltz,Niwamori Piano,Niwamori Waltz,1:04,64,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,69,INDIFFERENT,False
QC8RqGD3RIM,The Outer Wilds Travelers,Atillion,The Outer Wilds Travelers,4:16,256,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,247,INDIFFERENT,False
fDyCzVkKv8k,Memory Arc,Rival Consoles,Persona,2:14,134,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,289,INDIFFERENT,False
-lz8cCU3BVo,Parada 2,Etxera,Paradas,4:50,290,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,102,INDIFFERENT,False
-0YvHhEr1Yc,Echo Of Joy,The Folks,Echo Of Joy,2:11,131,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,110,INDIFFERENT,False
MKte2ANeTIc,Hometown,Art Music,Hometown,2:27,147,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,112,INDIFFERENT,False
orqcCDKMR6k,Sunny Side of the Stream,Alan Gogoll,Tales from Lily Pad Lane,1:53,113,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,113,INDIFFERENT,False
kPpnrJWo6D8,Wednesday,lesfm,Wednesday,2:21,141,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,114,INDIFFERENT,False
qt2t-V7QxQE,Voices In The Dark,JQ,Outside,4:09,249,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,137,INDIFFERENT,False
ZgCjWE9IqWU,door to the cosmos,Chihei Hatakeyama,Void XIV,6:15,375,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,139,INDIFFERENT,False
TLWW94-DoHU,"A Minute, a Day, No More","Harold Budd, Robin Guthrie",Before the Day Breaks,5:22,322,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,147,INDIFFERENT,False
oWgYBfgCRqA,Sant Esteve,"Bill Laurance, Michael League",Where You Wish You Were,3:31,211,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,152,INDIFFERENT,False
