videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
kyXuGDnHEYY,The End Or The Beginning (2019 Extended Intro Mix),The Ambientalist,"A Longer Story, Pt. 2",6:12,372,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,44,INDIFFERENT,False
44CfnaBd5QU,Petrichor,E-Mantra,Drifting,7:13,433,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,88,INDIFFERENT,False
nAIZlOtfKE0,Umbel,Loscil,Umbel,6:38,398,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,114,INDIFFERENT,False
23YzEtptvmE,Special Rider Blues,"Ballaké Sissoko, Piers Faccini",Special Rider Blues,5:10,310,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,123,INDIFFERENT,False
ykzXrsv0bTM,Sweet Earth (feat. Bill Frisell),Skúli Sverrisson,Strata,2:27,147,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,130,INDIFFERENT,False
ffWJgEfdSpM,Ruben,Elizabeth Cotten,Shake Sugaree,2:14,134,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,134,INDIFFERENT,False
mXrabEybp_8,Back to my Roots,Arlen Kessler,Back to my Roots,3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,147,INDIFFERENT,False
9ytiyD_QA2s,magic,"Medasin, MAE.SUN, & Sara Kawai",sounds,5:57,357,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,156,INDIFFERENT,False
Wf02V8AtMag,Night Lights,Gerry Mulligan Sextet,Night Lights (Expanded Edition),4:58,298,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,197,INDIFFERENT,False
D_ld9lxEuTk,Nature,The Folks,Nature,2:01,121,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,204,INDIFFERENT,False
VbVYDzZMFIY,you don’t exist - super slowed,this voice in my head,you don’t exist (super slowed),2:52,172,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,214,INDIFFERENT,False
d7FZwha9PAs,Fantaisie En Rondeau,Jordi Savall,Les Voix Humaines,5:23,323,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,215,INDIFFERENT,False
aAjCdZhLlKI,Going In (Origin 2004) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),7:47,467,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,222,INDIFFERENT,False
e85GdrRoddw,Nan Sira Madi - A COLORS SHOW,Ballaké Sissoko,Nan Sira Madi - A COLORS SHOW,5:02,302,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,235,INDIFFERENT,False
c5SYClaco40,Solitude,"Jameson Nathan Jones, Shawn Williams",Solitude,4:55,295,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,242,INDIFFERENT,False
ZFI7xoIHt-Q,Moontide Theory (Hugo Kant remix),Hugo Kant,,7:07,427,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,248,INDIFFERENT,False
BbjRPEarzXc,Paris Burlesque,"Background Instrumental Music Collective, Soft Jazz Mood",Hot Jazz Sounds of the 1930s,2:59,179,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,250,INDIFFERENT,False
8_vDdE_f7pU,Running Up That Hill,State Azure,80s Ambient Reinventions,6:33,393,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,263,INDIFFERENT,False
cUfD0187bbM,In Motion,Mystic Crock,Blue Pigments,8:56,536,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,264,INDIFFERENT,False
_ZRJrAHprBM,I Fall In Love Too Easily,Chet Baker,Chet Baker Sings,3:22,202,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,267,INDIFFERENT,False
7uSiGmbTmhY,Ever Present,Man of No Ego,"AUM, Vol. I",6:02,362,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,293,INDIFFERENT,False
HGz6my4q-20,Mood Indigo,Thelonious Monk,Plays Duke Ellington (Keepnews Collection),3:17,197,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,337,INDIFFERENT,False
dyrsFL1uBO8,Crossroads,Frank Smith (BMI),Gardens Of Hope,4:27,267,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,346,INDIFFERENT,False
zLLbJ8_4Xlg,Life and Loss,Luke Faulkner,Life and Loss,4:17,257,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,347,INDIFFERENT,False
94F82d5gONs,Waters of Life,Mystical Sun,Deeperworlds,4:19,259,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,362,INDIFFERENT,False
fue4mYwJjeU,My One And Only Love,"John Coltrane, Johnny Hartman",John Coltrane And Johnny Hartman,4:56,296,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,368,INDIFFERENT,False
XpRNCdWhOCk,Name Taken (feat. Horace Andy),Massive Attack,100th Window,7:50,470,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,379,INDIFFERENT,False
nY1gfVP-00I,Cyme,Loscil,Umbel,7:26,446,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,404,INDIFFERENT,False
cSH2L4G-Y6c,My Foolish Heart (Live At The Village Vanguard / 1961),Bill Evans Trio,Waltz For Debby (Live At The Village Vanguard / 1961),5:00,300,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,407,INDIFFERENT,False
PkSNnPDr-MM,Why,René Aubry,Why,4:19,259,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,409,INDIFFERENT,False
MKbDl3m9j-E,Lovers in Paris,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:57,297,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,425,INDIFFERENT,False
YArQ641o8V8,Only Time,Enya,A Day Without Rain,3:39,219,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,435,INDIFFERENT,False
6sCdOdKn524,Dayvan Cowboy (Odd Nosdam Remix),Boards of Canada,Trans Canada Highway,9:20,560,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,439,INDIFFERENT,False
cuoCtllflHs,What A Difference A Day Makes,Beegie Adair,A Time For Love: Jazz Piano Romance,3:39,219,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,444,INDIFFERENT,False
gWJ2et60_pw,Infinite Spirals,Dreamstate Logic,,9:17,557,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,448,INDIFFERENT,False
3PWEP4_YkCU,The Windward Corridor,Athena IV,The Windward Corridor,6:52,412,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,451,INDIFFERENT,False
pwHhDoalzcY,My Heart Is For You,Peter Sandberg,A Scandinavian Thing,5:35,335,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,461,INDIFFERENT,False
-B2mdPaoRJg,Blackbox Life Recorder 21f,Aphex Twin,Blackbox Life Recorder 21f / in a room7 F760,4:27,267,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,462,INDIFFERENT,False
Lh__hu54lgo,Elemental Time,State Azure,Alpha I,5:52,352,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,463,INDIFFERENT,False
kr3rzeqITew,Third Sun,"Calm Music for Studying, Music for Reading, Reading Background Music Playlist",Book Worm Music,3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,469,INDIFFERENT,False
zxeHopD_6mA,Lure,Sunbyonic,Marionette Play,8:35,515,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,473,INDIFFERENT,False
TMSMEbkotW8,Back to the Roots,Lab's Cloud,Imminent Awakening,8:48,528,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,474,INDIFFERENT,False
KObQw91b-BU,Saku,Susumu Yokota,Sakura,5:46,346,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,479,INDIFFERENT,False
fdTsz1oSP9E,"Something More (feat. John Medeski, Jorge Roeder & Kenny Wollesen)",Julian Lage,Scenes From Above,4:03,243,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,480,INDIFFERENT,False
H-jg3scxeik,The Star-Crossed Lovers (aka Pretty Girl),Duke Ellington,Such Sweet Thunder (Expanded Edition),4:00,240,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,500,INDIFFERENT,False
mGvuBRAFKC8,Kamouraska,Loscil,Umbel,6:35,395,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,6,INDIFFERENT,False
qeuEfuHHaPA,"J.S. Bach: Flute Sonata in E Flat Major, BWV 1031: II. Siciliano (Transc. Kempff)",Lang Lang,Bach: Goldberg Variations (Extended Edt.),4:41,281,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,429,INDIFFERENT,False
zZ8MiDkbSRQ,Echo (Origin 2009) (2023 Remaster),Solar Fields,Origin # 02 (2023 Remaster),7:10,430,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,21,INDIFFERENT,False
N7TOpyPMaYs,Tea For Two,Oscar Peterson Trio,The Complete Mercury/Clef Recordings,3:19,199,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,29,INDIFFERENT,False
-PGyhkB0IUo,Galactic Girl,Man of No Ego,Web of Life,6:57,417,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,476,INDIFFERENT,False
2D20YKG1KHU,Hurricane,Mitch Murder,Hurricane,7:02,422,2026-09-12T19:29:28Z,2026-09-12T19:46:51Z,2,36,INDIFFERENT,False
