videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
D5sTOPFDE-M,This Girl's In Love With You,Dorothy Ashby,Dorothy's Harp,2:48,168,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,10,INDIFFERENT,False
Hg-679DH2bo,Zengadyw Derekou,"Hailu Mergia, The Walias",Tezeta,3:41,221,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,19,INDIFFERENT,False
lq_ccgUAY6Y,Axes,Okonski & Rachel Kitchlew,Axes,2:50,170,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,22,INDIFFERENT,False
kgCH-9lbOdU,Solstice (Warwick Basmonkey Mix),Hallucinogen,In Dub mixed by Ott,9:00,540,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,40,INDIFFERENT,False
eu_EmvUn1k8,Autonomy (feat. Lucy In Disguise),System96,Emotion,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,48,INDIFFERENT,False
xq-V7Wch-i0,Earth Druid,Lunvexa,The Crooked Mile,2:55,175,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,61,INDIFFERENT,False
zcz6X_bHfhY,Equinox,admo,Stratford Ct. | Sonus Auri,2:43,163,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,69,INDIFFERENT,False
EOafaiLRQLY,Shiroi,Mansur Brown,Shiroi,3:46,226,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,77,INDIFFERENT,False
3oznuEpAIr0,Eventually,Innesti,In Letters,9:01,541,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,79,INDIFFERENT,False
_jD3StoA_So,Art of life,Lesfm,Art of life,3:10,190,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,84,INDIFFERENT,False
g-VALo3p_GU,Smoothies,Jazzbois,Jazzbois Goes Blunt,4:36,276,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,96,INDIFFERENT,False
bZfNTjBBPbM,Amigos,Richard Houghten,Music for Drifters,3:55,235,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,102,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,103,INDIFFERENT,False
FnbuS4NC0_Y,Top Soil,Green-House,Music for Living Spaces,4:19,259,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,110,INDIFFERENT,False
qe8Q7mjxjig,Veridis Quo,Daft Punk,Something About Us (Love Theme from Interstella),5:46,346,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,114,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,117,INDIFFERENT,False
2f9ZWWv1Lnk,Hazy Days,Lyle Jones,Hazy Days,3:49,229,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,126,INDIFFERENT,False
bWGVDmjU000,Alberto Balsalm,Will Van Horn,Pedal Steel Guitar,3:40,220,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,127,INDIFFERENT,False
eSrojNcth0s,Museum Gallery,"Artsound, Laurent Dury",Promenade,1:37,97,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,131,INDIFFERENT,False
732lZBy0La0,"Fantastic, That's You","Earl Hines, Johnny Hodges",Stride Right,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,138,INDIFFERENT,False
Uu40_tDGAbM,Awakenings,"The Cosmic Tones Research Trio, Roman Norfleet, Harlan Silverman, and Kennedy Verrett",The Cosmic Tones Research Trio,2:51,171,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,144,INDIFFERENT,False
PcHow-6w1qc,Morse,Nightmares On Wax,Carboot Soul,6:22,382,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,146,INDIFFERENT,False
FfskHdWqciM,If I Could,Delvon Lamarr Organ Trio,Chicken Leg / If I Could,2:59,179,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,155,INDIFFERENT,False
EjWJZQ-Q92U,How Deep Is The Ocean?,Bill Evans Trio,Explorations,3:32,212,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,157,INDIFFERENT,False
0gOX4W2PNGM,A Taste of Honey,Paul Desmond,Glad To Be Unhappy,4:26,266,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,160,INDIFFERENT,False
KJP1ahevB8M,Days As Echoes,Misha Panfilov,Days As Echoes,7:57,477,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,161,INDIFFERENT,False
5qeUEuWYGxA,Dark Moon,Okonski,Magnolia,3:05,185,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,165,INDIFFERENT,False
