videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
EcHhTnHOzAk,Saudade,Kupla,Taiga Native,2:32,152,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,5,INDIFFERENT,False
4x0y3CXOs4A,Relax,Ninjoi.,Kami Sama,2:12,132,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,15,INDIFFERENT,False
K9xYlfzamZA,Envision,dryhope,White Oak,2:20,140,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,16,INDIFFERENT,False
3SHAhYit43Y,Harvest,"Blue Wednesday, G Mills, Soul Food Horns",Chillhop Essentials Fall 2020,2:01,121,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,17,INDIFFERENT,False
CThEOJfoqCw,Calm,"Florent Garcia, ØDYSSEE",Calm,2:16,136,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,19,INDIFFERENT,False
B3hob501hBQ,ny90,Ezzy,ny90,2:13,133,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,20,INDIFFERENT,False
crsLQGlEj4Q,Utano,Meitei,Yabun,4:18,258,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,22,INDIFFERENT,False
L3OjFO0eMtU,Mirage (feat. j’san),Nymano,Mirage,1:57,117,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,23,INDIFFERENT,False
nlkNJ4oavoQ,All the People,j'san,Moods Vol. 1,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,24,INDIFFERENT,False
OidtyNxvm6M,Rest Easy,niquo,Rest Easy,2:38,158,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,25,INDIFFERENT,False
SAWa8XW-Alw,Midnight,Dreweybear,Spirit,2:02,122,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,31,INDIFFERENT,False
O-pC28eTo5g,Sleepy,"Monma, cocabona",Chillhop Daydreams 2,2:18,138,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,35,INDIFFERENT,False
am7ROR1pT9o,Mind Garden,Leavv,Mind Garden,2:14,134,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,40,INDIFFERENT,False
sYtDfXIy6aA,Onteora Lake,"Kyle McEvoy, Stan Forebee",Bloom,2:01,121,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,42,INDIFFERENT,False
aPS41JCnYvY,Silent Thoughts,GentleBeatz,"Beatherapy, Vol. 1",2:45,165,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,44,INDIFFERENT,False
Do0lH6GDy7w,After Dark,Sugi.wa,After Dark,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,45,INDIFFERENT,False
0yuP-1FBDM4,Apple Cider,Dylan Sitts,Apple Cider,2:07,127,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,47,INDIFFERENT,False
1nsJVz0FmWc,Where I Met You,Moods,Where I Met You,2:22,142,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,49,INDIFFERENT,False
KLTc1WOzpac,Koi,Gyvus,Chillhop Essentials Spring 2017,2:33,153,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,51,INDIFFERENT,False
Ee-HqkNyjOI,Effervescent,Toonorth,Effervescent,2:18,138,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,52,INDIFFERENT,False
HuQkhVqd6XQ,Moonlight and Rain,Kalaido,Moonlight and Rain,3:55,235,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,54,INDIFFERENT,False
wHnaECCWr1Y,Natural,Florian Christl,Natural,2:32,152,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,56,INDIFFERENT,False
7FNECtFkvfw,pretty af,Aves,Chillhop Essentials Winter 2019,2:14,134,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,57,INDIFFERENT,False
pKOK94ObsM0,when you left,miscél,when you left,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,58,INDIFFERENT,False
OUIzjGTTKGg,Ochre,Peter Bark,Ochre,2:37,157,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,59,INDIFFERENT,False
eTNoA7aF9sw,Lens,Tor,Lens,4:24,264,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,64,INDIFFERENT,False
9itq7vaANik,Because I Was Lonely,Ward Wills,When To Say Goodbye,2:33,153,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,66,INDIFFERENT,False
0Dtsd8VWeUI,Poke Date,"Ian Ewing, Strehlow",Chillhop Essentials Spring 2019,2:11,131,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,68,INDIFFERENT,False
4BlT5Gi_X-M,Perspective,Barnes Blvd.,Chillhop Daydreams,1:41,101,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,69,INDIFFERENT,False
SWc3aZgUlJY,Cumulonimbus Dream,Masayoshi Fujita,Bird Ambience,4:11,251,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,70,INDIFFERENT,False
iSkIabY-gFg,Alive,Ouska,Alive,2:27,147,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,71,INDIFFERENT,False
T2Ne2GHMdXQ,Isle Eyes (RUMTUM Remix),Monster Rally,Isle Eyes (RUMTUM Remix),3:56,236,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,73,INDIFFERENT,False
Ncfd89EZ1mY,Idea 20,Gibran Alcocer,Idea 20,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,76,INDIFFERENT,False
9t9rB-FIf-o,Funkaholic,Flitz&Suppe,Chillhop Essentials Fall 2018,2:32,152,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,77,INDIFFERENT,False
LJikJwAI6Aw,Gone for a Wander,Domenique Dumont,People On Sunday,3:14,194,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,80,INDIFFERENT,False
Hi_XFhNmaY0,Space 1,Nala Sinephro,Space 1.8,4:08,248,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,84,INDIFFERENT,False
q2NgDL-h6yU,Full of Mushrooms,Salamanda,In Parallel,4:17,257,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,85,INDIFFERENT,False
Cf9rHQZIZ3Q,Under Leaves,Mr. Käfer,On The Rhodes,2:17,137,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,87,INDIFFERENT,False
aJE_y_F02ZI,Clouded Thoughts,goosetaf,Migration,2:24,144,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,88,INDIFFERENT,False
F1XHCfTGUOc,Bedtime Stories,Jhove,Slumber,2:51,171,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,91,INDIFFERENT,False
7iPmJL8TxPg,Pacific,"No Spirit, Philanthrope",Snacks,2:23,143,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,92,INDIFFERENT,False
eiRd7iQL1GQ,Dusty,Konteks,Dusty,1:38,98,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,94,INDIFFERENT,False
47S3ih06g9c,Forevertime Journeys,naran ratan,Trees etc.,1:33,93,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,96,INDIFFERENT,False
uNOqHX9CBgA,rolling down this lazy wave,santpoort,Chillhop Essentials Summer 2018,2:37,157,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,97,INDIFFERENT,False
L8mKod2gdsw,A Tale Of Two Souls,Dylan John Sparkes,A Tale Of Two Souls,4:29,269,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,98,INDIFFERENT,False
bhH7Ja_9M18,Virtue,Misc.Inc,Legacy,2:59,179,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,100,INDIFFERENT,False
1YoBtEQJ0Cs,Plant Shop,Omni Gardens,Golden Pear,1:29,89,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,106,INDIFFERENT,False
yHau-cSrYjA,Love Your Grace,Vega Trails,Tremors in the Static,2:33,153,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,108,INDIFFERENT,False
6biP3Iehfhw,Dancing Droplets,Leavv,Tales of a Flowing Forest,2:21,141,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,110,INDIFFERENT,False
KqnezE0qLSM,I,Aphex Twin,Selected Ambient Works 85-92,1:18,78,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,117,INDIFFERENT,False
H8hx1pkkSh8,Smthn Bout U,Ian Ewing,Chillhop Daydreams 2,3:02,182,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,118,INDIFFERENT,False
rAqO6TMn7M0,Drifting Away,Austin Farwell,Drifting Away,2:46,166,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,121,INDIFFERENT,False
XJEwyRZyeAE,circles,sagun,circles,1:57,117,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,123,INDIFFERENT,False
qYHWlpVvtYA,My Deepest Prayer,Orka,Songs Carried To Me By The Wind,2:40,160,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,125,INDIFFERENT,False
t0q6jx9ZV2Q,time,hozuki,time,2:39,159,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,127,INDIFFERENT,False
bs-i66JK5rs,Fireworks,"Nymano, Pandrezz",Hometown,2:18,138,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,130,INDIFFERENT,False
DDOs-fDlK3w,Watercolor,Sleepy Fish,Watercolor,2:52,172,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,132,INDIFFERENT,False
khB_ByX_mVs,Lake,dryhope,Chillhop Daydreams 2,2:23,143,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,133,INDIFFERENT,False
mtZpitOwclk,1517,Joseph Shabason,1517,5:58,358,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,134,INDIFFERENT,False
a0C_z75ES4A,Nothing changes: everything is different,H.1,Nothing changes: everything is different,2:50,170,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,136,INDIFFERENT,False
Zo0M3SeVl8A,milk cassette x.mp3 (slowed + reverb),analog_mannequin,milk cassette x.mp3 (slowed + reverb),3:45,225,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,137,INDIFFERENT,False
R8iABzfSFsk,Îles,Jordan Critz,Îles,3:16,196,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,139,INDIFFERENT,False
MDjhZmpyOxA,Almost Home,Sugi.wa,Chillhop Daydreams,2:50,170,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,140,INDIFFERENT,False
Dq2TtHyNam8,essence,Antarctic Wastelands,luminance,3:00,180,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,141,INDIFFERENT,False
vob5wIEFU2M,Dans la Salle à Manger,sadtoi,Les Bonnes Choses,2:55,175,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,142,INDIFFERENT,False
-DRoBwkrLhg,Haze,"G Mills, Kyle McEvoy",Chillhop Essentials Fall 2019,3:04,184,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,145,INDIFFERENT,False
EP_kGNpgVzw,Light Leaks,"Mo Anando, Nighne",Chillhop Essentials Summer 2020,3:13,193,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,147,INDIFFERENT,False
