videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,1,INDIFFERENT,False
GOSTlT691O8,Wait and Bleed,Slipknot,Slipknot (10th Anniversary Edition),2:28,148,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,2,INDIFFERENT,False
32J7bZHva9M,Da Funk,Daft Punk,Da Funk,5:35,335,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,17,INDIFFERENT,False
sJd6FzVICzA,THINK ABOUT U,NOTION,THINK ABOUT U,3:29,209,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,23,INDIFFERENT,False
RNYHM178lBQ,Don’t Mess With Us,"Kaufmann (DE), Victor Ruiz",Don’t Mess With Us,6:44,404,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,32,INDIFFERENT,False
UCjNPQfkT4o,Templo Disko,Max Styler,I Don't Think I Can Stop,4:18,258,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,39,INDIFFERENT,False
HtOU-aQ6z_Y,Misil,Franco Smith,Misil,4:37,277,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,51,INDIFFERENT,False
LFlWkdRZNTg,Captain Hook - Desert Adventure (Modus Remix) [TAS Visuals / 4K],Captain Hook Official,,7:30,450,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,59,INDIFFERENT,False
qV4nN5J1Hpo,Civilization (Live / AAA),Justice,Access All Arenas,6:06,366,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,62,INDIFFERENT,False
93AiMdYJ3iE,Voices Of Israel,Technical Hitch,Voices Of Israel,7:44,464,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,76,INDIFFERENT,False
g3SxHORGk68,Chocolate Cat,"NO SPOON, Space Cat",Psychonaut,5:52,352,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,88,INDIFFERENT,False
q4QyEUsAuuQ,Disco Valley (Interactive Noise Remix),Astrix,The Nine Stories,6:56,416,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,103,INDIFFERENT,False
yQaVvu1QlYI,Light Code,"Dekel, Psysex",2020,9:33,573,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,106,INDIFFERENT,False
KrYOlLL6Jyk,ProtoSyntheticNeuroCoreWave,"Electrypnose, HypoGeo",Protocol Zero,6:10,370,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,108,INDIFFERENT,False
pot42HZO83o,DMT (Volcano On Mars & Spacenoize remix),1200 Micrograms,DMT (Volcano On Mars & Spacenoize remix),8:30,510,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,109,INDIFFERENT,False
sLabWAzQYdI,Vertebra L2 (Pitchbend Remix),Captain Hook,Vertebra L2,7:54,474,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,111,INDIFFERENT,False
ke2y6WQ8urM,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,125,INDIFFERENT,False
