videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
9JVVLm0bYJo,Astral Pancakes (Soundaholix Remix),Hallucinogen,Raw Material,7:39,459,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,1,INDIFFERENT,False
m_5bDlvHj_Q,Planisphere Part. II,Justice,Planisphere,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,INDIFFERENT,False
m-wDiCRMl_c,Miami Showdown,Digitalism,"I Love You, Dude",3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,INDIFFERENT,False
Fpzgs-4JLb8,Aloo,Devochka,No Sense,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,4,INDIFFERENT,False
fELlbbm3DbA,Don't Speak (I Came To Make A Bang!),Eagles of Death Metal,Death By Sexy,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,5,INDIFFERENT,False
9EKYcapTlM8,Trying So Hard Not To Know,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,6,INDIFFERENT,False
j6wlCvkx3CI,Push To Start,"No/Me, Noizu, Westend",Push To Start,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,7,INDIFFERENT,False
aZLo6DCLTj0,Sahardnieh,Angine de Poitrine,Vol.1,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,8,INDIFFERENT,False
f_TJvjc4e-I,À cause des garçons (Tepr Remix Edit),Yelle,Pop-Up (Extended Version),2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,9,INDIFFERENT,False
8Aoa8pOIpMY,¼ Dead,Rudimentary Peni,Death Church,1:28,88,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,10,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
YSAqXEcgoZ4,Boys Don't Cry (Single Version),The Cure,Three Imaginary Boys (Deluxe Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,13,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,14,INDIFFERENT,False
LxgnIhjQFuE,"Harder, Better, Faster, Stronger (Alive Radio Edit 2007)",Daft Punk,Harder Better Faster Stronger (Alive Radio Edit 2007),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,15,INDIFFERENT,False
UVD8t63Ql8Q,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,17,INDIFFERENT,False
_ScRYaQqFqM,C'mon C'mon,The Von Bondies,"C'mon, C'mon",2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,18,INDIFFERENT,False
kMy0wBHNB14,Stamina,Vitalic,Rave Age,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,INDIFFERENT,False
D6BrBxB-i9o,Alarm,Boys Noize,Alarm,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,20,INDIFFERENT,False
XN7iEFVLf5c,London Calling,The Clash,London Calling,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,21,INDIFFERENT,False
Q5Wfs9kLAU0,Abernathy,Rattlesnake Milk,Rattlesnake Milk,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,22,INDIFFERENT,False
ee9_oMs2_5Y,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,23,INDIFFERENT,False
U5I6CNZI7mI,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,24,INDIFFERENT,False
zqmbAN_q3x8,DEFIANT ORDER,Birdy Nam Nam,Defiant Order,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,25,INDIFFERENT,False
2sOlt8vddwo,Finale (feat. Nicholas Petricca),Madeon,Adventure (Deluxe),3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,26,INDIFFERENT,False
A0vVCpAp3ek,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,27,INDIFFERENT,False
