videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
pvhZowz559c,Your Name Is Snake Anthony,Medeski Martin & Wood,Uninvisible,3:13,193,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,4,INDIFFERENT,False
o6vCn2sBbBE,Never Too Much,Luther Vandross,Never Too Much,3:51,231,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,14,INDIFFERENT,False
LwCVyfJgqOg,Mountain Top,Rio Kosta,Mountain Top,4:04,244,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,18,INDIFFERENT,False
q__HotQAM18,Cool It Now,New Edition,Hits,4:12,252,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,33,INDIFFERENT,False
iOF2psD2uTk,Fire on the Mountain,Grateful Dead,Shakedown Street,3:50,230,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,37,INDIFFERENT,False
hJmYGnaZdKE,The Set Up,Favored Nations,"The Music of Grand Theft Auto V, Vol. 1: Original Music",4:04,244,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,40,INDIFFERENT,False
gZpE5w6V-Gc,Pretty Ugly (Girls Trip),"Zara Larsson, JT, & Margo XS",Midnight Sun: Girls Trip,2:29,149,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,59,INDIFFERENT,False
mlQdv1qflmo,One More Chance / Stay with Me (2005 Remaster),The Notorious B.I.G.,Bad Boy Greatest Hits Vol. 1,4:38,278,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,83,INDIFFERENT,False
-1z455Fks-I,Come On Home,The Lijadu Sisters,Horizon Unlimited,5:15,315,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,93,INDIFFERENT,False
qbs1O-IUBv8,Shine It,Medeski Martin & Wood,End Of The World Party (Just In Case),5:00,300,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,104,LIKE,False
9UIASwp8VTs,(The Forgotten People),Thievery Corporation,Radio Retaliation,3:11,191,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,112,INDIFFERENT,False
dJOtB4lZzMc,peekaboo (feat. AzChike),Kendrick Lamar,GNX,2:36,156,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,158,INDIFFERENT,False
C8gjTbYVteQ,37 Grad,Oliver Huntemann,"Fieber, Pt. 1",6:27,387,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,186,INDIFFERENT,False
XxObdWD0MxA,Take Me Nowhere,Medeski Martin & Wood,Uninvisible,4:08,248,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,203,INDIFFERENT,False
5A2NisWM3rQ,Thomas Bangalter - Roulé Boulé (Trax on Da Rocks EP) [Roulé 301] 1995,Skull F*ck Records,,3:42,222,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,213,INDIFFERENT,False
joAiTxc-_EI,Bambro Koyo Ganda (feat. Innov Gnawa),Bonobo,Migration,5:03,303,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,218,INDIFFERENT,False
Qw8dRrInTk8,Put Your Hands Where My Eyes Could See (feat. Jamal),Busta Rhymes,When Disaster Strikes...,3:15,195,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,237,INDIFFERENT,False
DkjwyAk2GRw,Don't Stop 'Til You Get Enough,Michael Jackson,"HIStory: PAST, PRESENT AND FUTURE, BOOK I",6:05,365,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,253,INDIFFERENT,False
OtG5tZnM2II,Getting It Back,Cymande,Cymande,4:18,258,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,277,INDIFFERENT,False
GmZ5cBVWXOE,Square Biz (Remastered 2002),Teena Marie,It Must Be Magic (Remastered 2002 / Expanded Edition),6:41,401,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,302,INDIFFERENT,False
mbOmRlCU3rE,Double Dutch Bus,Frankie Smith,Children of Tomorrow,5:19,319,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,319,INDIFFERENT,False
71rs8r5GXzY,Doo Wop (That Thing),Lauryn Hill,The Miseducation of Lauryn Hill,5:21,321,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,321,INDIFFERENT,False
6c3gRRtI0xo,Three Little Birds,Bob Marley & The Wailers,Exodus 30th Anniversary Edition,3:01,181,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,336,INDIFFERENT,False
XGQW9VW7PHE,World Goes Round (feat. I-Man),Slightly Stoopid,Everything You Need,3:55,235,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,355,INDIFFERENT,False
Xl9xXuHHkoc,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d. city",5:11,311,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,356,INDIFFERENT,False
VrV2zGcsoxU,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Jealous Ones Still Envy (J.O.S.E),4:28,268,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,378,INDIFFERENT,False
H4qc6KZC938,In My Song (2002 Remaster),Peter Tosh,No Nuclear War,4:17,257,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,397,INDIFFERENT,False
Rgrt_8mXrK8,Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),"Daft Punk, Nile Rodgers, Pharrell Williams",Get Lucky (Radio Edit - feat. Pharrell Williams and Nile Rodgers),4:09,249,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,403,INDIFFERENT,False
OccXjAOc1yM,Georgia on My Mind (feat. QVLN & Sergio Mendoza),Las Cafeteras,Georgia on My Mind,3:12,192,2026-09-12T20:31:33Z,2026-09-12T20:31:33Z,1,437,INDIFFERENT,False
sVlFSq0nd2g,That's What Love Will Make You Do (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",10:05,605,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,45,INDIFFERENT,False
pzF3UZj0tQU,Forever & Ever,Thee Heart Tones,Forever & Ever,3:04,184,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,12,INDIFFERENT,False
VX5rwi-oips,Here On Earth,"Skinshape, The Horus All Stars",Skinshape X Horus,2:57,177,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,101,INDIFFERENT,False
r3ZHylFNkqo,Another Scorcher,Christoph El Truento,Dubs from The Neighbourhood,3:09,189,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,103,INDIFFERENT,False
wTj7UZq_hjg,Beaming Above,richard houghten,Sun Lifter,2:05,125,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,106,INDIFFERENT,False
ctn1KLMCFzs,I Faram Gami I Faram,Mulatu Astatke,I Faram Gami I Faram,2:20,140,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,111,INDIFFERENT,False
Nifuvfq1Bts,Riot,The Soul Syndicate,The Hudson Affair: Keith Hudson and Friends,3:01,181,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,114,INDIFFERENT,False
dpDN2Fx319k,Sweet My Ear,Jembaa Groove & K.O.G.,Sweet My Ear,4:39,279,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,166,INDIFFERENT,False
MoCTgNXlNHU,Atwer Abroba,Ebo Taylor,Life Stories,8:13,493,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,198,INDIFFERENT,False
aelFS25hej8,The Place Upstream,Skinshape,Skinshape,3:43,223,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,202,INDIFFERENT,False
RX-NJWGjDPI,God Gave Me Feet For Dancing (feat. Yazmin Lacey),Ezra Collective,"Dance, No One's Watching",4:00,240,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,266,INDIFFERENT,False
HM-jHhUZfFI,Cleaning Windows,Van Morrison,Beautiful Vision,4:47,287,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,429,INDIFFERENT,False
oTmWW5CgWj8,Pulp Friction,Jade,Jade Presents The Venom LP,4:55,295,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,289,INDIFFERENT,False
TEIxqDFmNPM,Oboe Diddly,Skinshape & J. Moody,"Tales of Another Direction, Vol. 2",4:01,241,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,303,INDIFFERENT,False
dyEAyHDRqJ4,A Night to Remember,Shalamar,Friends,5:13,313,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,327,INDIFFERENT,False
ZDCFKRr6Kik,Put It On,Big L,Lifestylez Ov Da Poor & Dangerous,3:38,218,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,241,INDIFFERENT,False
_uk9CFn5b7I,Thomas Bangalter - Colossus,Funky Dzieciak,,7:00,420,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,332,INDIFFERENT,False
vJ4O5j0mTUk,Shakara (Oloje),"Afrika 70, Fela Kuti",Shakara,13:26,806,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,349,INDIFFERENT,False
NUEOjiK20z4,No Chorus for the End of Time,promptgenix,Digital Delta: volume three,2:33,153,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,373,INDIFFERENT,False
_sl-hv9grfg,FREEDOM,Jon Batiste,WE ARE,2:59,179,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,380,INDIFFERENT,False
82eGj7Yr5tc,Act Like You Know Dub (feat. Andy Platts),"Skinshape, The Horus All Stars",Skinshape X Horus,2:49,169,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,404,INDIFFERENT,False
_Czs42nyw-s,Natural,Jungle,Sunshine,2:29,149,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,407,INDIFFERENT,False
mEgTtsHUnrQ,Mass Appeal,Gang Starr,Hard To Earn,3:42,222,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,290,INDIFFERENT,False
_9eqPuFqzYo,Patrick Alley - Come See Yeah & Version (Persist Records) 1977,Rootswise,,7:11,431,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,278,INDIFFERENT,False
BMGmkXxsb1I,Circle Original Mix,Be Svendsen,Circle,6:13,373,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,420,INDIFFERENT,False
pacUC1YK8Ac,Elevators (Me & You),Outkast,ATLiens,4:26,266,2026-09-12T20:18:18Z,2026-09-12T20:31:33Z,2,365,INDIFFERENT,False
jv8rtXBJxM4,Turn Up The Sunshine (From 'Minions: The Rise of Gru' Soundtrack) (feat. Tame Impala),Diana Ross,Turn Up The Sunshine (From 'Minions: The Rise of Gru' Soundtrack),3:50,230,2026-09-12T20:18:18Z,2026-09-12T20:18:18Z,1,488,INDIFFERENT,False
83Y_Dikqt10,Emnete,Mulatu Astatke,Ernesto Chahoud Presents Taitu – Soul-Fuelled Stompers from 1960s – 1970s Ethiopia,3:29,209,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,22,INDIFFERENT,False
E7BPgMa2mq0,Love's Holiday,"Earth, Wind & Fire",All 'N All,4:23,263,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,29,INDIFFERENT,False
q_wroK6bY7Y,Yr City's a Sucker,LCD Soundsystem,LCD Soundsystem,9:23,563,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,65,INDIFFERENT,False
JxqiCA-gcPI,Problem (feat. Iggy Azalea),Ariana Grande,My Everything (Deluxe),3:14,194,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,81,INDIFFERENT,False
YJuR0I-9p-U,Anbessa (feat. Manu Dibango),Akalé Wubé,Sost,3:42,222,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,70,INDIFFERENT,False
YafP9rG7Ews,Sétima Regra,BADBADNOTGOOD,Mid Spiral: Order,5:32,332,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,218,INDIFFERENT,False
WmrRHqQesbo,Dragonball Durag,Thundercat,It Is What It Is,3:02,182,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,284,INDIFFERENT,False
F6e2rM2-oLY,Television Rules the Nation / Crescendolls,Daft Punk,Alive 2007,4:51,291,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,26,INDIFFERENT,False
vzJ5tLnJXK0,Let There Be Light,Captain Hook,ASOT 902 - A State Of Trance Episode 902,3:47,227,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,193,INDIFFERENT,False
3O0W_ZQLpgg,Shpongolese Spoken Here,Shpongle,Ineffable Mysteries From Shpongleland,6:38,398,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,194,INDIFFERENT,False
cvg5mbM6FGs,Hey Nineteen,Steely Dan,Gaucho,5:08,308,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,196,INDIFFERENT,False
WwyqnV01mlM,Sexdrugs & Acidtrance II,Sun Project,Macrophage,8:44,524,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,197,INDIFFERENT,False
iD87Aaw3vBM,First Love,BADBADNOTGOOD,Mid Spiral: Growth,4:46,286,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,199,INDIFFERENT,False
D02y_Z1LGHc,seeds,Loom room,what we sow,2:29,149,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,203,INDIFFERENT,False
hm2rrNEIK00,Willkommen,Alan Cumming & Cabaret Ensemble (1998),Cabaret (New Broadway Cast Recording),7:32,452,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,359,LIKE,True
wjbLuDhO3lQ,Speaking in Tongues I,Jade Cicada & Sheila Chandra,Brood VII,2:18,138,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,208,INDIFFERENT,False
_2mt_oUioJA,Space Between Us,Franc Moody,Space Between Us,3:46,226,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,439,INDIFFERENT,False
KYwA5k00p2I,Just the Two of Us (Edit) (feat. Bill Withers),"Grover Washington, Jr.",Lean on Me: The Best of Bill Withers,3:58,238,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,214,INDIFFERENT,False
hegodAykvY4,Archbishop Harold Holmes,Jack White,No Name,2:52,172,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,215,INDIFFERENT,False
4qPLksGvtSQ,Colours of Freedom,"Bearcubs, Tom Misch",Beat Tape 2,3:44,224,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,441,INDIFFERENT,False
0Jr5gemShGg,Stay In The Groove,SUGAR WATER,"TOKYO, SUMMER TIME at DAY",4:28,268,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,452,INDIFFERENT,False
NDN5PD00CpQ,He's the Greatest Dancer (1995 Remaster),Sister Sledge,We Are Family (1995 Remaster),6:16,376,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,220,INDIFFERENT,False
tUNwIsXkNWY,Kids (Soulwax Mix),MGMT,Kids (Soulwax Mix),5:39,339,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,500,INDIFFERENT,False
YFWEuvBBxVY,My Dick,Mickey Avalon,Mickey Avalon,3:01,181,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,499,INDIFFERENT,False
rxbCaiyYSXM,You Wish,Nightmares On Wax,In A Space Outta Sound,3:30,210,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,19,INDIFFERENT,False
4RLf5VbJGnc,Candy,Cameo,Best Of Cameo 20th Century Masters The Millennium Collection,4:25,265,2026-09-12T19:59:58Z,2026-09-12T20:18:18Z,2,437,INDIFFERENT,False
UjdM-NdVn-o,All Good?,"Chaka Khan, De La Soul",Art Official Intelligence: Mosaic Thump,5:00,300,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,249,INDIFFERENT,False
_MKc2gcIAns,Chaspiry (feat. Christian Chalampuento),Fakcha Uku,AYAKUNAWAN VOL2,2:20,140,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,251,INDIFFERENT,False
kof2xOKcaes,Alter Ego (Precious Remix) (feat. JT),Doechii,Alter Ego (Swamp Mix),3:25,205,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,259,INDIFFERENT,False
ucwkIhW74ns,Hot & Sexy,Zara Larsson,Midnight Sun,3:10,190,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,260,INDIFFERENT,False
lBCImCqSZBE,Right on Time,"12th Planet, Kill The Noise, Skrillex",Bangarang EP,4:06,246,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,261,INDIFFERENT,False
WxLVdWPVDy4,Single Ladies (Put a Ring on It) (Homecoming Live),Beyoncé,HOMECOMING: THE LIVE ALBUM,3:28,208,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,263,INDIFFERENT,False
hOXKX0muDb0,Borino Oro (itunes exclusiv),Shantel,Mixtape Vol. 1,3:07,187,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,266,INDIFFERENT,False
8ENtHOVKWLM,Gutusl Electro,OMFO,Gutsul Electro (The Remixes),3:43,223,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,273,LIKE,True
epX8Th4aiMc,"Hey, Hey, What Can I Do (Remaster)",Led Zeppelin,Coda (Deluxe Edition),3:57,237,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,275,INDIFFERENT,False
z0jOyz222qc,Techno Lilith (Melodic Dark Techno Mix),RTTWLR,Techno Lilith,56:02,3362,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,279,INDIFFERENT,False
7beBL5djE8E,PURE/HONEY,Beyoncé,RENAISSANCE,4:49,289,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,42,INDIFFERENT,False
Uvck7ItXwdc,"Ghostbusters (from the ""Ghostbusters"" Original Motion Picture Soundtrack)",Ray Parker Jr.,Ghostbusters (Original Motion Picture Soundtrack) (1984),4:06,246,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,284,INDIFFERENT,False
wEAcjPMypR4,Candy,Cameo,Word Up,5:40,340,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,285,INDIFFERENT,False
ZP69PLBqFUo,Hold the Line,Toto,Toto,3:56,236,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,286,INDIFFERENT,False
kcxK1Tnwy5M,"Around the World / Harder, Better, Faster, Stronger",Daft Punk,Alive 2007,5:43,343,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,2,307,INDIFFERENT,False
PbpIyn70t8c,Boogie Wonderland,"Earth, Wind & Fire",I Am,4:49,289,2026-09-12T19:59:58Z,2026-09-12T20:31:33Z,3,78,INDIFFERENT,False
VnHZe_wwzdU,Snakes,"El Michels Affair, Lee Fields",Return To The 37th Chamber,2:08,128,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,299,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,1,INDIFFERENT,False
Zrck6SV6T4M,High,Sir Sly,"Don't You Worry, Honey",3:52,232,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,2,483,INDIFFERENT,False
r9pLeol6A9s,Musicawi Silt,"Hailu Mergia, The Walias",Tche Belew,3:50,230,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,2,7,INDIFFERENT,False
