videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
r2KbjMUfOEs,Step It Up And Go,Blind Boy Fuller,Blind Boy Fuller Vol. 5 1938 - 1940,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,302,INDIFFERENT,False
_CdaZI2QFfY,Oopin' Doopin' Doopin',Little George Smith,Wolf Pack (Who's Afraid of Them?),2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,307,INDIFFERENT,False
Tk2JTFSe40c,Tarantula,Jody Reynolds,Presenting Jody Reynolds,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,327,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,329,INDIFFERENT,False
dHkmXZ0oimg,Born In Georgia,Luther Johnson,Born In Georgia (Blues Reference),3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,334,INDIFFERENT,False
ILVpdJmT74o,Everything You Want,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,339,INDIFFERENT,False
w7bjOc3KL-8,The Battle Is Over (But The War Goes On),"Brownie McGhee, Sonny Terry",Sonny & Brownie,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,341,INDIFFERENT,False
i5B_DTWryds,Go For Broke,Bo Diddley,Another Dimension,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,346,INDIFFERENT,False
6fv5NkM36Ug,Steady,Jerry McCain,"Ace Records Story, Vol. 3",2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,347,INDIFFERENT,False
YZNTGPnffx4,Title,Super Guitar Bros,Ocarina of Time,1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,350,INDIFFERENT,False
6Jd-iQW8cQ8,Righteously,Anna Ash,Righteously,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,355,INDIFFERENT,False
XeeUn7KolYY,Public Domain,Jerry Jeff Walker,Ridin' High,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,358,INDIFFERENT,False
zZFG7ndKYdk,"Yet, Never Again - Earth",Atillion,"Yet, Never Again - Earth",2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,359,INDIFFERENT,False
05BTSjj__Ao,Reuben,Jim Mills,Foggy Mountain Special: A Bluegrass Tribute To Earl Scruggs,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,363,INDIFFERENT,False
5hn4dg25ZdI,Sail On,T-Bone Walker,Every Day I Have the Blues,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,364,INDIFFERENT,False
0U_HMa0b8rQ,Creek's A Risin',Aubrey Haynie,A Man Must Carry On,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,368,INDIFFERENT,False
h4arEJQsm54,The Heretic,Clyde and the Milltailers,.Root.,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,370,INDIFFERENT,False
Gx0hccGYnMw,Bluebird Wine (2003 Remaster),Emmylou Harris,Pieces of the Sky (Expanded & Remastered),3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,374,INDIFFERENT,False
jgL4JrF8xLA,Anenome,The Brian Jonestown Massacre,Their Satanic Majesties' Second Request,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,375,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,377,INDIFFERENT,False
M0eHo2zuA6o,"Gold Rush (feat. Scott Vestal, Randy Kohrs, Tim Crouch & Cody Kilby)","Jonah Horton, Pinecastle Records",Bluegrass 2022,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,379,INDIFFERENT,False
Pnts0Z4VMdI,Turtle in the Creek,The Wooks,Little Circles,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,381,INDIFFERENT,False
pLeDwVW6B-Q,Workin' Man Blues,Tommy Cash,Cash Country,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,382,INDIFFERENT,False
MMnC2U0oLQU,Fox Trail,Andy Thorn,Songs of the Sunrise Fox,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,383,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,384,INDIFFERENT,False
A-ZmXCbsn4c,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,385,INDIFFERENT,False
dgwN6Ik4HHM,Life's Railway To Heaven,Wanda Vick,Bluegrass Hymns,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,386,INDIFFERENT,False
cF74pR-oO9E,Holy Water,Worst Party Ever,Japan,1:39,99,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,387,INDIFFERENT,False
hlzFpfxa2hQ,Salty Flatt,Jake Workman,Landmark,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,389,INDIFFERENT,False
ZZZHVv6mtfM,Monrobro,Blue Highway,Still Climbing Mountains,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,390,INDIFFERENT,False
21nd2Z8x4X4,Feel So Blue,Lafayette Leake,"Easy Blues (France, 1978) (Blues Reference)",5:22,322,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,391,INDIFFERENT,False
H2cvbSKmxTc,Jesse James,Ross Nickerson,Blazing West,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,394,INDIFFERENT,False
7ZFAGkan620,Chancey's Train,Yes Ma'am,Bless This Mess,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,397,INDIFFERENT,False
aeGgv4aLdn8,Tao,Rodrigo Amarante,Drama,4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,7,423,INDIFFERENT,False
m8-NEYx-evg,Call Me The Breeze,J.J. Cale,Naturally,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,316,INDIFFERENT,False
tvMUg1IgHQs,Queens Highway,Menahan Street Band,The Exciting Sounds of Menahan Street Band,1:08,68,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,318,INDIFFERENT,False
5udUHX48774,Boom Boom,John Lee Hooker,Urban Blues (Expanded Edition),2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,351,INDIFFERENT,False
muVrmL6kClY,Tied Down,Greensky Bluegrass,Tuesday Letter,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,360,INDIFFERENT,False
w95E81quiOQ,Shoeshine Man,Tom T. Hall,Tom T. Hall's Greatest Hits,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,361,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,367,INDIFFERENT,False
663j_bPIyXs,Dogs of Santiago (Long Version),Lipbone Redding,Hop the Fence,7:00,420,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,371,INDIFFERENT,False
naU-L8mEInk,Carolina in the Pines,Special Consensus,Route 10,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,372,INDIFFERENT,False
wa6MD5hqY7c,Locust Grove,Kristin Scott Benson,Stringworks,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,378,INDIFFERENT,False
eQc0tarFtGA,Call Me the Breeze,"Larry Cordle, Lonesome Standard Time",Lonesome Skynyrd Time: A Bluegrass Tribute to Lynyrd Skynyrd,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,380,INDIFFERENT,False
AOA3D7F7wAw,Roadside,Front Porch,Roadside,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,388,INDIFFERENT,False
f-jqmQc2_v8,Spring Hill,Balsam Range,Mountain Voodoo,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,393,INDIFFERENT,False
FsWxnQ1WyoQ,Messin' with Sasquatch,Alan Bibey & Grasstowne,Hitchhiking to California,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,401,INDIFFERENT,False
pz7SjxuWMZw,I'm Leavin' Now (feat. Merle Haggard),Johnny Cash,American III: Solitary Man,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,422,INDIFFERENT,False
TYaLOurqIv0,DJ Falcon - First,BlizzardOfTheCoast,,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,430,INDIFFERENT,False
z8mR7J1fnEQ,Creatures of Havoc,Shadowgrass,Shadowgrass,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,431,INDIFFERENT,False
VUCHEV8mzYQ,Farewell Blues,Kristin Scott Benson,Stringworks,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,436,INDIFFERENT,False
HbEjC7nhBZw,Scratch Gravel Road,Special Consensus,Scratch Gravel Road,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,437,INDIFFERENT,False
myGB7J_r_3w,Harlem River,Kevin Morby,Harlem River,9:16,556,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,439,INDIFFERENT,False
XCHVL_po2jI,Western Skies,Hot Rize,When I'm Free,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,442,INDIFFERENT,False
VLHK7Mfa9ZQ,Footprints,Chad Van Herk,Leavin' Footprints,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,449,INDIFFERENT,False
oaVPEq0-qpo,Mess Around,Eilen Jewell,Boundary County,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,465,INDIFFERENT,False
Nnvx7IyDsx0,"For What It's Worth (feat. Sierra Hull, The Gibson Brothers, Dré Anders & Justin Moses)",The Travelin' McCourys,For What It's Worth,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,468,INDIFFERENT,False
zkoyRsRJgwc,Wait so Long,Trampled by Turtles,Palomino,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,474,INDIFFERENT,False
jWRSVYyErjM,From Now On,Watchhouse,Such Jubilee,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,479,INDIFFERENT,False
JKbcXFvXn3E,Don't Go To Strangers,J.J. Cale,Naturally,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,12,INDIFFERENT,False
Nwr71AhakhA,Le Knight Club - Soul Bells,alexdaftpunk91,,5:13,313,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,23,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,31,INDIFFERENT,False
0Aj0BgiJCc4,Miles On My Shoes,Jarrod Walker,Nighthawk,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,68,INDIFFERENT,False
4PcV6-Mstms,I Miss A Lot Of Trains,Tom T. Hall,Tom T. Hall's Greatest Hits,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,72,INDIFFERENT,False
mmK71ZfaZO4,Agape,Nicholas Britell,If Beale Street Could Talk (Original Motion Picture Score),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,74,INDIFFERENT,False
ll7MMMvNDYA,Context High,Ajja,Oddular,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,83,INDIFFERENT,False
jf5JkZe33Wc,Memphis Stroll,Bill Black Combo,World's Greatest Honky Tonk Band,2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,87,INDIFFERENT,False
fEcFWzEUliY,Billy Dee,Kris Kristofferson,The Silver Tongued Devil and I,2:59,179,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,5,132,INDIFFERENT,False
sdytu2e3v6Y,Pony Blues (2010 Remastered),Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:02,182,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,5,340,INDIFFERENT,False
54lCSinwoJY,Key to the Highway,Big Bill Broonzy,Vol. 1: The Pre-War Years,3:03,183,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,5,345,INDIFFERENT,False
RHw1ugBLS5g,Canned Heat Blues,Tommy Johnson,Canned Heat Blues,3:40,220,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,5,352,INDIFFERENT,False
eo6VfpfwEv8,Train Song,Watchhouse,Haste Make / Hard Hearted Stranger,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,356,INDIFFERENT,False
1VR0Wp1zO6Q,Little Dreamer,Future Islands,Wave Like Home,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,357,INDIFFERENT,False
Yv_fuejbELc,The Winner,Bobby Bare,"Bobby Bare Sings Lullabys, Legends And Lies (And More)",5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,365,INDIFFERENT,False
pMBl1sfqPVo,A Little Honey,Nathaniel Rateliff & The Night Sweats,Tearing at the Seams,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,366,INDIFFERENT,False
eEoW1uLQvQA,Mississippi Blues,William Brown,Mississippi Blues & Gospel 1934 - 1942,6:11,371,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,5,376,INDIFFERENT,False
AnXY0fAle64,Good Life,Me and My Friends,Look Up,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,398,INDIFFERENT,False
psoiBjK_CPM,I'm On Fire,Town Mountain,Heroes & Heretics,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,400,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,402,INDIFFERENT,False
Zcb4evtfke0,Cherry,J.J. Cale,Troubadour,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,417,INDIFFERENT,False
GpVEkOUj2ZQ,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,421,INDIFFERENT,False
ry6L93c2GWY,Up Against the Wall (Redneck Mother),Bobby Bare,Cowboys and Daddys,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,426,INDIFFERENT,False
7nXFDU_wW6k,Old Five and Dimers Like Me,Billy Joe Shaver,Old Five And Dimers Like Me,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,427,INDIFFERENT,False
wy3ugz4S2y0,Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,4:20,260,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,5,428,INDIFFERENT,False
uLuZRJRW1vk,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,429,INDIFFERENT,False
95gZbD0vMC8,Just to Fall Asleep,Woods,Strange to Explain,5:45,345,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,432,INDIFFERENT,False
M-ZN24qxXGs,Tuesday Letter,Greensky Bluegrass,Tuesday Letter,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,433,INDIFFERENT,False
uGPY3c2vCjI,I Am The Changer,Cotton Jones,Paranoid Cocoon,6:35,395,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,438,INDIFFERENT,False
