videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
nUFy0BFApeA,Kulunmanqueleshi (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:12,132,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,5,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,11,INDIFFERENT,False
phCX0E8avxs,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,2:36,156,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,13,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,16,INDIFFERENT,False
dNwt2VTBHuI,Carry Me Back to the Lone Prarie,Sons Of The Pioneers,Down Memory Trail With Sons of the Pioneers,3:07,187,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,19,INDIFFERENT,False
wHDrphJ2Yco,I'm Movin' On,"Hank Snow, The Singing Ranger, And His Rainbow Ranch Boys",The Essential Hank Snow,2:49,169,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,20,INDIFFERENT,False
NoTYaYVo6dQ,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,2:47,167,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,28,INDIFFERENT,False
drF6ZuPmskw,I'll Sail My Ship Alone,Moon Mullican,The Greatest Country Music Recordings Of All Time Vol. 2,3:02,182,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,30,INDIFFERENT,False
OYLzeNue1D8,Palace of Illusions,Menahan Street Band & Arthur Verocai,Palace of Illusions,2:42,162,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,32,INDIFFERENT,False
YJuR0I-9p-U,Anbessa (feat. Manu Dibango),Akalé Wubé,Sost,3:42,222,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,40,INDIFFERENT,False
88hH9CsgXW4,One More,Cymande,Cymande,3:06,186,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,45,INDIFFERENT,False
qdTpdzCKecQ,Galatea's Guitar (2022 Remastered Version),Gabor Szabo,Dreams (2022 Remastered Version),5:40,340,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,62,INDIFFERENT,False
xyg3VUrevbA,"My Rifle, My Pony And Me",Dean Martin,At The Movies,2:49,169,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,67,INDIFFERENT,False
1Z64jpqE5sQ,All Four Winds,Lukas Nelson & Promise of the Real,Sticks and Stones,3:19,199,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,80,INDIFFERENT,False
UjkeVWbGJD0,Hesitation Blues,Doc & Merle Watson,Down South,2:47,167,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,2,INDIFFERENT,False
D5sTOPFDE-M,This Girl's In Love With You,Dorothy Ashby,Dorothy's Harp,2:48,168,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,3,INDIFFERENT,False
WYryCLdJhIc,Hey Now (When I Give You All My Lovin'),Romare,"Love Songs, Pt. 1",2:27,147,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,20,INDIFFERENT,False
