videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
crsLQGlEj4Q,Utano,Meitei,Yabun,4:18,258,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,2,INDIFFERENT,False
47S3ih06g9c,Forevertime Journeys,naran ratan,Trees etc.,1:33,93,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,3,INDIFFERENT,False
43IZJd4IM-8,Dewdrop,Chypho,Entomongaku,3:42,222,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,4,INDIFFERENT,False
T2Ne2GHMdXQ,Isle Eyes (RUMTUM Remix),Monster Rally,Isle Eyes (RUMTUM Remix),3:56,236,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,6,INDIFFERENT,False
Hi_XFhNmaY0,Space 1,Nala Sinephro,Space 1.8,4:08,248,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,7,INDIFFERENT,False
9WNCJx0KAbg,October,Okonski,Entrance Music,3:40,220,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,9,INDIFFERENT,False
2mRFv1k7DMk,Intro,Weval,Weval,2:21,141,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,10,INDIFFERENT,False
MNPqVHpRp9U,Liminal Stages,BALTHVS,Liminal Stages,3:05,185,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,11,INDIFFERENT,False
6KX7gaUorvE,Pine Trees,Mary Lattimore,Silver Ladders,3:21,201,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,12,INDIFFERENT,False
EkXPllJY3KQ,Sunrayz,Richard Houghten,Quantum Flow,2:59,179,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,13,INDIFFERENT,False
q2NgDL-h6yU,Full of Mushrooms,Salamanda,In Parallel,4:17,257,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,15,INDIFFERENT,False
uzcSJ4nAQ3k,some light,airshade,floating,1:52,112,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,16,INDIFFERENT,False
8bDewwR407M,At the Mercy of the Waves,Clem Leek,Holly Lane,5:00,300,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,17,INDIFFERENT,False
SsNrvX0BT2U,Symmetry,"Max Cooper, Tom Hodge",Emergence,3:47,227,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,18,INDIFFERENT,False
ffWtJPbkVNc,TEEVEE,Hiroshi Yoshimura,Green,3:37,217,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,20,INDIFFERENT,False
qt2t-V7QxQE,Voices In The Dark,JQ,Outside,4:09,249,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,22,INDIFFERENT,False
k8fv9ZIo3FA,Moewe,Löwenzahnhonig,Moewe,3:39,219,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,24,INDIFFERENT,False
JcEG-kwoQQE,Antídoto,Weste,Huestes,3:44,224,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,25,INDIFFERENT,False
fBW0RBSZu24,Silver Dollar Jim,Will Van Horn,San Luis Pass,3:09,189,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,26,INDIFFERENT,False
YSg-dOYSBP0,Night Away (Slowed),Warmth,Night Away (Slowed),4:00,240,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,27,INDIFFERENT,False
dYNuEU4gox0,Cardenal Amarillo,Tremor,A Guide to the Birdsong of South America,5:07,307,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,28,INDIFFERENT,False
x_RojYM2V_U,Hanami,Sven Wunder,Wabi Sabi,3:11,191,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,30,INDIFFERENT,False
hCcQG8EGB5M,Afro Golden Line,Amir Bresler,Afro Golden Line,4:00,240,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,31,INDIFFERENT,False
jTdaDt_tg7Y,Flutter Intensity (feat. Russell Greenberg),Ezra Feinberg,Soft Power,3:26,206,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,32,INDIFFERENT,False
H08UZ2_avpk,Salento,René Aubry,Plaisirs d'amour,5:46,346,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,38,INDIFFERENT,False
eu6rBUu5-SA,Tobiume,Susumu Yokota,Sakura,4:39,279,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,40,INDIFFERENT,False
qaIuLuj9pDw,Spirit,Nicolas Jaar,Pomegranates,3:33,213,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,41,INDIFFERENT,False
Xmwz_bSxw6w,Batismo,"Populous, RIVA",Azulejos,3:12,192,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,42,INDIFFERENT,False
8fbN48Zo6fA,Deelahli,"Hajna, Mina Shankha, Yeahman",Ostriconi,4:47,287,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,43,INDIFFERENT,False
ZpklAq4drB8,the link,Hiroi Sekai,all that's left,2:52,172,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,44,INDIFFERENT,False
uMJqqp6Yq38,Rain of Crystal Spires,Spectral Morning,Rain of Crystal Spires,2:36,156,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,46,INDIFFERENT,False
nB2ibgPnb4c,let me show you,kintsugi,let me show you,4:22,262,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,47,INDIFFERENT,False
zrmXx9wbFcI,Telegram,Beautumn,Bordeaux,4:32,272,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,49,INDIFFERENT,False
DDzwepc_VUg,Inability,Anwius,Inability,4:09,249,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,50,INDIFFERENT,False
PcKiH4wHWw4,From a Distant Home,Bedroom,From a Distant Home,3:00,180,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,51,INDIFFERENT,False
jpVouNEYGBg,a permanent drift.,Woodsman,a permanent drift.,2:31,151,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,52,INDIFFERENT,False
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,55,INDIFFERENT,False
fOZytaFGCQY,Seadailer,Olan Mill,Autumn,4:28,268,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,56,INDIFFERENT,False
vBxONOXKzWE,Xamá,Putumayo & Danzón Brothers,Instrumental Odyssey by Putumayo,2:53,173,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,59,INDIFFERENT,False
QM3w0LMBqWE,remote,Tetsu Inoue,Yolo,6:16,376,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,61,INDIFFERENT,False
LPcmvv7Uc78,A la Muerte (Nicola Cruz Remix),Rodrigo Gallardo,El Origen,4:19,259,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,65,INDIFFERENT,False
jwIdkqSUfNc,Canto al Fuego,Matanza,Matanza,6:09,369,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,68,INDIFFERENT,False
0egZiy2gKVE,A Forest Melody,Tellsonic,Awakening Wilderness,2:36,156,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,70,INDIFFERENT,False
4tO9-Xpipww,Salt Lamp,Omni Gardens,Golden Pear,4:07,247,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,71,INDIFFERENT,False
9ldw_1Yt100,Bag of Bones,Felix Laband,Bag of Bones,6:06,366,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,72,INDIFFERENT,False
CWUM7IPSfxo,Cinder (feat. Barrio Lindo & El Búho),History of Colour,Calidoso,5:54,354,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,74,INDIFFERENT,False
Tk3PAYFrPs8,La Cosecha,Nicola Cruz,Prender el Alma,5:16,316,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,76,INDIFFERENT,False
quMGL3UbkgM,Theme,Rival Consoles,MindsEye,4:37,277,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,77,INDIFFERENT,False
xFjaOF_Xgew,Zamba para Olvidar,Tonolec,Los Pasos Labrados,5:06,306,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,78,INDIFFERENT,False
COVidoJF3r0,Mono No Aware 1.3,"Lawrence English, William Basinski",Selva Oscura,6:49,409,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,79,INDIFFERENT,False
ZPsRj20nuuA,"Fauna, Pt I",Gidge,Autumn Bells,3:34,214,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,80,INDIFFERENT,False
3Flp5ToOAKU,Ya Hawa (feat. KarenBe & El Búho),Thornato,Escape Plan,4:16,256,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,81,INDIFFERENT,False
B5PVUmwUOFo,Zorzal,Campo,Campo,3:10,190,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,82,INDIFFERENT,False
5k6kSGARd8s,Time Is the Enemy,Quantic,The 5th Exotic,3:42,222,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,83,INDIFFERENT,False
8btHvnL9AWk,First day of winter,Library Tapes,Sketches,2:54,174,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,85,INDIFFERENT,False
AGEtSNQQG1Y,Tremendous Fantastic,Karate Boogaloo,Down Home,3:06,186,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,86,INDIFFERENT,False
C-nrOyPre1g,Reasons Why,Levitation Room,Minds of Our Own,2:42,162,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,88,INDIFFERENT,False
ZmFlUYfcdy8,Ruska,Thomas Köner,Teimo,3:47,227,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,89,INDIFFERENT,False
GkW-WpU_35Q,Umbra,Opez,Social Limbo,3:43,223,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,90,INDIFFERENT,False
4tXMycjSqXI,Trip to Ireland (from I Never Cry),Hania Rani,Music for Film and Theatre,1:52,112,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,91,INDIFFERENT,False
SVVEvuQfenQ,Sleeping Inside,Lilium,Transmissions Of All The Goodbyes,3:28,208,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,92,INDIFFERENT,False
Jp1MDdMDCno,Return to Hot Chicken,Yo La Tengo,I Can Hear The Heart Beating As One,1:40,100,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,93,INDIFFERENT,False
mtZpitOwclk,1517,Joseph Shabason,1517,5:58,358,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,94,INDIFFERENT,False
5Kp_2BPfKm8,all that i have left now,deneb,all that i have left now,2:00,120,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,95,INDIFFERENT,False
fUaY6-Z5RcU,Zaka,JAJA,Shika Shika: 5 Years,7:45,465,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,99,INDIFFERENT,False
S9WU5r0YqgM,Concrete Circle,Nikita Kryukov,Milk Outside a Bag of Milk Outside a Bag of Milk (Original Game Soundtrack),3:31,211,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,100,INDIFFERENT,False
uB_tLU0eiiw,In Your Dreams,Million Eyes,In the Wind,1:49,109,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,101,INDIFFERENT,False
MOjAyYVzrP4,Wyoming,Elijah Fox,Wyoming,1:23,83,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,102,INDIFFERENT,False
2Z4AseJadys,Souvenir d'Italie,Lelio Luttazzi,We Love,2:06,126,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,103,INDIFFERENT,False
x-3jIwI2IGY,Julia,Reeder,It Is the Nature of Dreams to End,2:11,131,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,104,INDIFFERENT,False
uzVlyo6Famw,Iris' Secret,loopgarden,Noiris,2:33,153,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,105,INDIFFERENT,False
X_kHAjg4-W4,Le récit de Cassard,Michel Legrand,Legrand cinéma,3:04,184,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,106,INDIFFERENT,False
6bdv61ud4Dw,Nightjar,Cosmo Sheldrake,Wake Up Calls,2:30,150,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,107,INDIFFERENT,False
vWVlpMP2hQM,Twins,Elia Lo Monaco,Twins,2:22,142,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,108,INDIFFERENT,False
