videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
oZpYMddziuA,"Likes Of Me (feat. Vassar Clements, Jerry Douglas, Todd Phillips & Sam Bush)",Tony Rice,Cold On The Shoulder,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,77,LIKE,False
vA9B4VU8FlM,Help Me Scrape the Mucus off My Brain,Ween,12 Golden Country Greats,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,80,INDIFFERENT,False
mXIDWr-EAgo,Walk On Boy,"Billy Strings, Don Julin",Fiddle Tune X,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,10,INDIFFERENT,False
fwlkSDX-JT8,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,37,LIKE,False
Q66BpmD3ugY,Let's Make a Better World,Dr. John,Desitively Bonnaroo,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,21,LIKE,False
RzCybATHyjU,Rabbit In the Log (feat. The Virginia Boys),Jim & Jesse,Y'all Come: The Essential Jim & Jesse,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,18,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,81,INDIFFERENT,False
KYIav77fPsA,Country Squire,Tyler Childers,Country Squire,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,33,LIKE,False
L1pRpcEhT0c,Insomnia Blues,John R. Miller,Heat Comes Down,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,79,LIKE,False
UcU04NGMQb8,Sin City,The Flying Burrito Brothers,The Gilded Palace Of Sin,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,8,LIKE,False
S0dXQ4DZPWw,"Concerto for 4 Pianos in A Minor, BWV 1065: I. Allegro (feat. Audrey Vigoureux, Emmanuel Christien & Jacques Rouvier)","David Fray, Johann Sebastian Bach","Bach: Concertos for 2, 3 & 4 Pianos",3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,20,LIKE,False
gb3rnEbidRM,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,2,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,39,LIKE,False
vOwzYjhFj0I,Washed In The Blood,Pokey LaFarge & Harry Melling,Banks Of The Ohio / Washed In The Blood,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,29,LIKE,True
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,6,INDIFFERENT,False
N33hLqdGnk8,"Loose Lucy (Live at Philadelphia Civic Center, Philadelphia, PA, August 4-5, 1974)",Grateful Dead,"Dick's Picks Vol. 31: Philadelphia Civic Center, Philadelphia, PA 8/4/74 - 8/5/74 / Roosevelt Stadium, Jersey City, NJ8/6/74 (Live)",5:33,333,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,40,INDIFFERENT,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,4,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,15,LIKE,False
JD6Zq505pnM,Kodachrome,Paul Simon,There Goes Rhymin' Simon,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,48,LIKE,False
ta4G1xOUcrE,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,35,LIKE,False
RRuCrMGZ1oQ,By the Sea at the End of the World,Tommy Guerrero,Sunshine Radio,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,24,LIKE,False
P0rZ6YMcIFo,Teen Angst,Keller & The Keels,Thief,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,38,INDIFFERENT,False
