videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
1xteudBUJzg,Assimilated,"Freedom Fighters, Evil Oil Man",Edge,6:30,390,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,410,INDIFFERENT,False
o3Dv4L2RnRQ,Andromeda (feat. DRAM),Gorillaz,Humanz,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,419,INDIFFERENT,False
Nr7_6U6WBVA,It Doesn't Matter,The Toxic Avenger,Yes Future (Extended),4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,420,INDIFFERENT,False
gE2Cs7Ks2Zg,Kernkraft 400,Zombie Nation,Leichenschmaus,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,422,INDIFFERENT,False
X-Y2BL_g3lY,E-Pro (CapeLion V2 Remix),Beck,E-Pro (CapeLion Remix V2),2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,424,INDIFFERENT,False
wjbLuDhO3lQ,Speaking in Tongues I,Jade Cicada & Sheila Chandra,Brood VII,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,426,INDIFFERENT,False
J8fMAXnDocs,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,430,INDIFFERENT,False
l7VKAbxFhpA,Vortex,Gorovich,Vortex,10:00,600,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,435,INDIFFERENT,False
VO4B-vXKnzU,Nouveau chapitre,College,Heritage,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,443,INDIFFERENT,False
G5ZWShLC6eg,Nitro Bong (Wanted Remix),WEBRA,Nitro Bong (Remixes),5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,447,INDIFFERENT,False
tUTXb5pevm8,Robot Tune,French Class,French Class,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,450,INDIFFERENT,False
JPb0xixZXXg,Alteza,Vini Vici,Future Classics,7:53,473,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,451,INDIFFERENT,False
C3yCnfYN9bI,Land Of Freedom (Liquid Soul Remix),Transwave,Land Of Freedom (Liquid Soul Remix),8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,453,INDIFFERENT,False
bJV2ChvIm7g,Om namaha,Gammaepsilon,Om namaha,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,465,INDIFFERENT,False
rF3r9Knc6Vc,Spirit Molecule,Mekkanikka,Spirit Molecule,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,472,INDIFFERENT,False
lbWWa9PTMC8,Laughable Butane Bob,AFX,Hangable Auto Bulb,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,480,INDIFFERENT,False
SBXnK-AfdOM,Vagabond (Liberty City Mix),Greenskeepers,Vagabond Remixes,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,482,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,494,INDIFFERENT,False
8XabjqbkjCs,Germination,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,202,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,206,INDIFFERENT,False
C1h_SYc_OkA,Signatune,DJ Mehdi,Lucky Boy,1:05,65,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,208,INDIFFERENT,False
YvYXVbedfVU,Falling,Tonic Walter,Falling,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,209,INDIFFERENT,False
XuoVPiJL2Rg,All You Children,"Jamie xx, The Avalanches",All You Children,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,210,INDIFFERENT,False
fYpJOTXG7gA,Salted Caramel Ice Cream,Metronomy,Metronomy Forever,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,212,INDIFFERENT,False
PiokT-ul7K8,Welcome Theremin,MEZERG,Welcome Theremin,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,215,INDIFFERENT,False
bAUIM688GtA,You (feat. Madeline Follin),Etienne de Crécy,Super Discount 3,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,216,INDIFFERENT,False
jmnurN4Sb3U,Bungee Jump,"Astrix, Captain Hook",Akashic Library,8:39,519,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,217,INDIFFERENT,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,218,INDIFFERENT,False
G6aNYV8B5wc,Tribulations,LCD Soundsystem,LCD Soundsystem,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,219,INDIFFERENT,False
iuTk8x410mk,LesAlpx,Floating Points,Crush,4:43,283,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,220,INDIFFERENT,False
HE1Y1z-qe7A,Dreaming of Life,Grouch,Corpus Callosum,7:43,463,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,221,INDIFFERENT,False
tbA8Nj8iV5g,1987 (Symphonix Remix),"Symphonix, Ticon",1987 (Symphonix Remix),5:48,348,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,225,INDIFFERENT,False
bM-Y71tgba0,Spinning Into Place Electronic,Younger Brother,Vaccine Electronic,8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,226,INDIFFERENT,False
qT-9HbRiY14,korg funk5 [London 19.08.2023],Aphex Twin,Music From The Merch Desk (2016 - 2023),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,229,INDIFFERENT,False
y6UxHtHLZv0,Make Me Feel,oskar med k,Make Me Feel,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,232,INDIFFERENT,False
za0J4m9Hrn8,Step-Grandma,Salvatore Ganacci,Step-Grandma,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,235,INDIFFERENT,False
s0AOTdzyiLg,Beep Street,Squarepusher,Hard Normal Daddy,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,237,INDIFFERENT,False
dEyPelEU4IE,leavemealone,"Baby Keem, Fred again..",USB,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,241,INDIFFERENT,False
pO6C3xTrZi8,Mr. Croissant Taker,Transistorcake,Mr. Croissant Taker,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,246,LIKE,False
3XhrtNTGwRk,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,248,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,249,INDIFFERENT,False
ioXjjM7MT_M,Power of Acid,Ranji,Power of Acid,9:09,549,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,255,INDIFFERENT,False
wcBqQ9Ta1h8,Biological Computer (Shanti V Deedrah Remix),Ace Ventura & Ritmo,Biological Computer,6:34,394,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,257,INDIFFERENT,False
CuJWjC_W2ps,1997,Stefano Somma,1997,5:40,340,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,258,INDIFFERENT,False
Vlv7gDbFjIg,The Last Kiss,Querox,The Last Kiss,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,259,INDIFFERENT,False
sCGiK4Oi57Y,Center Of The Universe,Mandragora,Disc 1,6:12,372,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,260,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,267,INDIFFERENT,False
P9pipEPQ1p0,Organic Rhythm,Ritmo,Organic Rhythm,8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,273,INDIFFERENT,False
2Z-lzB4A52w,Reach Out,Marc Rebillet,Loop Daddy,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,274,INDIFFERENT,False
nh8Yci9QEPU,Pharaohs,"Roses Gabor, SBTRKT",SBTRKT,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,275,INDIFFERENT,False
QmnvzLDHLdk,Sheyba - Ganesh [1995],stkthree03,,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,277,INDIFFERENT,False
-nk0BacuWDM,Miracle,"Blazy, Durs, Neelix",Miracle,6:38,398,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,278,INDIFFERENT,False
dLLC5aiDEpM,dream girl,gothcandy,identity crisis,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,280,INDIFFERENT,False
