videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
-CqrN5QITWg,Muted Mind (Extended Mix),Jan Blomqvist,Muted Mind,5:14,314,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,2,INDIFFERENT,False
oNoWLd0lZvo,SENDA,DISHYPE,SENDA,4:05,245,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,12,INDIFFERENT,False
bz68yrZW3vU,DVNO,Justice & DVNO,Cross,3:57,237,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,14,INDIFFERENT,False
fi1fFtZ0Yjw,Music For My Memories,Luttrell,Music For My Memories Pt. I,4:48,288,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,15,INDIFFERENT,False
FcKpeK5-n-I,Rooftops,YOUTH 83,Rooftops,4:02,242,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,18,INDIFFERENT,False
JJKh9TNzNJI,In the Moment (Adriatique Remix),RÜFÜS DU SOL,In the Moment (Adriatique Remix),4:11,251,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,30,INDIFFERENT,False
QC-63ZUGELA,Smile?,The Crystal Method,Divided by Night,5:36,336,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,38,INDIFFERENT,False
A__CS2suS6c,Touch Me (Radio Edit) (feat. Cassandra),Rui Da Silva,Kismet Records Presents Touch Me,3:34,214,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,40,INDIFFERENT,False
rDAAs3Ka3Mo,Want To Love (Just Raw),Aloboi,Raw Tracks and Reworks,1:22,82,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,42,INDIFFERENT,False
0K6v9ZIP0Mw,Monument (The Inevitable End Version) (feat. Robyn),Röyksopp,The Inevitable End,4:47,287,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,43,INDIFFERENT,False
fFU3VEimqe0,Rumble,"Flowdan, Fred again.., Skrillex",Quest For Fire,2:27,147,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,44,INDIFFERENT,False
G_gC5v8OZJM,The Ocean,"ARTBAT, Avalan, Rokston",The Ocean,3:27,207,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,50,INDIFFERENT,False
Lwnhx2bMqCU,Trotzstadt,Cosey Mueller,Softcore,4:06,246,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,60,INDIFFERENT,False
jlfwZDR_1Hg,The Piano Drop,Tim Hecker,"Ravedeath, 1972",2:54,174,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,74,INDIFFERENT,False
Px_MF-OM5cI,I Want (Radio Edit),Astrohertz,I Want,3:06,186,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,90,INDIFFERENT,False
5nRfIgvY0WA,"A New World, Pt. 3",Tonic Walter,"A New World, Pt. 3",3:34,214,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,101,INDIFFERENT,False
yju6ie9jjuQ,Convergence,HEALER,CQC,2:45,165,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,104,INDIFFERENT,False
LGwRna0KL8s,Back Together,Massane,By The River,3:24,204,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,108,INDIFFERENT,False
YZhf-noYJ0M,Sea Of Feelings 2,Lowx,Sea Of Feelings 2,2:53,173,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,109,INDIFFERENT,False
MWP5MNc9qlI,When Everything Was New,Christian Löffler,When Everything Was New,4:28,268,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,110,INDIFFERENT,False
ie8xQgZMYXo,Core Memory,HUMMUS,Core Memory,3:06,186,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,112,INDIFFERENT,False
NUtUNZJ1ltk,4000 semanas,"LAVA J, SANTE",4000 semanas,3:23,203,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,115,INDIFFERENT,False
gvrLfObzPgk,Obsidian,NPTNE,Obsidian,7:54,474,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,116,INDIFFERENT,False
JetV3HlBKM4,Over And Over,Real Cool Cat,Over And Over,3:29,209,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,120,INDIFFERENT,False
oZ2Go9M-DPU,Fade Into Darkness,Narvent,Fade Into Darkness,3:57,237,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,121,INDIFFERENT,False
7BaCEXK0Xyc,The Adventurer,French 79,The Adventurer,4:16,256,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,123,INDIFFERENT,False
1zkIp8gK1bM,Pulses of Information,Rival Consoles,Overflow,4:07,247,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,125,INDIFFERENT,False
3Dh7eMqD8NA,Ninety Five,Holy Fuck,Ninety Five,3:27,207,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,128,INDIFFERENT,False
K-zXr3S9FCs,Good Memories,Jordy Medina,Good Memories,5:28,328,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,130,INDIFFERENT,False
H5RYyHIR_ZQ,Provenance (Squeezed Mix),"MANT, Todd Edwards",Provenance,3:40,220,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,135,INDIFFERENT,False
40pLoeMlmsk,A Girl Is A Gun,Lllyric?,A Girl Is A Gun,2:18,138,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,136,INDIFFERENT,False
SmjNegbiS9I,Welcome To The Opera,"Anyma, Grimes",Genesys,4:06,246,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,139,INDIFFERENT,False
yuRnrSUzwKY,Impossible [True Electric] (Mixed) (feat. Alison Goldfrapp),Röyksopp,True Electric,5:44,344,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,143,INDIFFERENT,False
LobQC8BVQsI,SAFE WITH ME (SECRETOS),Jhay Rivas,SAFE WITH ME (SECRETOS),3:46,226,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,153,INDIFFERENT,False
vGKDEPiYnuE,Invisible (Paul Kalkbrenner Remix),NTO,Invisible,7:38,458,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,154,INDIFFERENT,False
3-VeB97g0OI,Fall Apart,Dayne S,Fall Apart,3:26,206,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,157,INDIFFERENT,False
npilwY1KZgk,Falling Apart,Catching Flies,Falling Apart,3:29,209,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,173,INDIFFERENT,False
zsDCnu7vWb8,Earth Reloading,"Talamasca, Chrizzlix, & Psyfiction",Earth Reloading,7:04,424,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,176,INDIFFERENT,False
wr62oNJORAI,Mwaki,"Sofiya Nzau, Zerb",SURRENDER,3:29,209,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,180,INDIFFERENT,False
1BOuV45jQ8E,Forgiveness (feat. Mariel Beausejour),"Marsh, Wassu",Endless,4:26,266,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,185,INDIFFERENT,False
znvu2yiTkQg,Alive,RÜFÜS DU SOL,Surrender,5:35,335,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,194,INDIFFERENT,False
9XwEiFIpjEQ,NOVA,Tonic Walter,FEEL,2:40,160,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,202,INDIFFERENT,False
5NmJPzJNt0o,Stress,Justice,Cross,4:59,299,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,203,INDIFFERENT,False
KOSO8Xb2b34,The Ever Present Silent Observer,Captain Hook & Tetrameth,Origin,8:09,489,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,209,INDIFFERENT,False
izRHbGjuYAU,Beyond Control,NTO & Monolink,Apnea,5:33,333,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,212,INDIFFERENT,False
ONt61K4ntj0,Running To The Sea [True Electric] (Mixed) (feat. Susanne Sundfør & Barker & Baumecker),Röyksopp,True Electric,6:03,363,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,214,INDIFFERENT,False
VZmCiIy84RQ,Setting Sun,George FitzGerald,Setting Sun,6:14,374,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,260,INDIFFERENT,False
Ysoov6S9QSQ,Hidden,Rival Consoles,Persona,7:39,459,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,270,INDIFFERENT,False
F-pK9KHoCsg,Signatune (Thomas Bangalter Edit),DJ Mehdi,Lucky Girl,6:20,380,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,287,INDIFFERENT,False
BL0a0lR9rZs,Ready Steady Go (Extended Mix) (feat. Asher D),Paul Oakenfold,Bunkka,4:16,256,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,294,INDIFFERENT,False
x0cPZB3-lKM,The Hooper,netshrub,Midnight Hoops (Original Soundtrack),1:43,103,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,295,INDIFFERENT,False
CtdRgH6QUQk,Another Dream,Effin,Daydreams,3:38,218,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,336,INDIFFERENT,False
m5brBz2t4Vs,The Days (NOTION Remix),CHRYSTAL,The Days (NOTION Remix),3:54,234,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,346,INDIFFERENT,False
Wx7I4yWJnXI,Show Me Love,Robin S,Show Me Love,4:30,270,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,394,INDIFFERENT,False
4j5jxoQ2Ows,We Are One,Ranji,Amarasya (Party Edition),6:33,393,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,395,INDIFFERENT,False
7xPjr7W5i-4,Youth,Tonic Walter,Youth,4:26,266,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,406,INDIFFERENT,False
7NrXxzrzScg,Frankie's Wish,Captain Hook & Lish,Origin,9:20,560,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,407,INDIFFERENT,False
DWRJC8ap9B4,Like A G6,"DEV, Far East Movement, The Cataracs",Free Wired,3:37,217,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,470,INDIFFERENT,False
nUEiitUB314,Never Enough,Tonic Walter,Never Enough,3:33,213,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,495,INDIFFERENT,False
kdZcdD8GcFw,Let There Be Light,Captain Hook,Origin,13:03,783,2026-09-15T08:42:48Z,2026-09-15T08:42:48Z,1,496,INDIFFERENT,False
cEY0Skevhp0,Horizons Unseen,Thing,Horizons Unseen,3:27,207,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,5,INDIFFERENT,False
db1SRcm_WnU,weightless,Nosi,weightless,2:58,178,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,124,INDIFFERENT,False
YGeWDzS2tP4,Crystal Dreams,Lowx,Crystal Dreams,3:11,191,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,8,INDIFFERENT,False
FWHaFHkDeHQ,Electric,Boy Harsher,Country Girl Uncut,3:26,206,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,14,INDIFFERENT,False
1CD3kiLGLYA,Portals,Spellswørd,Portals,3:25,205,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,17,INDIFFERENT,False
92cRzPvwsaU,Polynomial-C,Aphex Twin,Xylem Tube EP,4:47,287,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,137,INDIFFERENT,False
Lqj0Fz5AJhw,Terrabot,Waveshaper,Terrabot,3:19,199,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,27,INDIFFERENT,False
cq5DMjKJmJ4,Partiality,"Narvent, OBLXKQ",Partiality,3:17,197,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,31,INDIFFERENT,False
Ui7R-EcrdsI,Kupfer (Mixed),Modeselektor,DJ-Kicks: Modeselektor,4:17,257,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,32,INDIFFERENT,False
gJELrGvSHZI,Nemesis,Magnavolt,MOTOKO The Awakening,3:32,212,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,35,INDIFFERENT,False
sqhg-_S62wQ,Miracle,"Adriatique, WhoMadeWho",Miracle,5:03,303,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,89,INDIFFERENT,False
FORo1NAfwS0,Out of Space,The Prodigy,Experience: Expanded (Remixes & B-sides),5:03,303,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,42,INDIFFERENT,False
4CQAY5fPE2s,Other Side,AVAION,Other Side,3:27,207,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,183,INDIFFERENT,False
lA09qMUR_ik,Go,Moby,Moby,3:38,218,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,72,INDIFFERENT,False
XsU_ek_4o7s,Lose Yourself Again,Mansionair,Lose Yourself Again,4:20,260,2026-09-14T08:57:25Z,2026-09-14T08:57:25Z,1,74,INDIFFERENT,False
fjU7xOMCu7s,Gods Garden,Dusqk,Heaven/exe,4:11,251,2026-09-14T08:57:25Z,2026-09-15T08:42:48Z,2,126,INDIFFERENT,False
