videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
G5dDjHs2ilA,Lost In The Haze,Thing,Lost In The Haze,3:01,181,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,1,INDIFFERENT,False
BJeKVRhV7Tw,The World Keeps Burning,geods sorèd,The World Keeps Burning,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,7,INDIFFERENT,False
ecKnKOQS8Qk,You & Me,Max Styler,You & Me,3:35,215,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,27,INDIFFERENT,False
zP_vVYO8bgU,The Power of Now (Dekel Remix),Captain Hook,The Power of Now Remixes 2018,8:50,530,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,41,INDIFFERENT,False
GsiDd9acj58,i'll be there,"Jean Tonique, warner case",summer on the inside,3:05,185,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,58,INDIFFERENT,False
TTAa2oEUfGs,Totem,Ummet Ozcan,Totem,4:40,280,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,88,INDIFFERENT,False
N29SdGSPFFE,Illusion,scapenoise,Illusion,2:03,123,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,101,INDIFFERENT,False
ArXvuYcAbKE,full train,dreem,fly away,3:01,181,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,102,INDIFFERENT,False
ziN0EM0jhpA,Let Him Cook,Thing,Let Him Cook,2:53,173,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,103,INDIFFERENT,False
I1FN51iIc5A,FINAL SAVE,"Trashiii, Zorrovian, & papa zen",BLUE SLOT ARCHIVE,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,104,INDIFFERENT,False
WEK6x0MC6WI,'BIMMER',Passing Currents,'BIMMER',2:17,137,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,105,INDIFFERENT,False
O9qCx7-AmYQ,absence,idontneedalot,absence,3:20,200,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,107,INDIFFERENT,False
rtdMf7s7PkM,Low Poly Romance (Japan Novelty's Cheap Luxury Remix),Pizza Hotline,Level Select,5:11,311,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,108,INDIFFERENT,False
BKzub99Klp8,tear:reflection,upgrades,tear:reflection,2:31,151,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,109,INDIFFERENT,False
a9QkgNoCOOo,Delusion,Marc Renton,Silence Theory EP,4:16,256,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,111,INDIFFERENT,False
rmNNzASol6U,Ara Ara!,Erythh,Aishiteru!,4:35,275,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,112,INDIFFERENT,False
6wVZT4dthT0,serpent eyez,dracodraco,serpent eyez,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,113,INDIFFERENT,False
SzBdjbId-5o,Runners,LOMAJI,Runners,2:18,138,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,114,INDIFFERENT,False
_1SbTFm0Wxg,Warpcore,Aural Imbalance,Edge Of Space,6:34,394,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,116,INDIFFERENT,False
cBDHU3AbsxQ,GORE-TEX COVERS MY SOUL,Blksmiith,「DIGITAL TWIN」,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,117,INDIFFERENT,False
WpkO_alw28o,Takuya Nakamura (The Lot Radio 08-18-25 Minute 53),Karcharos,,4:08,248,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,118,INDIFFERENT,False
wAf80xFb4Yg,Doc Scott - Inside Out (1995) (Unreleased),Ambiance,,4:15,255,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,119,INDIFFERENT,False
HyeooUGkhKQ,RPM,Sxnctuary,Underground,3:20,200,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,120,INDIFFERENT,False
tISuxN19C5U,eternally,outoftouch,eternally,3:12,192,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,122,INDIFFERENT,False
fR4vI9Uy6C8,Photek - Breath Control,photek,,4:35,275,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,123,INDIFFERENT,False
lXc8EHmFXOM,Glue,Bicep,Bicep,4:30,270,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,127,INDIFFERENT,False
rMEn6FckWlg,Anytime,Tim Reaper & Devnull,Teletext,6:26,386,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,131,INDIFFERENT,False
U2TBfh5I0CE,Busy Child,The Crystal Method,Vegas,7:25,445,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,134,INDIFFERENT,False
cPVhZz0qGaU,Cast Away,Cycle-One,Divination / Cast Away,7:15,435,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,138,INDIFFERENT,False
cpyUpeIHOZU,shogun / artemis - nautilus,reppunoohc,,7:21,441,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,145,INDIFFERENT,False
Wo7XxlXU3XQ,Breathe (Edit),The Prodigy,Breathe,4:01,241,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,147,INDIFFERENT,False
KCJulPiqkvE,How It Goes,Seba & Marina Samba,Ingaro,5:20,320,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,151,INDIFFERENT,False
vs0o1veaxsw,Demons Theme Part II,LTJ Bukem,Producer 05,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,154,INDIFFERENT,False
oTmWW5CgWj8,Pulp Friction,Jade,Jade Presents The Venom LP,4:55,295,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,155,INDIFFERENT,False
7A6l749SvSI,TN's,Lance Savali,TN's,3:17,197,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,159,INDIFFERENT,False
VaZ_1k96RSU,Dub Racer,bicycle ride,Dub Racer,3:05,185,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,166,INDIFFERENT,False
0qmlsWsCsvQ,Beto’s Horns (fred remix),"CA7RIEL & Paco Amoroso, Fred again..",Beto’s Horns (fred remix),3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,168,INDIFFERENT,False
CipwzA52tvA,And Then We Planned Our Escape,Robert Hood,Hoodmusic 3,7:38,458,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,189,INDIFFERENT,False
YEcldu3uqws,Music Will Set Us Free,Thing,Music Will Set Us Free,2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,202,INDIFFERENT,False
Ff2RtCv--N4,Exterminator,idontneedalot,Exterminator,3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,203,INDIFFERENT,False
kAyrYs6_csM,GRAN TURISMO,Trashiii,CYBERNETIC JUMP,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,204,INDIFFERENT,False
nA8S4dnBy88,Automata,Pizza Hotline,MOTORSLICE (Original Soundtrack),3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,206,INDIFFERENT,False
aDMFCgHg-Tw,RnB,LOMAJI,RnB,3:33,213,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,207,INDIFFERENT,False
i2U-pI_UVg4,Waters of Nazareth x We Are your Friends x Phantom 2 (WWW),Justice,Woman Worldwide,6:27,387,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,209,INDIFFERENT,False
SmMXh3YIJCs,Particle Force,Aural Imbalance,"Utopian Society, Vol. 2",7:18,438,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,210,INDIFFERENT,False
y1lcSlp070M,BIOS,Zorrovian,BIOS,5:13,313,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,212,INDIFFERENT,False
KRFz_Gm7uaM,Aura (feat. bleach.bath),Erythh,ANIMOSITY,4:07,247,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,214,INDIFFERENT,False
MDicENDiX2Y,I'll Be There,Baraka,Nutty Bass,5:27,327,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,230,INDIFFERENT,False
20OGm_-RebE,Hung Up,Madonna,Confessions on a Dance Floor,5:38,338,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,251,INDIFFERENT,False
NXiadwKM-bA,Where You Are,"HAYLA, John Summit",Where You Are,3:56,236,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,275,INDIFFERENT,False
YiY6LGmDoMY,Kees & Kamiel In De Disco,Kamiel On Hashied,Kees & Kamiel In De Disco,4:00,240,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,281,INDIFFERENT,False
