videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
pVkPWUsFIe0,Bye-Ya,Thelonious Monk,Monk's Dream,5:23,323,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,10,INDIFFERENT,False
fDyCzVkKv8k,Memory Arc,Rival Consoles,Persona,2:14,134,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,12,INDIFFERENT,False
NOk4qOFpklI,Juegos y Nubes,Khruangbin,A LA SALA,2:05,125,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,15,INDIFFERENT,False
E-zznuJGTxI,Be Honest (feat. Burna Boy),Jorja Smith,Be Honest,3:28,208,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,41,INDIFFERENT,False
wNxNwvjzGM0,54-46 Was My Number,Toots & The Maytals,In The Dark,3:25,205,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,50,INDIFFERENT,False
h1La7JfNXmo,Metanoia,Skinshape,Filoxiny,4:04,244,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,64,INDIFFERENT,False
q8X5cqkVdDs,you left me on suicide sunday (Slowed + Reverb),thenian,you left me on suicide sunday (Remixes),3:19,199,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,69,INDIFFERENT,False
FpQp6xK1ER8,Ineffable,Hammock,Ineffable,3:02,182,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,70,INDIFFERENT,False
VNq-aRmTjDU,Under the Blossom Tree,Alisa Marie,Under the Blossom Tree,2:55,175,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,74,INDIFFERENT,False
rjHnu7mIsUo,I Saw The Light,"Chet Atkins, Jerry Reed",Me And Chet,3:23,203,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,90,INDIFFERENT,False
YokqvZGct4I,Fanfare for naran ratan,naran ratan,Trees etc.,1:21,81,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,111,LIKE,True
gq35HmgCndg,Do Lord Remember Me,Mississippi John Hurt,Christian Hymns - Delta Blues,3:09,189,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,204,INDIFFERENT,False
xwvvAhWf4ag,Hurry Sundown,"Peter, Paul and Mary","Peter, Paul and Mary Album",2:57,177,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,215,INDIFFERENT,False
cT0wA1-eiUU,The Spinning Wheel,Cotton Jones,The River Strumming,3:27,207,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,226,INDIFFERENT,False
CsJgqXcdMYM,One Too Many Mornings,Joan Baez,Any Day Now,3:14,194,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,259,LIKE,True
NTjlFp9sJ28,Lon Lon Ranch,Super Guitar Bros,Ocarina of Time,1:46,106,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,311,INDIFFERENT,False
64mx8yF451c,Hills of Mexico,The Local Honeys,Little Girls Actin' Like Men,3:43,223,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,314,INDIFFERENT,False
WBHA_qnEO3U,Take 3,Inner Wave,Take 3,3:57,237,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,355,INDIFFERENT,False
72deAfhjvPs,Yours,Ghost Funk Orchestra,Yours,3:29,209,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,369,INDIFFERENT,False
Vd0gCqMV_Og,Rich Man Poor Man,Gladiators,Back To Roots,3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,390,INDIFFERENT,False
pIPVGoHjsmE,Dreaming in Color,Holly Jones,Dreaming in Color,3:25,205,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,391,INDIFFERENT,False
EYsXy8h2lJ0,Aces,"Taylor Olin, The Something Specials",Aces,3:38,218,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,395,INDIFFERENT,False
Sgg8pFc3LMk,I Didn't Know,Skinshape,Filoxiny,3:39,219,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,405,LIKE,False
apdE6T1bSA8,Por Amor Andei Ja (feat. Marga Munguambe),"Mo' Horizons, matahari sons",Sol en Berlin,4:15,255,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,411,INDIFFERENT,False
ZHd_mRlXa2Q,Adagio,Σtella,Adagio,2:57,177,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,416,INDIFFERENT,False
VJNcIWydGpg,Make Love,Daft Punk,Human After All,4:50,290,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,422,INDIFFERENT,False
yDS8J1fdoXE,You're Not Blind,Alfa Mist,Roulette,1:13,73,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,429,LIKE,False
H6KWDODx2Lc,Red Dust,Zero 7,Simple Things,5:41,341,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,453,LIKE,False
niU1NXpncVU,Rain Jacket,Omni Gardens,Golden Pear,2:55,175,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,454,INDIFFERENT,False
nz8wmcgZmRM,Aluminum Sheets,"Dakota Cooney, Kieran Campbell",Aluminum Sheets,3:06,186,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,470,INDIFFERENT,False
8nY7TOnEdb8,That Was A Dream,"Blake Mills, Pino Palladino",That Wasn't A Dream,5:29,329,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,482,INDIFFERENT,False
paqseeGQX0U,Snowflake,Trentemøller,The Last Resort,9:19,559,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,487,INDIFFERENT,False
M3UdCxWZbNo,Thawing Dawn,A. Savage,Thawing Dawn,5:06,306,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,494,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,500,INDIFFERENT,False
JyozDQnyJMg,Gerudo Valley,Super Guitar Bros,Ocarina of Time,2:04,124,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,23,INDIFFERENT,False
ZOwSm63v5no,Playground Love (with Gordon Tracks) (feat. Gordon Tracks),Air,The Virgin Suicides (Original Motion Picture Score),3:33,213,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,78,INDIFFERENT,False
u5bKFqlebzg,Police Dog Blues,Blind Blake,All the Published Sides,2:54,174,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,65,INDIFFERENT,False
gwspDHSNh6k,Talkin' Prairie Boy,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:51,231,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,93,LIKE,False
BnPXk_PRjYY,Fire on the Mountain,Adam Hurt,Earth Tones,2:07,127,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,103,INDIFFERENT,False
yjvkuCj_q3s,Little Birdie,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:57,177,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,104,INDIFFERENT,False
5HZx9jvDF2A,Marching Jaybird,"Justin Robinson, Rhiannon Giddens",What Did the Blackbird Say to the Crow,2:18,138,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,106,INDIFFERENT,False
8vcrYs855os,It Aint Nobodys Business (Live),Mississippi John Hurt,Rediscovered,2:35,155,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,107,INDIFFERENT,False
ZUgzXJACXzs,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,2:44,164,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,116,INDIFFERENT,False
fpq2hutSaBU,My Old Horse Died,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,1:49,109,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,121,INDIFFERENT,False
Lr3Rx5HPMk8,Jenny Put the Kettle On,Nora Brown,Long Time To Be Gone,2:01,121,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,125,INDIFFERENT,False
D3cVwe4s-H4,Rain And Snow,Obray Ramsey,The Music Never Stopped: Roots Of The Grateful Dead,3:26,206,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,128,INDIFFERENT,False
lP1VRvOPyqM,Susan's Gone,Dirk Powell,Appalachian Picking Society,3:45,225,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,129,INDIFFERENT,False
tV72JyhUgF0,Undone in Sorrow,Riley Baugus,Little Black Train's a Comin',3:24,204,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,132,INDIFFERENT,False
TR5CrBRQ9AE,Aesop Mountain (Solo),Andy Thorn,Songs of the Sunrise Fox,2:21,141,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,152,INDIFFERENT,False
Zu5chXCp1Ag,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay,2:47,167,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,460,INDIFFERENT,False
uMwh7xJaQLw,Crying Shame,Clifton Hicks,Old Leatherstocking,3:04,184,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,171,INDIFFERENT,False
ktdw5ll3tPk,Found You,Alfa Mist,Roulette,5:20,320,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,199,LIKE,False
aeDXLEWfrQs,Shady Grove,The Doc Watson Family,The Doc Watson Family,2:18,138,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,203,INDIFFERENT,False
MoJbamqKkBo,Springtime of Life,Ola Belle Reed,Rising Sun Melodies,4:23,263,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,204,INDIFFERENT,False
XdiZgURcrjQ,Buck Creek Girls,Nora Brown,Cinnamon Tree,2:05,125,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,211,INDIFFERENT,False
isUDQyGSAZw,Boll Weevil,Riley Baugus,Long Steel Rail,3:01,181,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,216,INDIFFERENT,False
s1BiheI6WIA,Cluck Old Hen (feat. Steve Martin),Noam Pikelny,Beat the Devil and Carry a Rail,3:11,191,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,234,INDIFFERENT,False
DSQ_qY-j_50,How Can It Be?,Skinshape,Another Side Of Skinshape,4:32,272,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,241,INDIFFERENT,False
rPcyAZ_5Oik,Bird's Lament,Moondog,Sax Pax For A Sax,2:04,124,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,263,LIKE,True
th9dMAPKZDs,Dry and Dusty,Brittany Haas,Brittany Haas,3:53,233,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,282,INDIFFERENT,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,295,LIKE,False
9MmmcidUBDs,"Enter - from Hansa Studios, Berlin",Parcels,Live Vol. 1,3:00,180,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,300,LIKE,False
tizeZJB5ARU,Deep River Blues,Doc Watson,Doc Watson,3:12,192,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,301,INDIFFERENT,False
ZT7ixUgeK60,Davy Come Back and Act Like You Ought To,Chance McCoy and The Appalachian String Band,Debut,2:58,178,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,302,INDIFFERENT,False
_u4hlQi-khk,The Banks of the Ohio,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,3:20,200,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,311,INDIFFERENT,False
kdgPYtuW02A,Bright Sunny South,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:42,222,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,318,INDIFFERENT,False
qdDVrAfEJGg,Flannery's Dream,Adam Hurt,Earth Tones,2:23,143,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,321,INDIFFERENT,False
8eqBSlAShyg,Los Navegantes,Hermanos Gutiérrez,Sonido Cósmico,4:13,253,2026-09-12T11:18:11Z,2026-09-12T11:25:40Z,2,209,INDIFFERENT,False
OqEIFDO1g4E,Clay Pigeons,Blaze Foley,Live at the Austin Outhouse,4:16,256,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,334,INDIFFERENT,False
aCmK1YJ5x1k,I Have Met My Love Today,John Prine,The Tree of Forgiveness,1:51,111,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,338,INDIFFERENT,False
5sy9-cLQkn0,Chestnut Tree,Matthew C. Whitaker,Chestnut Tree,2:15,135,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,340,LIKE,True
li9Ex9Q6BcU,Passepied (Debussy),Punch Brothers,The Phosphorescent Blues,3:30,210,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,352,LIKE,False
bya0d74SXf4,"Roots, Rock, Reggae",Bob Marley & The Wailers,Rastaman Vibration,3:39,219,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,363,INDIFFERENT,False
1AEnLqjg0lo,Bright Sunny South,Doc & Merle Watson,Down South,2:37,157,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,391,INDIFFERENT,False
juHtN7hjtc4,I'll Fly Away,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:33,153,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,403,INDIFFERENT,False
MUlilAsoXr4,Twin Sisters,"Nora Brown, Stephanie Coleman",Lady of the Lake,2:17,137,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,407,INDIFFERENT,False
0zPW0xIJB7Y,"I am the Man, Thomas",Ola Belle Reed,Rising Sun Melodies,3:31,211,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,409,INDIFFERENT,False
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,417,INDIFFERENT,False
O5jhLetcHag,Another New World,Punch Brothers,Ahoy!,6:31,391,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,443,LIKE,False
9L9rf9nb3YY,Trying to Love You,Sierra Ferrell,Trying to Love You,4:51,291,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,446,INDIFFERENT,False
zmR7jjOoFOw,Preachin' Blues,Son House,The Original Delta Blues (Mojo Workin': Blues For The Next Generation),5:44,344,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,453,INDIFFERENT,False
O3kXtdPKkvQ,Been All Around This World,"David Grisman, Jerry Garcia",Been All Around This World,3:30,210,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,463,INDIFFERENT,False
4NghA79lISs,The Ghost in Your Smile,Les Trés,Les Trés,4:02,242,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,469,INDIFFERENT,False
83boEyOO-pY,snowfield,".diedlonely, Blut Own",snowfield,3:08,188,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,479,INDIFFERENT,False
z_gOuPipiT4,Fireflies (feat. Neal Francis),Adrian Quesada,Jaguar Sound,3:24,204,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,483,INDIFFERENT,False
DlM7cAoXUiY,Reggae vibration,Mo' Kalamity,Warriors of light,5:51,351,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,491,INDIFFERENT,False
4i5sgYI14Jg,Prelude,Jordi Savall,Les Voix Humaines,2:44,164,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,498,INDIFFERENT,False
9q0sEeGDFH8,The Sheik Of Araby (Instrumental),Merle Travis,The Merle Travis Guitar,2:06,126,2026-09-12T11:08:41Z,2026-09-12T11:18:11Z,2,50,INDIFFERENT,False
MRpWTIzDCCI,Rye Whiskey Joe,Bill Staines,Just Play One Tune More,4:08,248,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,25,LIKE,False
