videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
AGgB5EnM9Vc,Little Sparrow,Paul Alan Morris,Little Sparrow,1:35,95,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,259,INDIFFERENT,False
DpuVrjxxv8Q,Walkin',Patti Whipp,Walkin' b/w It's Gone,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,348,INDIFFERENT,False
F6T7JaRRWrs,Easy Loving,Sea of Lettuce,Any Day Now,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,355,INDIFFERENT,False
iDMvxJfxGxg,"Father Bird, Mother Bird",Khruangbin,Mordechai,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,377,INDIFFERENT,False
ED28bmy5kIg,Tomorrow Is Gone,Jode,Jode,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,392,INDIFFERENT,False
WQfx5jmzAyU,Apollo's Mood,The Olympians,The Olympians,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,409,INDIFFERENT,False
U0mENXVrQA8,Leaves in the Wind,HATAMITSUNAMI,Leaves in the Wind,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,419,INDIFFERENT,False
_eeKioqMZeU,Darling,Esbe,Bloomsday,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,430,INDIFFERENT,False
HQGdMuRxWM8,Chow Chow Dog,Haruomi Hosono,泰安洋行,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,464,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,39,LIKE,False
gfY46RNsKmM,Charmed,"Redinho, Σtella",Charmed,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,41,INDIFFERENT,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,49,INDIFFERENT,False
42pZAwRBMJs,Heart to Heart,David Versace,Eye to Eye,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,71,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,157,INDIFFERENT,False
ujH2GgE2S7I,Black Mountain Rag,Doc Watson,Doc Watson,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,204,INDIFFERENT,False
rSMH8xQijfk,Sonora,Hermanos Gutiérrez,Hijos Del Sol,1:04,64,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,205,INDIFFERENT,False
gdpHAB7kZTU,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,206,INDIFFERENT,False
-zGLd90ca2I,Lounge Lizard,Molly Lewis,On The Lips,3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,207,INDIFFERENT,False
_396y7Vk9NA,Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,208,INDIFFERENT,False
gqEtDOWbMB4,La Colombiana,José Méndez,Lejanía,1:08,68,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,211,INDIFFERENT,False
mYAdOvq9tKc,It's Gonna Be (Alright),Ween,The Mollusk,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,212,LIKE,False
HEdJJs9d054,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,214,INDIFFERENT,False
suPMbEAXW-k,Fotheringay (Home Recording 1967),Sandy Denny,Early Home Recordings,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,216,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,218,INDIFFERENT,False
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,222,INDIFFERENT,False
AXBSDR4KA2A,Going Down The Road Feeling Bad,Doc & Merle Watson,Elementary Doctor Watson,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,229,INDIFFERENT,False
-mXlW9LytYo,Brand New Key,Melanie,Gather Me,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,230,LIKE,False
3bSGH0xEJSQ,The Shame,"Holy Hive, El Michels Affair, & Fleet Foxes",Big Crown Vaults Vol. 3 - Holy Hive,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,231,INDIFFERENT,False
qBoQzo98EpQ,Heart To Heart,Mac DeMarco,Here Comes The Cowboy,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,232,LIKE,False
rrfbZ3Qd6l0,Selenge,Céline Dessberg,Selenge,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,236,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,237,LIKE,False
wtZBFvGPJj0,"Sister, Brother",F.J. McMahon,Spirit of the Golden Juice,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,238,INDIFFERENT,False
Zcb4evtfke0,Cherry,J.J. Cale,Troubadour,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,240,INDIFFERENT,False
CxvNDulT_lY,"Just Fly, Don't Worry",Jungle,Loving In Stereo,1:49,109,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,241,INDIFFERENT,False
EwsVRrIUpyA,A Message to Pretty,The Rising Storm,Calm Before...,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,242,INDIFFERENT,False
e-qMhYPPDSw,Fire,Thomas Naïm,Sounds of Jimi,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,243,INDIFFERENT,False
KnlHOSTezJM,Wondrous Place,Drug Store Romeos,Wondrous Place,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,244,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,245,INDIFFERENT,False
cQPdXcLVWU8,Swell,Offthewally,Surfari,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,248,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,249,INDIFFERENT,False
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,250,INDIFFERENT,False
UHYkvDo2rXc,Church Street Blues,Tony Rice,Church Street Blues,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,251,INDIFFERENT,False
d3emBxjLAgw,It Rains Love (Instrumental),Lee Fields & The Expressions,It Rains Love (Instrumentals),3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,253,INDIFFERENT,False
Lrklhjt4pv8,Over Yonder In The Graveyard,Ola Belle Reed,Ola Belle Reed & Family,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,257,INDIFFERENT,False
fBW0RBSZu24,Silver Dollar Jim,Will Van Horn,San Luis Pass,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,261,INDIFFERENT,False
