videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
mzNJs9gUnCo,Push the Little Daisies (and Make 'M Come Up) [Tango Studio Session],Ween,"Europe ""90"" (Live)",3:10,190,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,1,INDIFFERENT,False
L7-hlTB4g4g,Fast Enough For You (Live),Phish,The Gorge '98,7:23,443,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,4,INDIFFERENT,False
reXxq42TZQI,Make It Rain,Tom Waits,Real Gone,3:40,220,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,11,INDIFFERENT,False
vzVmWAfwf_g,Big Jilm,Ween,Pure Guava,2:11,131,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,21,INDIFFERENT,False
m2D7kO1DSdI,Shady Lane,Scrapper Blackwell,Mr. Scrapper's Blues,5:27,327,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,29,INDIFFERENT,False
Ig3q43PtEBE,Green Grass,Tom Waits,Real Gone,3:13,193,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,31,INDIFFERENT,False
agHCYWxh_Fw,All Said and Done,Sturgill Simpson,SOUND & FURY,3:59,239,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,32,INDIFFERENT,False
Bk4s2ywnPkM,Remember to Breathe,Sturgill Simpson,SOUND & FURY,2:57,177,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,52,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,60,INDIFFERENT,False
gLwI-872EYc,The Goin' Gets Tough from the Getgo,Ween,Pure Guava,2:09,129,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,61,INDIFFERENT,False
9hWplzikpnE,Trinity River (Live from the Ryman),Charley Crockett,Trinity River (Live from the Ryman),4:16,256,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,70,INDIFFERENT,False
lkTGsYslFpI,Cold Water,Tom Waits,Mule Variations,5:24,324,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,71,INDIFFERENT,False
Au1GJmBxrk4,Bias,Floating Points,Crush,5:09,309,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,80,INDIFFERENT,False
d_wxVh1BuNA,Ween - Mountains And Buffalos,destr100,,2:49,169,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,81,INDIFFERENT,False
lvkQuJvng9w,Brace for Impact (Live a Little),Sturgill Simpson,A Sailor's Guide to Earth,5:50,350,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,82,INDIFFERENT,False
-KzIb2eIPnQ,Waste (Live),Phish,The Gorge '98,7:16,436,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,84,INDIFFERENT,False
Gr9GM-TdYG4,Tennessee Stud (Vanguard Version),Doc Watson,Southbound,3:38,218,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,85,INDIFFERENT,False
eZilxJZS5fw,My Favorite Memory,Merle Haggard,Big City,3:05,185,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,86,INDIFFERENT,False
qZ51yyFYKbQ,Lie To Me,Tom Waits,"Orphans: Brawlers, Bawlers & Bastards",2:11,131,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,91,INDIFFERENT,False
8fgjvwPOyYs,Turn Your Radio On (II),John Hartford,Aereo-Plain,2:17,137,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,101,INDIFFERENT,False
wSR47gxC0W4,Grandma's Hands,Bill Withers,Just As I Am,2:02,122,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,111,INDIFFERENT,False
oTJfLnuPTvs,Under the Double Eagle,Chubby Wise,An American Original,3:48,228,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,112,LIKE,False
khLXh67VyEc,Little Boxes,Malvina Reynolds,The Best of Broadside 1962-1988: Anthems of the American Underground from the Pages of Broadside Magazine,2:12,132,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,113,INDIFFERENT,False
EaAoHx-xx_U,Transitions,Ween,"Shinola, Vol. 1",3:46,226,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,114,INDIFFERENT,False
_mrVU110pzg,Shaolin Brew,El Michels Affair,Return To The 37th Chamber,2:37,157,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,117,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-13T01:23:15Z,2026-09-13T01:23:15Z,1,118,INDIFFERENT,False
