videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
P1F6ZfymQCE,Did Ya Know?,"Joey Quiñones, Thee Sinseers",There She Goes,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,20,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,28,INDIFFERENT,False
lZRqZkvFrB0,Dealing Despair,Billy Strings,Turmoil & Tinfoil,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,84,INDIFFERENT,False
vb9WPYSjF8s,Using What You Got,Flying Lotus,Yasuke,1:06,66,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,123,INDIFFERENT,False
cfK2JqLxNAQ,Sweet Bye and Bye / What A Friend We Have In Jesus,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,135,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,155,LIKE,False
s3RcIJt9iDI,Sharecropper's Son,"Billy Strings, Don Julin",Fiddle Tune X,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,157,INDIFFERENT,False
f6uG6gG91l0,Wilson Rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,1:41,101,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,175,INDIFFERENT,False
2ZnYjRGatdc,My Little Girl in Tennessee,"Chris Thile, Michael Daves",Sleep With One Eye Open,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,187,INDIFFERENT,False
j8AO5cKN9HI,Stabo,"Anina, Skinshape",Skinshape,5:05,305,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,203,INDIFFERENT,False
fqWlTppQpw8,Empty Trainload Of Sky,"David Rawlings, Gillian Welch",Woodland,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,233,LIKE,False
9QEFhkcOleQ,Plastic Jesus,Tia Blake,Folksongs & Ballads,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,252,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,253,INDIFFERENT,False
fpNzgrBr9YY,"Don't Think Twice, It's Alright (Live At The American Legion Post 82)","Billy Strings, Bryan Sutton",Live At The Legion,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,275,INDIFFERENT,False
Wewb33DJSz0,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,381,LIKE,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,3,402,INDIFFERENT,False
