videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
EVXSyjsaOmc,Only She Knows,Loving,Only She Knows,2:59,179,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,62,INDIFFERENT,False
KIXkpSQlFF4,forwards beckon rebound,Adrianne Lenker,songs,3:10,190,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,70,INDIFFERENT,False
v4ThySZxQNU,Watercolor Eyes (From “Euphoria” An HBO Original Series),Lana Del Rey,Watercolor Eyes (From “Euphoria” An HBO Original Series),3:32,212,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,75,INDIFFERENT,False
mYAdOvq9tKc,It's Gonna Be (Alright),Ween,The Mollusk,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,80,LIKE,False
hAB0N1nTaXU,Feelin' Better,"Hank Williams, Jr.",The New South,4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,129,INDIFFERENT,False
Ro0vTEuSUuo,Beanie,Chezile,Beanie,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,137,INDIFFERENT,False
NrgmdOz227I,Yesterday (Remastered 2009),The Beatles,Help!,2:06,126,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,139,INDIFFERENT,False
8GmkRmM0sK4,Operator (That's Not The Way It Feels),Jim Croce,Have You Heard: Jim Croce Live,3:31,211,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,160,INDIFFERENT,False
wotZOYXtJQo,WASTE,KXLLSWXTCH,DISORDER,2:01,121,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,166,INDIFFERENT,False
mdBU9Ah4qd4,Psychotic Girl,The Black Keys,Attack & Release,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,167,INDIFFERENT,False
_kM3-mwcrP0,"not a lot, just forever",Adrianne Lenker,songs,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,170,INDIFFERENT,False
rslMMY64BVg,Wicked Game,Chris Isaak,Heart Shaped World,4:50,290,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,171,INDIFFERENT,False
SVpHO0jKSvM,Wild Horses (Acoustic Version),The Rolling Stones,Sticky Fingers (Super Deluxe),5:48,348,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,172,INDIFFERENT,False
hMp_pMnTp3U,Talk of the Town,The Love Rights,Talk of the Town,4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,188,INDIFFERENT,False
iNdpk-AuNac,Living on the Sand,Colter Wall,Imaginary Appalachia,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,196,INDIFFERENT,False
1eY3L5O7A3k,My Mistake,Dean Johnson,I Hope We Can Still Be Friends (Deluxe Edition),3:39,219,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,291,INDIFFERENT,False
gwspDHSNh6k,Talkin' Prairie Boy,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,293,LIKE,False
NPX-XMoDMoY,Your Shadow,Dean Johnson,"Nothing for Me, Please",2:26,146,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,308,INDIFFERENT,False
O5jhLetcHag,Another New World,Punch Brothers,Ahoy!,6:31,391,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,316,LIKE,False
Tyz5ZoSqJ4M,Cherry Blossom,Lana Del Rey,Blue Banisters,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,318,INDIFFERENT,False
XRAAHNctZ3E,Slim Pickins,Sabrina Carpenter,Short n' Sweet,2:33,153,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,320,LIKE,False
Wz7HZfVlW6s,Down Low,Town Mountain,New Freedom Blues,4:37,277,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,345,INDIFFERENT,False
GEijNqDhJvc,Steal Her From Me,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:34,214,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,352,INDIFFERENT,False
lBWsmfQfHGk,Love of Mine,Nickel Creek,A Dotted Line,4:43,283,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,353,INDIFFERENT,False
PnTdOv5oA2o,In Dreams (Alternative Version),Sierra Ferrell,In Dreams (Alternative Version),2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,360,INDIFFERENT,False
dWXa9lKuCfk,The Man Who Sold The World (Live),Nirvana,Nirvana,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,363,INDIFFERENT,False
Qk6rzFilcpI,Soon or Never,Punch Brothers,Who's Feeling Young Now?,4:45,285,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,371,INDIFFERENT,False
pya086YXk_k,Memories and Empties,Colter Wall,Memories and Empties,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,374,INDIFFERENT,False
E-8ghIINFAQ,Tulsa Jesus Freak,Lana Del Rey,Chemtrails Over The Country Club,3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,378,INDIFFERENT,False
iMr69JihnP4,Motion Sickness,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3:50,230,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,379,INDIFFERENT,False
nXOpRd5-3Gw,Exit Music (For a Film),Josh Cohen,Radiohead for Solo Piano,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,388,LIKE,False
9XTIS6bDU_U,I Blew It Off,Punch Brothers,The Phosphorescent Blues,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,392,INDIFFERENT,False
WU_EGJOQ69o,How to disappear,Lana Del Rey,Norman Fucking Rockwell!,3:49,229,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,393,INDIFFERENT,False
ChfUXhwc8bA,Faraway Skies (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,3:47,227,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,403,INDIFFERENT,False
3hkQyatjW1k,Moonshiner,Punch Brothers,Ahoy!,4:25,265,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,406,INDIFFERENT,False
aVLBF-UKevY,Angie (Remastered 2009),The Rolling Stones,Goats Head Soup (Remastered 2009),4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,421,INDIFFERENT,False
TBJ3qiv7exg,Rest of My Life,Nickel Creek,A Dotted Line,3:40,220,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,423,INDIFFERENT,False
7V3Rc_KSn3I,Thirty-Three,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,434,INDIFFERENT,False
1qf0TG2qEi0,Doesn't Matter,Annabelle Dinda,Some Things Never Leave,3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,437,INDIFFERENT,False
elu1ROFT1QY,Snake Mountain Blues,Colter Wall,Colter Wall,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,451,INDIFFERENT,False
92HmXTsTRQ8,Grandfather please stand on the shoulders of my father while he's deep-sea fishing (feat. RIOPY),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:01,241,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,459,INDIFFERENT,False
8dxofcoRZnI,Without You,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),3:49,229,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,475,INDIFFERENT,False
Qnk4jiWamm4,Just,Radiohead,The Bends,3:55,235,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,478,INDIFFERENT,False
WyVgR8N7JcE,Little Lights,Punch Brothers,The Phosphorescent Blues,4:43,283,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,484,INDIFFERENT,False
ENsgK_i_A9M,NO SECRETS,Jessie J,Don't Tease Me With A Good Time,3:10,190,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,488,INDIFFERENT,False
4T6Yg6XZp5g,TOUS CES MOTS,Faouzia,FILM NOIR,1:56,116,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,492,INDIFFERENT,False
jeGnW2kFcbw,Prada (Acoustic Version) (feat. D-Block Europe),"RAYE, cassö",Prada (Acoustic Version),2:14,134,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,494,INDIFFERENT,False
FzjaN0gPvaE,Beware,Deftones,Saturday Night Wrist,6:01,361,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,500,INDIFFERENT,False
UKhL5cO8Ssk,Fine Anyway,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,9,INDIFFERENT,False
30IFpqltvfc,Thirteen Silver Dollars,Colter Wall,Colter Wall,2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,278,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,INDIFFERENT,False
M1-8CnSzakQ,Lost Highway (1973 Studio Recording),Clarence White,Flatpick (Collector's Deluxe Edition),2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,28,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,10,INDIFFERENT,False
mcWbdVXgauA,I Will Lead You Home,Coleman Jennings,Lead You Home,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,22,INDIFFERENT,False
DoYRPz8DA_U,Rosemary,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,5,INDIFFERENT,False
PHPVCLadJTU,I Want You,Tom Waits,The Early Years Vol. 2,1:23,83,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,15,INDIFFERENT,False
KWvI_LsCKKs,Don't You Lie To Me,Blind Snooks Eaglin,That's All Right,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,452,INDIFFERENT,False
_v3--Lm3k40,Road Drum,Mozart Gabriel,Road Drum,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,35,INDIFFERENT,False
4-aiSnnghQk,Nude,Radiohead,In Rainbows,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,37,INDIFFERENT,False
cFXKG_atwDg,Black Ghost Blues,Lightnin' Hopkins,Soul Blues,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,192,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,12,INDIFFERENT,False
TqPDfB-cHNE,Cowboy Movie,Joseph Terrell,Cowboy Movie,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,57,INDIFFERENT,False
tDFKh861s_g,Mill Town Flood,Billy Strings,Mill Town Flood,5:06,306,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,32,INDIFFERENT,False
chjRuZIuZ7c,Faith in Love,The Lostines,The Lostines EP,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,33,INDIFFERENT,False
sKI1ZI5IR9E,"Nothing for Me, Please",Dean Johnson,"Nothing for Me, Please",2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,199,INDIFFERENT,False
306LxaQgrZU,You Were Born to Die,"Cat Clyde, Jeremie Albino",Blue Blue Blue,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,7,INDIFFERENT,False
gI27dp3sNYI,Sittin On Top Of The World,Doc Watson,Doc Watson,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,2,INDIFFERENT,False
4tPVEzpKP5Y,"My Rifle, My Pony and Me",John T. Martin,A Cowboy's Last Ride,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,60,INDIFFERENT,False
-8CnfFbHoPA,Waymore's Blues,Waylon Jennings,Dreaming My Dreams,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,106,INDIFFERENT,False
HKXJMWXC9cU,Hurt All Over,Emily Nenni,Hell of a Woman,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,13,INDIFFERENT,False
pgufTUefVB8,Done Got Old,Junior Kimbrough,First Recordings,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,36,INDIFFERENT,False
mU6uHS97Cz4,I'll Lay Back Down,The Brudi Brothers,,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,16,INDIFFERENT,False
yVExdqfk9tY,Broke Down Engine Blues,Blind Willie McTell,The Ultimate Collection,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,59,INDIFFERENT,False
kq_etQJCxDs,Long White Line,Sturgill Simpson,Metamodern Sounds in Country Music,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,21,INDIFFERENT,False
PM5wY1hqnN8,idea 1,Kelela,new avatar,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,24,INDIFFERENT,False
bLgb0Ej0aMk,All For The Love of A Girl (Demo),John Prine,All For The Love of A Girl (Demo),3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,20,INDIFFERENT,False
5oCiPOKOwI4,Keep 'Em on They Toes,Brent Cobb,Keep 'Em on They Toes,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,65,INDIFFERENT,False
4H2fQ3zW31w,Buss It Down.,RAYE,My 21st Century Blues,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,53,INDIFFERENT,False
dHA36xVAYNE,Richland Woman Blues,Mississippi John Hurt,Rediscovered,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,26,INDIFFERENT,False
SbY-XYIN9dE,Miller's Cave,Jack Clement,For Once And For All,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,39,INDIFFERENT,False
CE-sEXgZBN8,The Man from Waco,Charley Crockett,The Man from Waco,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,212,INDIFFERENT,False
VqfisHUtWOA,I'm So Lonesome I Could Cry,Hank Williams,Health & Happiness Shows,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,18,INDIFFERENT,False
oQq84dPKjd8,(It Won’t Be Long) And I’ll Be Hating You,Johnny Paycheck,Original Billboard Hits,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,8,INDIFFERENT,False
8hFIp9CG-Q4,Tell Me Again,No Prospects,Tell Me Again,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,64,INDIFFERENT,False
Z6vEDxP45CQ,Cypress Grove Blues,Skip James,Presenting Skip James,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,19,INDIFFERENT,False
k6Yp55w56MQ,If This Is Just a Game,David Allan Coe,Human Emotions,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,42,INDIFFERENT,False
iBZRgnATKSQ,It Hurts Me Too,Elmore James,Dust My Broom,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,6,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,126,INDIFFERENT,False
BcFI1n-d6bU,not a fantasy,WILLOW,petal rock black,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,48,INDIFFERENT,False
YKuq7p5MJ8E,"High Water Everywhere, Pt. 1 (2010 Remastered)",Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,25,INDIFFERENT,False
p-HeVDYCaTE,Blood's Thicker Than Water,Hank Williams Jr.,Ballads Of The Hills & Plains,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,30,INDIFFERENT,False
doZ-SAVJ8z0,Cross Road Blues,Robert Johnson,King Of The Delta Blues Singers,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,107,INDIFFERENT,False
Iv2gD4POB7w,Blues Before Sunrise,Scrapper Blackwell,Mr. Scrapper's Blues,5:09,309,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,40,INDIFFERENT,False
_jzkg3dKozs,Everybody's Gotta Live,Love,Reel to Real,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,88,INDIFFERENT,False
