videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
mf6IBRUq0PU,Holding Me Down,Danielle Ponder,Holding Me Down,3:14,194,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,48,INDIFFERENT,False
50Fxu48HDIM,Light at the Bar (Psalm 139),The King's Blues Club,Light at the Bar (Psalm 139),5:00,300,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,412,INDIFFERENT,False
TX8ZWYoLGuE,My Sweet Lord (Day 1 Demo; Take 1),George Harrison,All Things Must Pass (50th Anniversary;Super Deluxe),3:22,202,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,414,INDIFFERENT,False
gq35HmgCndg,Do Lord Remember Me,Mississippi John Hurt,Christian Hymns - Delta Blues,3:09,189,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,416,INDIFFERENT,False
pPrte-OhUh4,Hey You,Pink Floyd,The Wall,4:39,279,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,425,INDIFFERENT,False
9aE1SW5qIjw,Simply Falling,Iyeoka,Say Yes Evolved,3:59,239,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,430,INDIFFERENT,False
PV8LmXEjpTQ,Wildfire,Watchhouse,Blindfaller,5:30,330,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,435,INDIFFERENT,False
RX7cyOmVtSM,Sand That Hums,promptgenix,Cosmic Delta Drift,3:22,202,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,436,INDIFFERENT,False
YjYrfV2xIwI,Oh! Sweet Nuthin',The Velvet Underground,Loaded,7:26,446,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,441,INDIFFERENT,False
T7T4Db6UmsA,Loving You Was Losing Me,Sons of Ashes,Loving You Was Losing Me,4:36,276,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,456,INDIFFERENT,False
EBXeyePhDSI,Fell On Black Days (Video Version Edit),Soundgarden,Telephantasm (Deluxe Edition),4:46,286,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,458,INDIFFERENT,False
9ZDAYg196x8,I Am the Highway,Audioslave,Audioslave,5:35,335,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,460,INDIFFERENT,False
70SC6Mv-qj4,The Song That Silenced the Bar,Poetry Kode,The Song That Silenced the Bar,4:30,270,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,464,INDIFFERENT,False
B2p0afbqS7U,Frozen,JADE,THAT'S SHOWBIZ BABY! THE ENCORE,3:22,202,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,469,INDIFFERENT,False
yOpwKxvkcA8,Sideways,ZAYN,KONNAKOL,3:13,193,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,470,INDIFFERENT,False
omy0Q1dlIUc,Livin’ on Borrowed Time,Breaking Rust,Livin’ on Borrowed Time,3:25,205,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,471,INDIFFERENT,False
dhr5ctkbvJY,The Longest Goodbye (Soul Blues),Nylah Grey,The Longest Goodbye (Soul Blues),4:35,275,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,472,INDIFFERENT,False
bQtPzo-7AHs,Jeremy,Pearl Jam,Ten,5:19,319,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,476,INDIFFERENT,False
