videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,401,INDIFFERENT,False
KWvI_LsCKKs,Don't You Lie To Me,Blind Snooks Eaglin,That's All Right,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,402,INDIFFERENT,False
14UKa4QhU1U,Whispering Waltz,Sierra Ferrell,Long Time Coming,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,403,INDIFFERENT,False
YJ-wPXi7yCQ,(Looking For) The Heart Of Saturday Night,Tom Waits,The Heart Of Saturday Night,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,404,INDIFFERENT,False
yufpDngWvhw,The Visitor,SIENNA SPIRO,Visitor,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,411,INDIFFERENT,False
js1DZg9rmzk,Black Lightning,Hank Williams Jr.,Ballads Of The Hills & Plains,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,413,INDIFFERENT,False
8IyQMBBmBdU,Strange (Edit),Celeste,Compilation 1.1,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,417,INDIFFERENT,False
gX-fJQxP63U,No Place To Fall,The Little Willies,The Little Willies,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,418,INDIFFERENT,False
Grh7tmHzfg4,Clay Pigeons,Blaze Foley,Sittin' by the Road,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,422,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,426,INDIFFERENT,False
95Y01sH0Lgs,If I Were the Devil,Colby Acuff,If I Were the Devil,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,431,INDIFFERENT,False
zFPNEvY6P4w,Unfinished Pyramid,Ivan the Tolerable,Unfinished Pyramid,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,432,INDIFFERENT,False
nLnDm8t9Mng,Fourth of July,Sufjan Stevens,Carrie & Lowell,4:40,280,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,436,INDIFFERENT,False
szAp8kutl-c,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,457,INDIFFERENT,False
bpHSgprEtNY,John Henry (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,459,INDIFFERENT,False
YNX6q0ma-oY,That’s So Funny,Reneé Rapp,BITE ME,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,468,INDIFFERENT,False
6--hnRcPlf4,Living the Dream,Sturgill Simpson,Metamodern Sounds in Country Music,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,470,INDIFFERENT,False
kq_etQJCxDs,Long White Line,Sturgill Simpson,Metamodern Sounds in Country Music,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,7,INDIFFERENT,False
ILVpdJmT74o,Everything You Want,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,25,INDIFFERENT,False
pk7P7yAM_LU,Devil Is Watching You,Lightnin' Hopkins,Lightnin' Strikes,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,30,INDIFFERENT,False
Z6vEDxP45CQ,Cypress Grove Blues,Skip James,Presenting Skip James,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,32,INDIFFERENT,False
NqX6FE0xIJg,Waiting Around to Die,Townes Van Zandt,Townes Van Zandt,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,38,LIKE,False
5oCiPOKOwI4,Keep 'Em on They Toes,Brent Cobb,Keep 'Em on They Toes,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,45,INDIFFERENT,False
uturQym2vYY,Yes I Guess They Oughta Name A Drink After You,Tyler Childers,"Broken Hearts & Dirty Windows: Songs of John Prine, Vol. 2",2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,48,INDIFFERENT,False
3hHtz6FKi3A,"Sitting On Top Of The World (feat. Eric Clapton, Charlie Watts & Bill Wyman)",Howlin' Wolf,The London Howlin' Wolf Sessions,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,50,INDIFFERENT,False
uj1HJvlk044,The Bandit,Jerry Reed,East Bound and Down,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,51,INDIFFERENT,False
86UVAV7SrZQ,Siren Song,The Brother Brothers,Siren Song,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,63,INDIFFERENT,False
3KoLf_ggJvM,Are You with Me Now?,Cate Le Bon,Mug Museum,4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,70,INDIFFERENT,False
rCbhVSqU9Fo,De Madrugá,ROSALÍA,LUX,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,72,INDIFFERENT,False
AcqRex6vs-Y,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,5:03,303,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,80,LIKE,True
uDikW4d2vqg,Texas Flood,Larry Davis,The Best Of Duke-Peacock Blues,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,84,INDIFFERENT,False
dzqlywF2MRo,Here I Am,Rambler Kane,Rambler Kane,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,86,INDIFFERENT,False
Vo-Lt_W49Bc,You Win Again,"Country Love, Country Songs Music, Hank Williams & His Drifting Cowboys",Just A Country Singer,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,93,INDIFFERENT,False
alQGP3451Zg,Deep Wood Melodies,Dianna Lopez,Deep Wood Melodies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,98,INDIFFERENT,False
TdEIIHMAz4E,Your Rarest of Flowers,Saint Avangeline,Gardener of Eden,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,100,INDIFFERENT,False
mEUUD72PEno,Poor Boy Long Ways From Home (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,101,INDIFFERENT,False
VqfisHUtWOA,I'm So Lonesome I Could Cry,Hank Williams,Health & Happiness Shows,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,5,103,INDIFFERENT,False
