videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
rGmw44_ZsPw,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,301,INDIFFERENT,False
JaDLjEjF2XU,Jackknife,Red Simpson,Truck Drivin' Fool,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,302,INDIFFERENT,False
PseT8EVStQI,Mahalla,Carolina Chocolate Drops,Leaving Eden,1:54,114,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,303,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,305,INDIFFERENT,False
UnqQo1vT3m8,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,307,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,308,INDIFFERENT,False
Gl33G5wZvAU,Thanks A Lot,Ernest Tubb,20th Century Masters: The Millennium Collection: Best Of Ernest Tubb,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,309,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,310,INDIFFERENT,False
uaO65rrdV_Y,Wabash Cannonball,Jerry Reed,Nashville Underground,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,311,INDIFFERENT,False
4KMh_gzrehA,Do-Wacka-Do,Roger Miller,Golden Hits,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,313,INDIFFERENT,False
Rcg9ybnyb5s,She's Gone Gone Gone,Lefty Frizzell,The Sad Side of Love,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,6,316,INDIFFERENT,False
