videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
-KAR2lgOZgQ,Cannonball Rag,"Chet Atkins, Jerry Reed",Me And Jerry,2:14,134,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,11,INDIFFERENT,False
i_B7yPMv3J0,Bad Day In Brownsville,Ween,12 Golden Country Greats (Deluxe Edition),1:11,71,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,18,INDIFFERENT,False
BdkCkoh4Qgw,Ces petits riens,"Stacey Kent, Matt Skelton, John Parricelli, and Dave Chamberlain",Breakfast on the Morning Tram (Bonus Edition),3:22,202,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,25,INDIFFERENT,False
4LkgsHsIQkk,Minor Swing,"Django Reinhardt, Stephane Grappelli",Minor Swing,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,53,INDIFFERENT,False
Qo-LLn7jXGQ,Cowboy Boots,Dave Dudley,Six Days On the Road,2:12,132,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,108,INDIFFERENT,False
tfBV-0PrXBk,Six Days On the Road,Red Sovine,Road Music Four - 20 Truckin' Favorites,2:17,137,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,110,INDIFFERENT,False
N7PYYcPq0Ws,Chick Inspector (That's Where My Money Goes),Dick Curless,Capitol Collectors Series,2:37,157,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,113,INDIFFERENT,False
11OFQ6q_ImM,That's Truck Drivin',Slim Jacobs,16 Greatest Truck Driver Hits,2:40,160,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,119,INDIFFERENT,False
ta0Vd9uaqVU,Ghost Trains,Hank Snow,Railroad Man,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,122,INDIFFERENT,False
5FNG4GbD3cQ,Truck Driver's Queen,The Willis Brothers,20 Great Truck Drivin' Songs,2:07,127,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,129,INDIFFERENT,False
dbw_gwGvt0E,The Legend,"Bill Justis, Jerry Reed",Smokey And The Bandit (Original Motion Picture Soundtrack),2:08,128,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,135,INDIFFERENT,False
roLjZDnv6JE,The Auctioneer,Leroy Van Dyke,Leroy Van Dyke's Precious Memories,2:47,167,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,141,INDIFFERENT,False
5sz7SrLwvh0,Old Home Filler-Up An' Keep On A-Truckin' Cafe,C.W. McCall,C.W. McCall's Greatest Hits,2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,145,INDIFFERENT,False
WmaQuXVHDm0,"Cigareetes, Whusky and Wild, Wild Women",Sons Of The Pioneers,RCA Country Legends,2:55,175,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,148,INDIFFERENT,False
t4GBCUJ7KWc,Tillsonburg,Stompin' Tom Connors,My Stompin' Grounds,3:26,206,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,157,INDIFFERENT,False
eE0ciBe3_34,Doudou prend patience,Honoré Coppet et son Orchestre Antillais,"Around the world, Vol. 2: Beguin the Biguine",3:07,187,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,160,LIKE,False
J5Zz9F37ZU0,Little Pink Mack,Kay Adams,The Girl In The Little Pink Mack,1:52,112,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,176,INDIFFERENT,False
0nphg-GVkec,Keep On Truckin',Dave Dudley,Truck Drivin' Son Of A Gun: Country Traveling Tunes,2:02,122,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,189,INDIFFERENT,False
ElVZFCwVlCY,Truck Drivin' Son Of A Gun,Red Sovine,Truck Drivin' Son Of A Gun,1:57,117,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,195,INDIFFERENT,False
hdOOvYNbigM,The Heartline Special,Dick Curless,The Long Lonesome Road,2:53,173,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,197,INDIFFERENT,False
urR8GDBQ0rQ,"Kitty Wells,Truckdrivers Sweetheart.",Lilly's Vintage Country Music,,2:14,134,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,199,INDIFFERENT,False
ujxirrigR4k,You Can't Roller Skate In A Buffalo Herd,Roger Miller,Golden Hits,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,207,INDIFFERENT,False
bCUtXG5pi_U,Women Do Funny Things To Me,Del Reeves,The Original UA Hits,2:30,150,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,208,INDIFFERENT,False
zTiIGk2tKb0,"Hard, Hard Traveling Man",Dick Curless,Capitol Collectors Series,2:34,154,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,212,INDIFFERENT,False
7ZzdjS_wrMo,Gotta Get Up Every Morning,Junior Brown,Semi Crazy,2:00,120,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,213,INDIFFERENT,False
A85galPwRVQ,Freightliner Fever,Red Sovine,Road Music - 23 Truckin' Hits,2:44,164,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,214,INDIFFERENT,False
o0C2g1Ll2Is,Give Me 40 Acres (To Turn This Rig Around) (Rerecorded),The Willis Brothers,Super 16 Hits: Keep On Truckin',2:31,151,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,217,INDIFFERENT,False
w5O7bhuguwA,Runaway Truck,Red Simpson,"Roll, Truck, Roll",2:10,130,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,219,INDIFFERENT,False
