videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Gl33G5wZvAU,Thanks A Lot,Ernest Tubb,20th Century Masters: The Millennium Collection: Best Of Ernest Tubb,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,1,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,2,INDIFFERENT,False
vaIvDy-tG0Y,Honky Tonkin',"Hank Williams, The Drifting Cowboys",The Original Singles Collection . . . Plus,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,3,INDIFFERENT,False
IquxiII_chc,Yene Nesh Wey (Amalele),"Dahlak Band, Hailu Mergia",Wede Harer Guzo,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,4,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,5,INDIFFERENT,False
IH7JpGt0Eyc,The Wave,Jungle,The Wave,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,6,INDIFFERENT,False
JLyg2scuZMo,I Can Get off on You,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,7,INDIFFERENT,False
N2mUZo-WQSU,Samuel Colt,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,8,INDIFFERENT,False
JxS0H8lv8Rk,La Flambée Montalbanaise,"Achilles Liarmakopoulos, Cordeone, & Giovanni Colletti",La Flambée Montalbanaise,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,9,INDIFFERENT,False
AJbShe2zEqI,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,10,INDIFFERENT,False
0WQRh6qx8jc,Truck Drivin' Son Of A Gun,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,11,INDIFFERENT,False
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,12,INDIFFERENT,False
UuXkjrFz2Ww,Pretty Girl,Ween,12 Golden Country Greats,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,14,INDIFFERENT,False
JSJ1WwaAqWo,Navajo Rug,Ian Tyson,Cowboyography,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,15,INDIFFERENT,False
F3MqfhzHJ60,Fidjos d'Africa,Cretcheu,Africanas Na Lisboa (Sodad Serie 4 - Vol. 1),3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,17,INDIFFERENT,False
7p2-TKipaME,Chittlin’ Cookin’ Time In Cheatham County,Sierra Ferrell,Trail Of Flowers,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,LIKE,False
qlPYFZl0M3Q,Bubbles In My Beer (feat. The Texas Playboys),Bob Wills,For The Last Time,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,20,INDIFFERENT,False
zqgvT_bvMVo,Miles And Miles Of Texas,Asleep At The Wheel,Wheelin' And Dealin',3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,21,INDIFFERENT,False
TM8xfIQdPNA,High Shelf Booze,Eilen Jewell,Letters from Sinners and Strangers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,23,INDIFFERENT,False
EkeuSe_Y6f4,Blue Field,Stonewall Jackson,The Real Thing,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,24,INDIFFERENT,False
JaDLjEjF2XU,Jackknife,Red Simpson,Truck Drivin' Fool,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,25,INDIFFERENT,False
m_9tqndgIlc,(The Day I Jumped) From Uncle Harvey's Plane,Roger Miller,The Best Of Roger Miller Volume Two: King Of The Road,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,26,INDIFFERENT,False
9zGHocZRdx8,Trouble in Your Mind,Carolina Chocolate Drops,Genuine Negro Jig,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,27,INDIFFERENT,False
NUckzzDMk-E,Wabash Cannonball,Boxcar Willie,King of the Railroad,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,28,INDIFFERENT,False
Sxzz17fcza0,The Class Of '57,The Statler Brothers,Country Music Then And Now,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,30,INDIFFERENT,False
9q0sEeGDFH8,The Sheik Of Araby (Instrumental),Merle Travis,The Merle Travis Guitar,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,31,INDIFFERENT,False
7P_ufKydB7Y,La vraie valse musette,Paris Musette,Paris Musette (French Accordion),2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,32,INDIFFERENT,False
