videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
DfHvCrGAo1A,Totally Nude (2005 Remaster),Talking Heads,Naked,4:12,252,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,31,INDIFFERENT,False
-DenZhMCbC4,Out of Time Man,Mano Negra,King Of Bongo,3:25,205,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,45,INDIFFERENT,False
qU9faHioQUU,Mexicali Blues,Bobby Weir,Ace,3:29,209,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,90,INDIFFERENT,False
s1Qxpwh8nLo,Obi Agye Me Dofo,VIS-A-VIS,Obi Agye Me Dɔfo,8:22,502,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,98,INDIFFERENT,False
KOEnd_TclzM,Stranger,Kris Kristofferson,Who's To Bless And Who's To Blame,3:11,191,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,219,INDIFFERENT,False
qckDY9NRc4c,Last Day In The Mines (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:13,133,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,220,INDIFFERENT,False
7jIVt-0L_3Y,The Golden Road,Grateful Dead,The Grateful Dead,2:13,133,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,223,INDIFFERENT,False
pTBdCxhFbwc,Coy Jackson - Lookout Heart - Country Bop 45,CheesebrewWaxArchive,,2:41,161,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,225,INDIFFERENT,False
_vLa86y59no,Get with It,Charlie Feathers,Gone Gone Gone,1:58,118,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,226,INDIFFERENT,False
4leCtyy-1hM,Walk in the Sunshine,Bobby Weir,Ace,3:06,186,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,245,INDIFFERENT,False
v1R8WxLkq9o,El Paso City,Marty Robbins,El Paso City,4:16,256,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,248,INDIFFERENT,False
lQuln0tbgDA,Got My Mind Set on You,George Harrison,Cloud Nine,3:55,235,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,254,INDIFFERENT,False
dBWTZF38Hxc,Buffalo Soldier,Bob Marley & The Wailers,Confrontation,4:16,256,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,255,INDIFFERENT,False
hBP2W4czrQ8,"Turn It On, Turn It On, Turn It On",Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",4:13,253,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,258,INDIFFERENT,False
PEnFhezylBI,Gumegum,"Hailu Mergia, The Walias",Gumegum,4:27,267,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,259,INDIFFERENT,False
eKm2asQL1ME,Raindrops Keep Fallin' on My Head (Rerecorded),B.J. Thomas,B.J. Thomas,3:00,180,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,260,INDIFFERENT,False
efwQI313UY0,Vesoul (feat. John Tegmeyer),Pomplamoose,Impossible à prononcer,3:11,191,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,270,INDIFFERENT,False
19XVKWanPaQ,One Hand Loose,Charlie Feathers,His Complete King Recordings,2:25,145,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,282,INDIFFERENT,False
YeTKmdn_IHY,A Visit from the Devil,Jack Leonard,"Hillbillies in Hell: Select Curios from the Dank Hayseed Dungeon, Vol. 1",2:55,175,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,284,INDIFFERENT,False
JxEgBL0wAkc,Exodus,Bob Marley & The Wailers,Exodus,7:41,461,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,287,INDIFFERENT,False
U2UyUq4ibew,Iag Bari,Fanfare Ciocarlia,Iag Bari,4:35,275,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,293,INDIFFERENT,False
v03FCIP5APU,Get Along Home Cindy,Bob Wills,"The Very Best of Bob Wills and His Texas Playboys, Anthology, Vol. 2: 1936-1937 (Country Legends)",2:50,170,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,300,INDIFFERENT,False
7Y6SYqwu3To,Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,3:34,214,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,306,INDIFFERENT,False
DL-lXXFSAtI,"Sugar Magnolia (Live in Paris, 1972) [2001 Remaster] (Live in Paris, 1972; 2001 Remaster)",Grateful Dead,Europe '72 (Live; 2001 Remaster),7:11,431,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,309,INDIFFERENT,False
PDGUwVs-Z9w,Around The Sun – Body Music Remix (feat. Xavier Smith),"Amo Amo, Poolside",Around The Sun (Body Music Remix),3:57,237,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,310,INDIFFERENT,False
zzICMIu5zFY,Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,3:56,236,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,314,INDIFFERENT,False
9WeLC7Wmnc8,Balkan Beast,Gypsy Hill,Balkan Beast (Remixes),4:20,260,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,316,LIKE,True
5D-d2gBxWf0,Hit 'Em Up Style (Oops!),Blu Cantrell,Bittersweet,4:11,251,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,318,INDIFFERENT,False
TvhHgYcaRBs,Asc. Scorpio,Oracle Sisters,Asc. Scorpio,2:47,167,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,319,LIKE,True
j6Xxnu-VkA4,Balcumbia,Balkan Beat Box,Blue Eyed Black Boy,3:23,203,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,320,INDIFFERENT,False
KWP7uw5mK-8,Poor Old Dirt Farmer,Levon Helm,Dirt Farmer,3:53,233,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,331,INDIFFERENT,False
z63wb0LpDfQ,Dixieland,"Steve Earle, The Del McCoury Band",The Mountain,2:57,177,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,334,INDIFFERENT,False
jrK0l3B08v8,No Man's Mama,Carolina Chocolate Drops,Leaving Eden,4:01,241,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,335,INDIFFERENT,False
-5OPCewaLp0,In The Jailhouse Now,Harley Allen,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",3:06,186,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,336,INDIFFERENT,False
9_WY06V48kk,Hank Williams Said It Best,Guy Clark,Dublin Blues,4:44,284,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,337,INDIFFERENT,False
xSb2LVnGAIM,Never Trust A Woman,Tex Williams,Vintage Collections,2:55,175,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,338,INDIFFERENT,False
hdlRXjRTr4U,All I Want,the Almanac Singers,Talking Union and Other Union Songs,3:00,180,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,340,INDIFFERENT,False
sZ0zgaNkhdU,Tides of Time,Happy Vibe Tunes,Mellow Bossa Nova Jazz for a Calm Day,3:48,228,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,346,INDIFFERENT,False
Hx4nWW9z0ig,Dance Monkey,Tones And I,Dance Monkey,3:30,210,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,348,INDIFFERENT,False
k95uy_XvMeI,Freight Train Boogie,The Delmore Brothers,Inducted Into The Hall Of Fame 2001,2:45,165,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,349,INDIFFERENT,False
OD6KEwrhaNQ,Iag Bari (Shantel DUB),Shantel & Fanfare Ciocarlia,Shantology // The Bucovina Club Years,5:07,307,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,350,INDIFFERENT,False
YsvKk3pWO30,Phil Eddings - Okechobee Stomp - Country 45,CheesebrewWaxArchive,,2:35,155,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,351,INDIFFERENT,False
Mz_eTswlAvM,Do I Ever Cross Your Mind,"Chet Atkins, Dolly Parton",Best of Chet Atkins and Friends,2:40,160,2026-09-12T19:59:58Z,2026-09-12T19:59:58Z,1,352,INDIFFERENT,False
XMP0BvKJvFQ,Palm Trees,Jungle,Volcano,3:20,200,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,4,INDIFFERENT,False
2UuGRmUE9rU,Lagos Sisi,Bola Johnson,Man No Die,3:24,204,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,93,INDIFFERENT,False
cCjtomr5w3o,Someday We Will Dream About Today,The Sways,Someday We Will Dream About Today,3:00,180,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,27,INDIFFERENT,False
sS5l7tdBvIA,Corrine Corrina (78rpm Version),Bob Wills and His Texas Playboys,Legends Of Country Music:  The Best Of Bob Wills And His Texas Playboys,2:51,171,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,28,INDIFFERENT,False
nUFy0BFApeA,Kulunmanqueleshi (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:12,132,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,40,INDIFFERENT,False
WtCfx1djUhY,24HR Fling (feat. Wolfgang Valbrun),Kraak & Smaak,24HR Fling,3:47,227,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,45,INDIFFERENT,False
duRWC81Nhzs,Seabird,Innovations,"Down At Tiffany, Vol. 2",3:08,188,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,76,INDIFFERENT,False
JzCJXn-6N3E,Man Stupid Being,S.E. Rogie,The Sounds of S.E. Rogie,5:17,317,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,82,INDIFFERENT,False
3hNKrgD2Qag,Nothing From Nothing,Billy Preston,The Kids & Me,2:37,157,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,86,INDIFFERENT,False
a8MtVjSGRmY,If I Had My Way,"Peter, Paul and Mary","Peter, Paul and Mary",2:26,146,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,93,INDIFFERENT,False
GJI6zBMmAUY,If You Want Me To,Roger Miller,Roger And Out,1:53,113,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,103,INDIFFERENT,False
GtAZRFM0rXE,Tore up,Eddie Bond,Memphis Rockabilly King,1:55,115,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,107,INDIFFERENT,False
rt7PPidlIvg,Funnel Of Love,Wanda Jackson,The Capitol Singles 1959-1961,2:09,129,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,109,INDIFFERENT,False
Q8Cliuo-55Q,Phillip Atkinson - Gonna Take A Walk - Rockabilly 45,CheesebrewWaxArchive,,2:02,122,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,111,INDIFFERENT,False
p1rniDzuCSY,Big River,Johnny Cash,I Walk the Line,2:20,140,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,112,INDIFFERENT,False
2q_tg7z6q5A,I'll Get Along Somehow,Ernest Tubb,The Very Best Of Ernest Tubb,2:21,141,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,114,INDIFFERENT,False
aE3rhk2iSfU,My Baby Don't Dance To Nothing But Ernest Tubb,Junior Brown,12 Shades Of Brown,2:13,133,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,115,INDIFFERENT,False
8YMdCmOlW8E,Act Naturally,Loretta Lynn,Loretta Lynn Sings,2:29,149,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,119,INDIFFERENT,False
3M7_gfmw00k,Fool About You,Hank Williams,Hank Williams,1:48,108,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,121,INDIFFERENT,False
KF7SV5Wu-F8,Six Foot Under,Bob Fryfogle,Six Foot Under,1:55,115,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,124,INDIFFERENT,False
T4KcsUCeoE4,Dear Old Dixie,Flatt & Scruggs,Foggy Mountain Jamboree (Expanded Edition),2:31,151,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,126,INDIFFERENT,False
NzW51SHtOR0,Shot Four Times and Dyin',Bill Carter,California Country,2:10,130,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,129,INDIFFERENT,False
fWFdZKwipbk,Don't Pay The Ransom,Nat Stuckey,Forgive Me for Calling You Darling,2:11,131,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,131,INDIFFERENT,False
co4_v_O7beM,My Lovely Elizabeth,S.E. Rogie,Rhythms of Africa,3:02,182,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,134,INDIFFERENT,False
v-R0pzVe1tw,Belles Of Southern Bell,Del Reeves,The Original UA Hits,2:38,158,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,142,INDIFFERENT,False
T7K4MEXDSRw,Jimmy Jay - Run Wild (While You're Young) (Starday 470) [1959 teener],Vinyl and shellac by Starday,,2:12,132,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,146,INDIFFERENT,False
tCrVGmEiHGw,Truman Mulkey - Turn Around And Run - Country Bop 45,CheesebrewWaxArchive,,2:39,159,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,147,INDIFFERENT,False
I0VEqOGp2sw,Blazing Smokestack,Willis Brothers,Road Music Four - 20 Truckin' Favorites,2:03,123,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,152,INDIFFERENT,False
2uTOtb-AfN0,The Fool,Sanford Clark,Country Rockabilly Fool,2:43,163,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,157,INDIFFERENT,False
B2mmDEv0OEk,September,"Earth, Wind & Fire",Feel Good Friday,3:38,218,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,158,INDIFFERENT,False
Mi6MPxJjFyQ,"Diesel Smoke, Dangerous Curves",Red Simpson,Truck Drivin' Fool,2:41,161,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,171,INDIFFERENT,False
1CkWSnv6GRw,Spokane Motel Blues (Single Version),Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",2:43,163,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,175,INDIFFERENT,False
79QSpBJR7mY,The Banjo Am the Instrument,Grandpa Jones,"Grandpa Jones Sings Hits from ""Hee Haw""",2:03,123,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,182,INDIFFERENT,False
42ftuByPJ0I,Charlie Thompson - I've Got It Again,So Rockabilly,,2:31,151,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,198,INDIFFERENT,False
7NAKSw-u_aA,The Time for Loving Is Now,Mustangs,Cult Cargo: Grand Bahama Goombay,5:20,320,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,201,INDIFFERENT,False
KLR7Zi7ItjQ,Lou's Got The Flu,Roger Miller,Roger And Out,1:46,106,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,206,INDIFFERENT,False
9QY5PS28ShA,Motivatin' Man,Red Simpson,"Roll, Truck, Roll",2:01,121,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,214,INDIFFERENT,False
eTWsMGJjMfU,Eddie Noack - He's Getting Smaller (With Each Drink) (Wide World 1017) [1971],Vinyl and shellac by Starday,,2:37,157,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,233,INDIFFERENT,False
jKxBdpvS5-g,Lover Please,"Kris Kristofferson, Rita Coolidge",Breakaway,3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,234,INDIFFERENT,False
7nsd0-5X5is,Cumbia Sobre el Mar (El Búho Remix),El Búho,Tributaries: A Remix Album (El Búho Remixes),5:13,313,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,241,INDIFFERENT,False
Xa9XfQZWdC4,Sunflower (feat. Steve Lacy),Vampire Weekend,Father of the Bride,2:18,138,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,249,INDIFFERENT,False
QAqUnhdcQY8,Wide Open Road,The Little Willies,For The Good Times,2:32,152,2026-09-12T19:46:51Z,2026-09-12T19:46:51Z,1,271,INDIFFERENT,False
wWNNDbSNYUI,Evil Woman,Electric Light Orchestra,Face the Music,4:30,270,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,74,INDIFFERENT,False
