position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Profite (Kazy Lambist Remix),Moi Je,Profite (Remixes),3:19,199,cK5UBNpZd6s,INDIFFERENT,False
2,Marechià (feat. Célia Kameni),Nu Genea,Bar Mediterraneo,4:25,265,xC_Udv3TNVg,INDIFFERENT,False
3,Something New,Paco Versailles,Dancemenco,3:05,185,zj7CBEXgLR4,INDIFFERENT,False
4,Icare,"Bertrand Burgalat, Yuksek",Icare,3:43,223,xqjccxHFZBI,INDIFFERENT,False
5,Hideout,Parcels,Hideout,4:27,267,NCaGuyHfD6Q,INDIFFERENT,False
6,Inflation,The Whitest Boy Alive,Dreams,3:50,230,2skwmlzc1cY,INDIFFERENT,False
7,Fantasy (feat. Ruckazoid),Breakbot,Fantasy,3:17,197,minW-Z3dbBU,INDIFFERENT,False
8,Sabato Italiano,"I Coccodrilli, Milord, Whodamanny",Sabato italiano,4:34,274,ThADW6FDnE4,INDIFFERENT,False
9,Omeo,Darius,Romance,3:30,210,C8AyWsBpvOw,INDIFFERENT,False
10,Souffle au coeur,L'Impératrice,Tako Tsubo,3:47,227,KYS6552pTAg,INDIFFERENT,False
11,Relax le plexus,Miel De Montagne,Relax le plexus,3:14,194,rqA71ue37jA,INDIFFERENT,False
12,Most Really Pretty Girls Have Pretty Ugly Feet,Hnny,If This Is House I Want My Money Back 3,4:46,286,5lpHaOX5lmw,LIKE,False
13,too bad,Jean Tonique,too bad,3:08,188,7vtxBSPlp4Y,INDIFFERENT,False
14,SAINT PEPSI: SKYLAR SPENCE,MrNONSENSE,,3:39,219,AJA77S11BmM,INDIFFERENT,False
15,Kryé Mwen,David Walters,Kryé Mwen,5:00,300,5G8FPHzjGFQ,INDIFFERENT,False
16,Saturday Night,"Anthony Donje, Paul Elliott",Funk Disco,3:24,204,TZGtI0oP6Wk,INDIFFERENT,False
17,Sunburn,ANNNA,Sunburn,3:14,194,mIj15E3Umcw,INDIFFERENT,False
18,Awesome Ways,Yung Bae,Awesome Ways,3:08,188,V6gUXYitk3s,INDIFFERENT,False
19,Rocambole,Gaspard Augé,Escapades,3:26,206,et-W09S2fJ4,INDIFFERENT,False
20,Make You Smile,Franc Moody,Make You Smile,3:33,213,5wjBXondtR0,INDIFFERENT,False
21,"Winter Solstice (Braxe + Falcon Remix) (feat. Braxe + Falcon, Alan Braxe & DJ Falcon)",Phoenix,Winter Solstice (Braxe + Falcon Remix),4:01,241,8850Llpxie0,INDIFFERENT,False
22,D.A.N.C.E. (WWW),Justice,Woman Worldwide,3:17,197,jOjeFrD0ZOM,INDIFFERENT,False
23,Shake Your Coconuts,Junior Senior,D-D-Don't Don't Stop The Beat,2:27,147,PnBa8pj4X1E,INDIFFERENT,False
24,disorder,Isaac Delusion,uplifters,3:40,220,9-dA5JDB8ks,INDIFFERENT,False
25,On My Mind,Brock Berrigan,Two AM,2:02,122,aHvSy0wmm4M,INDIFFERENT,False
26,Do You Believe,Poolside,Do You Believe,4:34,274,MqET0q7jqnk,INDIFFERENT,False
27,Filaou Bessame (Cerrone Remix),Amadou & Mariam,Filaou Bessame (Cerrone Remix),4:41,281,X9lLdphbw4Q,INDIFFERENT,False
28,Get Down Saturday Night (The Lost Remix),Oliver Cheatham,Get Down Saturday Night (The Lost Remix),3:18,198,V24IJfQB-OU,INDIFFERENT,False
29,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,A0vVCpAp3ek,INDIFFERENT,False
30,Aquarium Nightclub,Space Ghost,Aquarium Nightclub,3:11,191,-o73L8Eu7-s,INDIFFERENT,False
31,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,J8fMAXnDocs,INDIFFERENT,False
32,Candle Flame (Opolopo Remix Edit),Jungle,Candle Flame (Opolopo Remix),3:35,215,1x1iqqf9Lp8,INDIFFERENT,False
33,Ça fait du bien (Polo & Pan Remix),Antonin,Ça fait 2x plus de bien,3:02,182,p8SLmbD3584,INDIFFERENT,False
34,Violet Fields,RHNO,Ode to the Peculiar,3:40,220,8U6U0USqE6o,INDIFFERENT,False
35,Ocean Man,Ween,The Mollusk,2:07,127,vcaPiiFZu2o,INDIFFERENT,False
36,Long Train Running,Dario Caminita,Long Train Running,3:02,182,O6JS5QND7kA,INDIFFERENT,False
37,Emotion,Purple Disco Machine,Emotion EP,3:05,185,oKY1WLgF-zQ,INDIFFERENT,False
38,Come a Little Closer,Midnight Generation,Funk Your Bones - Ep,4:21,261,dg1K1QCmps0,INDIFFERENT,False
39,The Clouds Cleared the Way,Shane Tyler,The Clouds Cleared the Way,4:04,244,YsTrJVOJ3Kg,INDIFFERENT,False
40,In Plain Sight (feat. IVAR),Kraak & Smaak,Pleasure Centre,3:49,229,1eDgLfUyZcM,INDIFFERENT,False
41,The Sun (feat. JAWNY),Myd,Born a Loser (Deluxe Edition),2:40,160,tmr3rl-UWC0,INDIFFERENT,False
42,Howlin' At The New Moon,"Alice Ivy, Mayer Hawthorne",Howlin' At The New Moon,3:25,205,mt1r4EXpk74,INDIFFERENT,False
43,Don't Leave,QB9,Don't Leave,3:30,210,XTQzEE5Udd0,INDIFFERENT,False
44,Funk Express (from Bomb Rush Cyberfunk) (Extended Version),Proux,Funk Express (from Bomb Rush Cyberfunk) (Extended Version),3:04,184,EshAHgKLY1o,INDIFFERENT,False
45,Insecurity,Metronomy,Metronomy Forever,3:54,234,kQJTmqsBCqc,INDIFFERENT,False
46,Cocaine Blues,Escort,Cocaine Blues,4:08,248,Ud85BaDz_mo,INDIFFERENT,False
47,"She Knows It (Personal Effects, Pt. 2)",Chromeo,Adult Contemporary,2:20,140,aJWbSXYB27s,INDIFFERENT,False
48,24h In A Disco (feat. Channel Tres & Kiki Gyan),Zerb,24h In A Disco,2:52,172,zmuUuqUdduM,INDIFFERENT,False
49,Starship Syncopation,"Cory Wong, Metropole Orkest, & Jules Buckley",Starship Syncopation,3:51,231,TEDAKLTIwOE,INDIFFERENT,False
50,Radio Days (feat. Shotgun Tom Kelly),Fred Falke,Radio Days,3:50,230,-v9MYnrWPMM,INDIFFERENT,False
51,Feel Good,Polo & Pan,Feel Good,3:59,239,1SjZA9ycxNw,INDIFFERENT,False
52,La vie est belle,La Belle Vie,La vie est belle,4:39,279,LpOWk4fbdQY,INDIFFERENT,False
53,monkey moves,Nelward,monkey moves,3:42,222,okBHFGQ0ejI,INDIFFERENT,False
54,Only Love,Okay Cactus,Only Love,5:36,336,DntZ8cR2guA,INDIFFERENT,False
55,Fool Moon,Courrier Sud,Fool Moon,3:36,216,P0jaa2ZXIe0,INDIFFERENT,False
56,Echo Arms,Mr Twin Sister,Power of Two / Echo Arms,4:28,268,aGGcOLh2CVc,INDIFFERENT,False
57,Alone in the Summertime,kensun,"FMI Collection, Vol. 9",3:13,193,WSYZ_2YcDg0,INDIFFERENT,False
58,You Give Me Something,Jamiroquai,A Funk Odyssey,3:20,200,7yUWrNbP144,INDIFFERENT,False
59,El Niño,DjeuhDjoah and Lieutenant Nicholson,El Niño,4:05,245,7Tn1T9tDo7k,INDIFFERENT,False
60,Palm Springs,DāM-FunK,Palm Springs,5:07,307,NsLkQMvLiEk,INDIFFERENT,False
61,Wear Me Down,Ross from Friends,Family Portrait,5:20,320,murnZzrP-Y8,INDIFFERENT,False
62,Time for this (Step Back),NaCL,Some More Funk and Razz,4:21,261,3mBhd3emsR4,INDIFFERENT,False
63,Your Love (feat. Sophia Shorai),Dirty McKenzie,Your Love,7:02,422,H6rOlySMIQM,INDIFFERENT,False
64,Groove is in the Heart (feat. LiV Warfield & Davie),Blues Traveler,Traveler's Soul,3:58,238,lmykIVg3Ztk,INDIFFERENT,False
65,Hot!,Pop Up!,Flavored,3:37,217,YkYwocNz0oM,INDIFFERENT,False
66,Some Kind of Static,NEIL FRANCES,It's All a Bit Fuzzy,3:42,222,UjiFEGHc2jY,INDIFFERENT,False
67,Testarossa (SebastiAn Remix),Kavinsky,1986,4:59,299,yz3OroC3MPo,INDIFFERENT,False
68,Os Tincoãs - Deixa A Gira Girar (j g b edit),millemon - electronic / world music,,6:39,399,3xt8Mp8oWzc,LIKE,False
69,Idealistic,Digitalism,Idealism,4:11,251,gJQJ7YP9QEo,INDIFFERENT,False
70,Mirage sur le Nil (Paradis Rework),Bon Voyage Organisation,Mirage sur le Nil / Toi et moi,6:22,382,JeEFKApDrds,INDIFFERENT,False
71,Recto Verso,Paradis,Recto Verso,6:24,384,YE0-WzUOY2Q,INDIFFERENT,False
72,Petit Quelque Chose (Radio Edit),Malka Family,Petit Quelque Chose (Radio Edit),3:23,203,M-xIpNyRHG8,INDIFFERENT,False
73,Hold Tight,Shook,The Rise and Fall EP,3:42,222,EspRxofolM4,INDIFFERENT,False
74,High Life,Daft Punk,Discovery,3:22,202,IUpgPigGJ5s,INDIFFERENT,False
75,The Background,Gratis,Gratis,3:15,195,XLdsrLx_h8s,INDIFFERENT,False
